0.816142	0.664529	-0.98	0.98
0.765259	0.427280	-0.98	0.98
0.795134	-0.788532	-0.98	0.98
-0.900926	-0.302414	-0.98	0.98
0.708023	-0.793861	-0.98	0.98
0.138141	-0.917991	-0.98	0.98
-0.961133	-0.792402	-0.98	0.98
-0.704992	-0.386079	-0.98	0.98
0.828852	0.607977	-0.98	0.98
-0.539531	-0.906463	-0.98	0.98
0.926097	0.938363	-0.98	0.98
-0.908847	-0.952656	-0.98	0.98
-0.551350	0.758612	-0.98	0.98
0.678630	-0.856621	-0.98	0.98
-0.402059	0.864733	-0.98	0.98
0.297351	-0.797289	-0.98	0.98
-0.877714	0.861522	-0.98	0.98
-0.264329	0.759324	-0.98	0.98
-0.908419	0.098501	-0.98	0.98
-0.802604	-0.454028	-0.98	0.98
-0.171360	0.992871	-0.98	0.98
0.623559	-0.869788	-0.98	0.98
0.846256	-0.331373	-0.98	0.98
-0.831311	-0.659377	-0.98	0.98
0.953122	-0.211207	-0.98	0.98
0.412009	-0.844909	-0.98	0.98
-0.770199	0.442576	-0.98	0.98
-0.503043	-0.735302	-0.98	0.98
-0.663944	0.596687	-0.98	0.98
0.983049	-0.616436	-0.98	0.98
0.005492	0.968812	-0.98	0.98
-0.613317	0.879121	-0.98	0.98
-0.770937	-0.586204	-0.98	0.98
-0.897804	-0.643048	-0.98	0.98
-0.335110	-0.941959	-0.98	0.98
0.818821	-0.715011	-0.98	0.98
0.040678	0.872731	-0.98	0.98
-0.699042	0.506979	-0.98	0.98
-0.841693	0.879523	-0.98	0.98
0.931199	0.573095	-0.98	0.98
0.489488	0.858203	-0.98	0.98
0.682740	-0.513260	-0.98	0.98
0.971621	0.298032	-0.98	0.98
-0.629395	0.611568	-0.98	0.98
-0.504961	-0.630908	-0.98	0.98
0.339538	-0.753678	-0.98	0.98
-0.988156	0.375840	-0.98	0.98
-0.705088	-0.285713	-0.98	0.98
0.939151	-0.033210	-0.98	0.98
-0.735385	-0.709188	-0.98	0.98
0.827558	0.242894	-0.98	0.98
-0.089969	-0.882611	-0.98	0.98
0.555030	0.557335	-0.98	0.98
-0.750074	-0.700571	-0.98	0.98
-0.665495	0.926860	-0.98	0.98
-0.867033	0.786940	-0.98	0.98
0.954849	0.339715	-0.98	0.98
0.647384	-0.830418	-0.98	0.98
0.043527	0.804861	-0.98	0.98
0.814723	0.375228	-0.98	0.98
-0.538495	0.582147	-0.98	0.98
-0.080715	0.846551	-0.98	0.98
0.843608	-0.755021	-0.98	0.98
-0.413908	0.905369	-0.98	0.98
0.485153	0.887138	-0.98	0.98
-0.664336	0.354534	-0.98	0.98
0.558556	0.839309	-0.98	0.98
0.438022	0.815907	-0.98	0.98
-0.923378	-0.528097	-0.98	0.98
-0.033607	0.969618	-0.98	0.98
-0.630575	0.472788	-0.98	0.98
0.319955	-0.687169	-0.98	0.98
-0.627482	0.661896	-0.98	0.98
-0.352064	-0.934931	-0.98	0.98
-0.951110	-0.765763	-0.98	0.98
0.388595	-0.687334	-0.98	0.98
-0.201615	0.850262	-0.98	0.98
-0.959911	-0.374082	-0.98	0.98
-0.585161	0.581392	-0.98	0.98
0.781282	-0.982931	-0.98	0.98
0.719250	0.263859	-0.98	0.98
0.242363	0.714753	-0.98	0.98
-0.987708	-0.494100	-0.98	0.98
-0.126078	-0.798951	-0.98	0.98
0.329583	-0.687450	-0.98	0.98
-0.871048	-0.853765	-0.98	0.98
0.593493	-0.761970	-0.98	0.98
-0.531812	-0.854779	-0.98	0.98
-0.190391	0.744137	-0.98	0.98
0.799050	0.253553	-0.98	0.98
-0.962684	0.404288	-0.98	0.98
0.807946	-0.490944	-0.98	0.98
-0.660597	0.435888	-0.98	0.98
-0.037477	-0.878829	-0.98	0.98
0.437501	0.714352	-0.98	0.98
0.747467	0.095723	-0.98	0.98
0.176874	-0.759873	-0.98	0.98
-0.927657	0.805039	-0.98	0.98
-0.503466	0.566318	-0.98	0.98
-0.939021	-0.836740	-0.98	0.98
-0.754460	0.917278	-0.98	0.98
0.989995	-0.875961	-0.98	0.98
0.867669	0.780407	-0.98	0.98
-0.406907	-0.853847	-0.98	0.98
-0.743881	-0.727651	-0.98	0.98
-0.897940	-0.215079	-0.98	0.98
-0.812029	0.467866	-0.98	0.98
0.283280	0.850439	-0.98	0.98
0.696500	0.403192	-0.98	0.98
-0.771620	0.184337	-0.98	0.98
-0.284370	-0.887287	-0.98	0.98
0.518120	0.932499	-0.98	0.98
0.387141	0.666971	-0.98	0.98
0.016393	0.776929	-0.98	0.98
-0.419554	0.720241	-0.98	0.98
-0.394964	-0.822538	-0.98	0.98
-0.238697	-0.919353	-0.98	0.98
0.046825	-0.836282	-0.98	0.98
-0.752868	-0.081378	-0.98	0.98
0.890835	0.451558	-0.98	0.98
-0.438713	0.756554	-0.98	0.98
0.636776	0.700489	-0.98	0.98
0.114300	0.846555	-0.98	0.98
-0.747604	-0.514145	-0.98	0.98
0.886933	0.262957	-0.98	0.98
0.610381	0.715155	-0.98	0.98
0.968633	0.716198	-0.98	0.98
-0.686061	0.645734	-0.98	0.98
0.038854	0.831133	-0.98	0.98
-0.314386	-0.917057	-0.98	0.98
0.677887	0.404162	-0.98	0.98
-0.250129	0.880878	-0.98	0.98
-0.334524	0.707219	-0.98	0.98
-0.760870	0.804644	-0.98	0.98
0.820559	0.380519	-0.98	0.98
0.505545	-0.688179	-0.98	0.98
-0.667493	-0.723956	-0.98	0.98
-0.870908	0.430224	-0.98	0.98
-0.854419	0.353922	-0.98	0.98
0.017644	0.927483	-0.98	0.98
-0.978965	-0.331509	-0.98	0.98
-0.730196	0.424809	-0.98	0.98
0.784850	0.662415	-0.98	0.98
0.890053	0.358958	-0.98	0.98
0.976378	0.079861	-0.98	0.98
0.710779	0.577949	-0.98	0.98
0.370849	0.818596	-0.98	0.98
0.701459	0.371284	-0.98	0.98
-0.719905	0.344036	-0.98	0.98
0.453483	0.850362	-0.98	0.98
0.652056	-0.478937	-0.98	0.98
0.649440	-0.828331	-0.98	0.98
-0.907588	0.802421	-0.98	0.98
-0.848830	0.410838	-0.98	0.98
-0.840820	0.187094	-0.98	0.98
0.800170	0.729004	-0.98	0.98
-0.651487	-0.772110	-0.98	0.98
0.259981	-0.724442	-0.98	0.98
-0.801291	0.499935	-0.98	0.98
0.745641	0.453547	-0.98	0.98
0.667699	0.472456	-0.98	0.98
0.844770	-0.190899	-0.98	0.98
0.082119	-0.974114	-0.98	0.98
0.720207	-0.475046	-0.98	0.98
-0.915522	0.590661	-0.98	0.98
-0.844044	-0.532948	-0.98	0.98
0.629928	0.555771	-0.98	0.98
-0.804439	-0.014724	-0.98	0.98
-0.772744	-0.567002	-0.98	0.98
0.875424	-0.736734	-0.98	0.98
-0.968214	-0.672593	-0.98	0.98
0.827769	-0.097803	-0.98	0.98
-0.530944	0.677091	-0.98	0.98
0.804207	-0.329544	-0.98	0.98
-0.901937	-0.266323	-0.98	0.98
-0.481887	-0.672837	-0.98	0.98
-0.610702	-0.972377	-0.98	0.98
0.799698	-0.796944	-0.98	0.98
-0.738667	-0.899238	-0.98	0.98
0.751836	-0.087874	-0.98	0.98
-0.557611	0.666662	-0.98	0.98
0.701942	-0.328746	-0.98	0.98
-0.813558	0.473593	-0.98	0.98
-0.768560	-0.106592	-0.98	0.98
0.811215	-0.734676	-0.98	0.98
-0.616993	0.661668	-0.98	0.98
0.950407	0.152583	-0.98	0.98
0.671126	0.900166	-0.98	0.98
0.619039	-0.633148	-0.98	0.98
-0.618419	0.783776	-0.98	0.98
0.601776	0.756797	-0.98	0.98
-0.800332	-0.677101	-0.98	0.98
-0.565212	0.603117	-0.98	0.98
0.465548	0.930163	-0.98	0.98
0.067316	-0.883135	-0.98	0.98
0.602804	-0.859863	-0.98	0.98
-0.988391	0.679467	-0.98	0.98
-0.778685	0.643914	-0.98	0.98
-0.648480	-0.901147	-0.98	0.98
0.334094	0.759182	-0.98	0.98
-0.290887	-0.812323	-0.98	0.98
-0.612098	-0.559493	-0.98	0.98
-0.929386	0.412431	-0.98	0.98
0.930121	0.856380	-0.98	0.98
-0.934493	-0.660616	-0.98	0.98
-0.982273	0.077419	-0.98	0.98
-0.520253	0.746276	-0.98	0.98
-0.850407	-0.202855	-0.98	0.98
-0.945896	-0.823269	-0.98	0.98
0.426459	-0.778020	-0.98	0.98
-0.666629	-0.379078	-0.98	0.98
-0.140817	-0.954946	-0.98	0.98
0.011602	0.784253	-0.98	0.98
-0.731233	0.858116	-0.98	0.98
0.478961	0.897632	-0.98	0.98
0.467825	-0.604235	-0.98	0.98
-0.760600	0.233939	-0.98	0.98
-0.985548	0.362419	-0.98	0.98
-0.452308	0.685004	-0.98	0.98
-0.905774	0.483891	-0.98	0.98
0.808683	0.740967	-0.98	0.98
0.898832	-0.215282	-0.98	0.98
0.646600	-0.827870	-0.98	0.98
0.525836	-0.676744	-0.98	0.98
-0.639018	0.581917	-0.98	0.98
0.940672	0.207559	-0.98	0.98
-0.273092	-0.913045	-0.98	0.98
0.724522	0.322078	-0.98	0.98
-0.023514	0.893712	-0.98	0.98
0.606981	0.802024	-0.98	0.98
0.766003	-0.687685	-0.98	0.98
-0.842116	-0.479872	-0.98	0.98
0.462869	-0.841984	-0.98	0.98
0.687824	-0.771667	-0.98	0.98
0.994069	0.599793	-0.98	0.98
0.262617	0.996678	-0.98	0.98
0.653122	0.982508	-0.98	0.98
-0.872490	0.683918	-0.98	0.98
-0.738935	-0.130024	-0.98	0.98
0.486328	-0.574767	-0.98	0.98
0.905764	0.417872	-0.98	0.98
0.959925	-0.783830	-0.98	0.98
0.758744	-0.837754	-0.98	0.98
0.905350	0.766255	-0.98	0.98
0.956052	0.755150	-0.98	0.98
-0.737642	0.952145	-0.98	0.98
0.415618	-0.817179	-0.98	0.98
0.140709	-0.871490	-0.98	0.98
0.820877	-0.823398	-0.98	0.98
0.375809	0.825400	-0.98	0.98
0.706756	-0.419407	-0.98	0.98
-0.866796	-0.359851	-0.98	0.98
-0.761309	0.221289	-0.98	0.98
-0.863357	0.560873	-0.98	0.98
0.588111	-0.962125	-0.98	0.98
0.847045	-0.574690	-0.98	0.98
-0.854293	0.373079	-0.98	0.98
-0.247325	0.986033	-0.98	0.98
-0.527143	0.930901	-0.98	0.98
-0.417344	-0.970477	-0.98	0.98
-0.494559	0.761646	-0.98	0.98
-0.957785	-0.894608	-0.98	0.98
-0.734330	-0.570627	-0.98	0.98
-0.896896	0.385726	-0.98	0.98
-0.680128	-0.888922	-0.98	0.98
-0.364362	0.666557	-0.98	0.98
0.644866	-0.519441	-0.98	0.98
-0.869575	0.973663	-0.98	0.98
0.888903	-0.838776	-0.98	0.98
0.787709	-0.002694	-0.98	0.98
0.934751	-0.539352	-0.98	0.98
0.481611	-0.779619	-0.98	0.98
-0.861357	0.705702	-0.98	0.98
-0.182056	0.797141	-0.98	0.98
-0.478365	-0.981035	-0.98	0.98
-0.041351	-0.780788	-0.98	0.98
-0.495839	-0.574860	-0.98	0.98
0.612746	0.792366	-0.98	0.98
-0.402489	-0.963063	-0.98	0.98
-0.116496	0.853041	-0.98	0.98
-0.318201	0.762544	-0.98	0.98
-0.888848	0.113167	-0.98	0.98
0.950125	0.968035	-0.98	0.98
0.752524	-0.744975	-0.98	0.98
-0.959206	-0.104434	-0.98	0.98
0.246643	0.841060	-0.98	0.98
0.925603	0.345587	-0.98	0.98
0.614209	-0.629327	-0.98	0.98
0.599049	0.803736	-0.98	0.98
0.840013	0.404517	-0.98	0.98
0.963373	0.482355	-0.98	0.98
-0.377154	0.910937	-0.98	0.98
-0.979947	0.176103	-0.98	0.98
0.079211	-0.872334	-0.98	0.98
0.623929	-0.852437	-0.98	0.98
-0.988904	-0.469353	-0.98	0.98
-0.779457	-0.726081	-0.98	0.98
0.428494	-0.815728	-0.98	0.98
0.784653	0.628472	-0.98	0.98
-0.558416	-0.579716	-0.98	0.98
0.533755	0.761541	-0.98	0.98
0.336617	0.849755	-0.98	0.98
0.782488	0.539228	-0.98	0.98
-0.030810	-0.755724	-0.98	0.98
0.759601	0.562764	-0.98	0.98
-0.906754	-0.156151	-0.98	0.98
0.436660	0.691798	-0.98	0.98
-0.671723	-0.446835	-0.98	0.98
0.027833	-0.800214	-0.98	0.98
0.502751	0.625945	-0.98	0.98
0.821980	-0.620944	-0.98	0.98
-0.816506	0.503012	-0.98	0.98
-0.648811	-0.881261	-0.98	0.98
-0.889944	-0.110624	-0.98	0.98
0.787602	-0.218462	-0.98	0.98
-0.381391	0.960129	-0.98	0.98
0.799886	-0.165932	-0.98	0.98
0.496397	-0.697893	-0.98	0.98
-0.599596	-0.634141	-0.98	0.98
0.635499	-0.423463	-0.98	0.98
0.785639	0.567724	-0.98	0.98
0.988418	0.664467	-0.98	0.98
-0.952767	0.621429	-0.98	0.98
-0.967316	-0.949650	-0.98	0.98
0.147491	-0.783668	-0.98	0.98
-0.962054	-0.424428	-0.98	0.98
0.543119	0.886812	-0.98	0.98
0.962787	-0.487748	-0.98	0.98
-0.907287	-0.352204	-0.98	0.98
0.605414	0.743876	-0.98	0.98
0.897198	-0.947394	-0.98	0.98
-0.897329	-0.916471	-0.98	0.98
0.825032	0.420671	-0.98	0.98
-0.974178	0.631691	-0.98	0.98
-0.194727	0.847584	-0.98	0.98
-0.618023	-0.651264	-0.98	0.98
-0.877134	0.619801	-0.98	0.98
0.456416	0.947128	-0.98	0.98
0.974417	-0.085408	-0.98	0.98
-0.837804	0.646372	-0.98	0.98
0.871082	-0.332735	-0.98	0.98
0.969348	-0.934558	-0.98	0.98
-0.983874	0.238857	-0.98	0.98
0.796368	0.528272	-0.98	0.98
-0.313526	0.713720	-0.98	0.98
-0.559308	0.686027	-0.98	0.98
0.924732	-0.141641	-0.98	0.98
-0.770369	-0.446467	-0.98	0.98
0.994726	0.409399	-0.98	0.98
-0.967817	0.929335	-0.98	0.98
0.064952	0.792524	-0.98	0.98
0.449266	0.880094	-0.98	0.98
0.999917	0.676401	-0.98	0.98
0.809354	-0.900986	-0.98	0.98
0.878268	0.846810	-0.98	0.98
0.898736	-0.244021	-0.98	0.98
0.555514	0.510136	-0.98	0.98
-0.459348	0.606589	-0.98	0.98
0.517426	-0.556073	-0.98	0.98
-0.721304	0.567149	-0.98	0.98
0.992377	-0.644018	-0.98	0.98
-0.773943	0.845833	-0.98	0.98
0.709546	0.962748	-0.98	0.98
-0.877055	-0.943109	-0.98	0.98
-0.813070	0.375592	-0.98	0.98
-0.980301	0.638950	-0.98	0.98
-0.709970	0.970372	-0.98	0.98
0.926296	0.418646	-0.98	0.98
0.829905	-0.219618	-0.98	0.98
0.054680	-0.994047	-0.98	0.98
-0.918889	0.340998	-0.98	0.98
0.078688	0.982444	-0.98	0.98
-0.653548	-0.827505	-0.98	0.98
0.833981	-0.592375	-0.98	0.98
-0.986701	0.113602	-0.98	0.98
0.908862	-0.860182	-0.98	0.98
-0.209072	0.974757	-0.98	0.98
0.879036	0.498754	-0.98	0.98
-0.144859	0.933071	-0.98	0.98
0.394014	-0.776941	-0.98	0.98
0.940883	0.073997	-0.98	0.98
0.057204	0.872765	-0.98	0.98
-0.942621	-0.651259	-0.98	0.98
0.794025	0.397837	-0.98	0.98
0.609439	0.747146	-0.98	0.98
0.821824	-0.739758	-0.98	0.98
-0.932889	-0.126937	-0.98	0.98
-0.989088	0.718966	-0.98	0.98
0.785764	-0.652284	-0.98	0.98
0.008624	-0.973369	-0.98	0.98
0.963218	-0.920099	-0.98	0.98
-0.753071	0.462537	-0.98	0.98
-0.668279	0.647294	-0.98	0.98
0.714513	-0.610140	-0.98	0.98
-0.978326	-0.388106	-0.98	0.98
0.443074	-0.696861	-0.98	0.98
0.100818	0.765143	-0.98	0.98
0.093839	0.968620	-0.98	0.98
0.097769	-0.973123	-0.98	0.98
-0.939861	-0.484876	-0.98	0.98
0.149749	0.798016	-0.98	0.98
0.376011	0.980612	-0.98	0.98
0.507434	0.952691	-0.98	0.98
-0.536098	0.953263	-0.98	0.98
0.933641	-0.962495	-0.98	0.98
-0.855705	-0.227948	-0.98	0.98
0.412488	-0.768984	-0.98	0.98
-0.582090	-0.808607	-0.98	0.98
-0.134757	0.918250	-0.98	0.98
0.582207	0.591571	-0.98	0.98
-0.870799	0.326940	-0.98	0.98
-0.947734	0.877668	-0.98	0.98
0.787718	0.100600	-0.98	0.98
-0.552311	-0.792622	-0.98	0.98
0.632245	0.671275	-0.98	0.98
-0.587962	-0.994800	-0.98	0.98
0.909054	-0.320614	-0.98	0.98
0.193907	0.922841	-0.98	0.98
-0.822616	0.598702	-0.98	0.98
-0.832351	0.860144	-0.98	0.98
-0.534733	-0.619119	-0.98	0.98
-0.863377	0.899809	-0.98	0.98
-0.677274	-0.551908	-0.98	0.98
-0.677767	0.752295	-0.98	0.98
-0.896576	0.401606	-0.98	0.98
0.872745	0.508796	-0.98	0.98
-0.695815	0.789854	-0.98	0.98
0.652642	-0.520929	-0.98	0.98
-0.929884	0.344182	-0.98	0.98
0.887573	-0.477818	-0.98	0.98
0.103869	-0.924815	-0.98	0.98
0.477487	0.703400	-0.98	0.98
-0.187655	0.815966	-0.98	0.98
0.832283	-0.657285	-0.98	0.98
0.145377	-0.975402	-0.98	0.98
0.266718	0.780741	-0.98	0.98
-0.077596	0.988734	-0.98	0.98
-0.720539	-0.809856	-0.98	0.98
-0.803017	-0.958918	-0.98	0.98
0.436508	-0.888641	-0.98	0.98
-0.609617	-0.602957	-0.98	0.98
0.895018	-0.900037	-0.98	0.98
-0.431514	0.776525	-0.98	0.98
-0.137111	0.868517	-0.98	0.98
-0.712152	0.850632	-0.98	0.98
-0.382625	0.716648	-0.98	0.98
0.247644	0.966818	-0.98	0.98
0.968243	0.330797	-0.98	0.98
-0.651177	0.563542	-0.98	0.98
-0.685904	0.364077	-0.98	0.98
-0.347128	0.962520	-0.98	0.98
-0.343979	-0.672145	-0.98	0.98
-0.658277	-0.802023	-0.98	0.98
0.530918	-0.728400	-0.98	0.98
-0.732666	0.585611	-0.98	0.98
-0.816538	0.838688	-0.98	0.98
-0.727012	-0.484503	-0.98	0.98
-0.808373	0.281606	-0.98	0.98
0.614351	0.704563	-0.98	0.98
-0.944448	0.444720	-0.98	0.98
0.750162	-0.728310	-0.98	0.98
-0.807462	-0.336726	-0.98	0.98
0.974883	-0.203511	-0.98	0.98
-0.755250	0.566385	-0.98	0.98
-0.779089	0.423998	-0.98	0.98
-0.910943	0.488883	-0.98	0.98
-0.727554	0.898463	-0.98	0.98
0.924804	0.672329	-0.98	0.98
-0.015569	-0.852243	-0.98	0.98
0.780365	0.285106	-0.98	0.98
-0.100432	0.858296	-0.98	0.98
-0.068417	-0.973391	-0.98	0.98
0.305098	0.772913	-0.98	0.98
0.840375	-0.724051	-0.98	0.98
-0.892465	0.686251	-0.98	0.98
0.248556	0.726341	-0.98	0.98
-0.953134	-0.472468	-0.98	0.98
-0.983185	-0.793796	-0.98	0.98
0.138215	0.990580	-0.98	0.98
0.918203	0.231011	-0.98	0.98
0.063682	-0.960665	-0.98	0.98
0.066401	0.763987	-0.98	0.98
-0.729980	0.869599	-0.98	0.98
-0.306565	0.913495	-0.98	0.98
-0.955643	-0.275719	-0.98	0.98
-0.505902	-0.755779	-0.98	0.98
-0.702569	0.518894	-0.98	0.98
0.429434	0.705929	-0.98	0.98
0.901931	0.315165	-0.98	0.98
-0.314142	0.688694	-0.98	0.98
-0.849679	0.287132	-0.98	0.98
-0.679906	-0.528035	-0.98	0.98
-0.458512	0.640002	-0.98	0.98
-0.424175	-0.669979	-0.98	0.98
-0.687724	0.888597	-0.98	0.98
0.816949	-0.185721	-0.98	0.98
0.439986	-0.868486	-0.98	0.98
-0.910485	0.952211	-0.98	0.98
-0.877521	0.530501	-0.98	0.98
-0.931358	-0.504039	-0.98	0.98
0.774626	0.082372	-0.98	0.98
-0.153867	0.742165	-0.98	0.98
-0.073696	0.935376	-0.98	0.98
0.119400	0.973824	-0.98	0.98
0.073004	-0.809035	-0.98	0.98
0.511959	-0.902404	-0.98	0.98
0.912393	0.952333	-0.98	0.98
0.748803	-0.395395	-0.98	0.98
0.856236	-0.921831	-0.98	0.98
0.026118	0.780188	-0.98	0.98
0.945470	-0.228535	-0.98	0.98
0.327196	0.834244	-0.98	0.98
-0.392874	-0.736443	-0.98	0.98
-0.917168	0.204075	-0.98	0.98
-0.168161	-0.733867	-0.98	0.98
-0.467312	-0.695973	-0.98	0.98
0.668440	0.519398	-0.98	0.98
0.410134	-0.762491	-0.98	0.98
-0.487132	0.765452	-0.98	0.98
-0.788952	-0.952095	-0.98	0.98
0.294121	0.778776	-0.98	0.98
-0.612809	-0.482198	-0.98	0.98
-0.391930	-0.862705	-0.98	0.98
-0.042687	0.839364	-0.98	0.98
0.558808	0.782945	-0.98	0.98
-0.876206	0.866617	-0.98	0.98
0.464928	-0.957788	-0.98	0.98
-0.622860	-0.831644	-0.98	0.98
-0.833944	0.052086	-0.98	0.98
-0.510706	0.629015	-0.98	0.98
-0.752952	0.563659	-0.98	0.98
0.531986	0.690208	-0.98	0.98
-0.909508	0.168939	-0.98	0.98
0.491727	0.832491	-0.98	0.98
-0.303378	-0.963008	-0.98	0.98
0.776506	-0.420432	-0.98	0.98
-0.870415	-0.688848	-0.98	0.98
0.693872	-0.672126	-0.98	0.98
-0.214171	-0.813191	-0.98	0.98
0.991887	0.800876	-0.98	0.98
0.453433	0.864923	-0.98	0.98
0.844012	-0.864772	-0.98	0.98
0.705739	0.875985	-0.98	0.98
-0.395014	-0.886987	-0.98	0.98
0.880926	0.434574	-0.98	0.98
-0.024811	-0.988852	-0.98	0.98
-0.255601	-0.799556	-0.98	0.98
0.983197	-0.778666	-0.98	0.98
0.785872	0.037229	-0.98	0.98
0.699533	-0.993338	-0.98	0.98
-0.821434	0.359805	-0.98	0.98
0.841817	-0.024432	-0.98	0.98
-0.894292	0.795169	-0.98	0.98
-0.218922	0.972537	-0.98	0.98
-0.338174	0.787075	-0.98	0.98
0.812062	0.941888	-0.98	0.98
-0.873711	0.472895	-0.98	0.98
0.864916	0.223992	-0.98	0.98
0.314637	-0.822362	-0.98	0.98
-0.543650	-0.522336	-0.98	0.98
-0.441305	-0.955642	-0.98	0.98
-0.891987	0.548058	-0.98	0.98
0.657334	0.658322	-0.98	0.98
-0.796708	-0.844203	-0.98	0.98
0.799799	-0.481254	-0.98	0.98
0.980881	-0.979443	-0.98	0.98
0.932764	0.427360	-0.98	0.98
-0.573863	0.943500	-0.98	0.98
0.373295	-0.786054	-0.98	0.98
-0.713186	0.391435	-0.98	0.98
-0.238754	0.712868	-0.98	0.98
-0.963392	-0.401137	-0.98	0.98
0.766992	-0.668792	-0.98	0.98
0.076906	-0.999703	-0.98	0.98
0.917958	0.626998	-0.98	0.98
-0.157320	-0.823713	-0.98	0.98
0.809745	0.173026	-0.98	0.98
0.743787	0.949276	-0.98	0.98
-0.730414	0.323002	-0.98	0.98
0.644473	0.428509	-0.98	0.98
0.533967	0.747268	-0.98	0.98
0.902515	-0.234518	-0.98	0.98
-0.969685	-0.746621	-0.98	0.98
0.344187	-0.933543	-0.98	0.98
-0.430869	0.623100	-0.98	0.98
0.601393	0.693446	-0.98	0.98
-0.243363	0.909133	-0.98	0.98
-0.175321	0.736616	-0.98	0.98
-0.138124	-0.883603	-0.98	0.98
-0.643899	0.567104	-0.98	0.98
0.936704	0.108427	-0.98	0.98
0.988792	0.900095	-0.98	0.98
-0.794013	-0.058376	-0.98	0.98
0.324346	-0.811088	-0.98	0.98
-0.594954	-0.756471	-0.98	0.98
0.864445	-0.470443	-0.98	0.98
-0.903855	0.199452	-0.98	0.98
-0.164501	-0.975484	-0.98	0.98
0.207943	-0.784982	-0.98	0.98
-0.976518	-0.326929	-0.98	0.98
-0.738179	0.388884	-0.98	0.98
0.045601	-0.879356	-0.98	0.98
0.908182	-0.867463	-0.98	0.98
-0.605358	0.473843	-0.98	0.98
0.054057	0.809513	-0.98	0.98
-0.708738	-0.702927	-0.98	0.98
0.816271	-0.252841	-0.98	0.98
0.703592	0.384133	-0.98	0.98
-0.943516	-0.968131	-0.98	0.98
-0.420218	0.676934	-0.98	0.98
-0.508255	0.835769	-0.98	0.98
0.912382	0.880708	-0.98	0.98
-0.852700	0.865586	-0.98	0.98
-0.286004	0.948741	-0.98	0.98
-0.759827	0.795626	-0.98	0.98
0.201618	-0.753067	-0.98	0.98
-0.907242	0.526694	-0.98	0.98
0.584791	-0.479822	-0.98	0.98
0.786930	0.888894	-0.98	0.98
-0.736445	-0.810083	-0.98	0.98
-0.901691	-0.076796	-0.98	0.98
-0.242416	0.913277	-0.98	0.98
0.953232	0.337919	-0.98	0.98
0.711339	0.677231	-0.98	0.98
0.380569	-0.868523	-0.98	0.98
-0.922667	-0.809775	-0.98	0.98
-0.956067	-0.994867	-0.98	0.98
-0.694176	-0.692262	-0.98	0.98
-0.746481	0.083628	-0.98	0.98
0.853659	0.710575	-0.98	0.98
0.712106	0.292306	-0.98	0.98
0.475496	0.866938	-0.98	0.98
0.532161	0.804826	-0.98	0.98
-0.615196	-0.469581	-0.98	0.98
0.959413	-0.774632	-0.98	0.98
0.371911	0.821532	-0.98	0.98
-0.747231	0.751387	-0.98	0.98
0.968982	0.580464	-0.98	0.98
0.689486	-0.744146	-0.98	0.98
-0.158914	0.939463	-0.98	0.98
0.606628	0.628052	-0.98	0.98
0.427916	-0.878490	-0.98	0.98
0.298400	-0.899083	-0.98	0.98
0.793624	0.041611	-0.98	0.98
-0.351714	0.868310	-0.98	0.98
-0.906789	-0.279145	-0.98	0.98
0.608111	-0.853141	-0.98	0.98
0.194193	-0.826075	-0.98	0.98
-0.552266	0.997285	-0.98	0.98
-0.619202	-0.732002	-0.98	0.98
-0.227016	-0.731629	-0.98	0.98
-0.086053	-0.983643	-0.98	0.98
-0.350034	0.884372	-0.98	0.98
-0.915923	0.509256	-0.98	0.98
0.681280	-0.861692	-0.98	0.98
-0.563899	-0.864634	-0.98	0.98
-0.329560	0.843475	-0.98	0.98
0.892482	-0.719066	-0.98	0.98
0.920156	-0.736659	-0.98	0.98
-0.686982	0.532434	-0.98	0.98
-0.638445	0.849754	-0.98	0.98
0.480923	0.664838	-0.98	0.98
-0.822624	0.944997	-0.98	0.98
-0.948536	-0.846729	-0.98	0.98
-0.842749	0.510051	-0.98	0.98
-0.914075	0.704174	-0.98	0.98
0.569548	-0.558767	-0.98	0.98
-0.856627	-0.475607	-0.98	0.98
-0.166763	-0.999913	-0.98	0.98
0.018315	-0.874796	-0.98	0.98
-0.826588	-0.811340	-0.98	0.98
-0.853686	-0.508833	-0.98	0.98
0.385682	-0.979891	-0.98	0.98
0.447943	-0.971138	-0.98	0.98
-0.853335	0.925100	-0.98	0.98
0.904047	-0.425698	-0.98	0.98
0.883385	-0.336406	-0.98	0.98
-0.998609	0.239818	-0.98	0.98
-0.515030	0.864891	-0.98	0.98
-0.437579	0.666308	-0.98	0.98
-0.905854	-0.760568	-0.98	0.98
-0.903810	-0.595917	-0.98	0.98
0.785744	-0.145825	-0.98	0.98
-0.778886	-0.179217	-0.98	0.98
-0.958555	-0.827400	-0.98	0.98
-0.315089	-0.872596	-0.98	0.98
0.826107	-0.564142	-0.98	0.98
-0.723423	-0.227228	-0.98	0.98
0.843733	0.704465	-0.98	0.98
0.582790	0.994971	-0.98	0.98
0.217819	-0.941896	-0.98	0.98
-0.876651	-0.819666	-0.98	0.98
-0.184071	0.923189	-0.98	0.98
-0.130912	-0.851814	-0.98	0.98
0.905981	-0.433329	-0.98	0.98
0.772974	0.080281	-0.98	0.98
0.573131	-0.509187	-0.98	0.98
-0.697223	0.837056	-0.98	0.98
-0.166861	-0.981866	-0.98	0.98
0.327491	0.759033	-0.98	0.98
