-0.983499	0.610049	-0.98	0.98
-0.898790	-0.651681	-0.98	0.98
-0.944283	-0.717906	-0.98	0.98
-0.941475	-0.572040	-0.98	0.98
-0.693583	-0.532149	-0.98	0.98
-0.315323	0.848712	-0.98	0.98
0.358324	-0.923415	-0.98	0.98
0.792466	0.196950	-0.98	0.98
-0.749517	-0.434117	-0.98	0.98
-0.495095	-0.622235	-0.98	0.98
0.791723	-0.188040	-0.98	0.98
0.586465	0.678469	-0.98	0.98
0.582459	0.825942	-0.98	0.98
0.735937	0.870840	-0.98	0.98
0.408666	0.906901	-0.98	0.98
-0.234923	0.942085	-0.98	0.98
-0.499526	0.708190	-0.98	0.98
0.580368	0.529192	-0.98	0.98
-0.792463	0.903730	-0.98	0.98
-0.825404	0.277577	-0.98	0.98
-0.874982	0.058001	-0.98	0.98
-0.059941	-0.945430	-0.98	0.98
-0.758672	-0.208640	-0.98	0.98
-0.543882	0.606118	-0.98	0.98
0.700929	0.862823	-0.98	0.98
-0.422182	-0.620658	-0.98	0.98
-0.629731	0.930476	-0.98	0.98
0.670089	-0.923194	-0.98	0.98
0.120036	-0.968096	-0.98	0.98
-0.775504	0.769674	-0.98	0.98
-0.057115	0.931644	-0.98	0.98
-0.178158	0.916804	-0.98	0.98
-0.475225	0.615074	-0.98	0.98
-0.472394	-0.702631	-0.98	0.98
0.838432	0.137732	-0.98	0.98
0.486415	-0.692347	-0.98	0.98
-0.913266	-0.360355	-0.98	0.98
-0.393674	0.884858	-0.98	0.98
-0.397026	0.657489	-0.98	0.98
0.390922	-0.868134	-0.98	0.98
0.966182	-0.810598	-0.98	0.98
-0.938502	0.123016	-0.98	0.98
0.612468	-0.621312	-0.98	0.98
-0.216270	-0.767657	-0.98	0.98
0.332154	-0.890375	-0.98	0.98
-0.048415	0.970783	-0.98	0.98
-0.915081	0.367612	-0.98	0.98
0.369566	0.957992	-0.98	0.98
-0.758310	0.118404	-0.98	0.98
0.767137	0.677663	-0.98	0.98
0.926801	0.124781	-0.98	0.98
0.779615	0.305180	-0.98	0.98
0.039824	-0.975077	-0.98	0.98
-0.841373	0.900315	-0.98	0.98
-0.837923	0.248173	-0.98	0.98
-0.748059	-0.691500	-0.98	0.98
-0.569869	-0.547516	-0.98	0.98
0.634661	0.921827	-0.98	0.98
-0.964038	-0.328524	-0.98	0.98
-0.560716	-0.669690	-0.98	0.98
-0.809386	-0.322370	-0.98	0.98
-0.986998	-0.505960	-0.98	0.98
0.929028	-0.918140	-0.98	0.98
-0.907793	0.635600	-0.98	0.98
0.780465	0.285860	-0.98	0.98
0.538260	-0.941018	-0.98	0.98
0.814338	0.151098	-0.98	0.98
-0.631360	-0.969001	-0.98	0.98
0.478661	0.797064	-0.98	0.98
0.888259	0.237959	-0.98	0.98
-0.712811	0.764688	-0.98	0.98
-0.113258	-0.990218	-0.98	0.98
0.699275	0.885411	-0.98	0.98
-0.811511	0.573656	-0.98	0.98
0.750170	0.093448	-0.98	0.98
0.483890	0.626329	-0.98	0.98
-0.391083	-0.703931	-0.98	0.98
-0.612309	0.450799	-0.98	0.98
-0.899910	-0.499515	-0.98	0.98
-0.573530	0.794804	-0.98	0.98
-0.753797	-0.518536	-0.98	0.98
-0.194742	0.725673	-0.98	0.98
0.899147	0.149541	-0.98	0.98
-0.961031	0.411118	-0.98	0.98
-0.816417	-0.002744	-0.98	0.98
0.707076	-0.875807	-0.98	0.98
-0.881266	0.181944	-0.98	0.98
-0.950629	-0.147938	-0.98	0.98
0.807308	0.669313	-0.98	0.98
0.929397	0.655588	-0.98	0.98
-0.532833	0.730741	-0.98	0.98
-0.957906	-0.311173	-0.98	0.98
0.673314	0.845001	-0.98	0.98
-0.343473	-0.928041	-0.98	0.98
-0.875397	-0.775758	-0.98	0.98
0.910454	0.360647	-0.98	0.98
0.454999	0.840929	-0.98	0.98
0.872022	-0.570182	-0.98	0.98
-0.901280	0.869870	-0.98	0.98
0.768853	-0.480947	-0.98	0.98
0.853811	-0.975173	-0.98	0.98
-0.913481	-0.067280	-0.98	0.98
0.791028	0.710825	-0.98	0.98
0.298339	0.953387	-0.98	0.98
0.903318	0.362823	-0.98	0.98
-0.157146	0.787442	-0.98	0.98
-0.706599	-0.377239	-0.98	0.98
-0.535924	0.997031	-0.98	0.98
-0.234317	-0.746001	-0.98	0.98
-0.450469	0.657560	-0.98	0.98
0.670367	0.914362	-0.98	0.98
0.689359	-0.875038	-0.98	0.98
-0.877731	-0.554248	-0.98	0.98
0.753988	-0.272165	-0.98	0.98
0.809308	0.694829	-0.98	0.98
0.743706	-0.450655	-0.98	0.98
-0.863623	0.052979	-0.98	0.98
-0.471982	-0.871984	-0.98	0.98
0.511352	0.815185	-0.98	0.98
0.265937	0.954261	-0.98	0.98
-0.428357	0.885616	-0.98	0.98
-0.633978	0.840078	-0.98	0.98
-0.894656	0.222592	-0.98	0.98
0.072740	-0.817727	-0.98	0.98
0.057735	0.932458	-0.98	0.98
-0.751973	-0.560714	-0.98	0.98
-0.067047	-0.952668	-0.98	0.98
0.863303	0.575103	-0.98	0.98
0.957363	0.615009	-0.98	0.98
0.562359	0.987813	-0.98	0.98
0.393446	0.918211	-0.98	0.98
-0.631610	-0.858617	-0.98	0.98
0.140407	-0.828268	-0.98	0.98
0.001770	0.769350	-0.98	0.98
0.545490	0.604700	-0.98	0.98
-0.404208	-0.785199	-0.98	0.98
0.479083	-0.608296	-0.98	0.98
-0.499819	-0.640784	-0.98	0.98
-0.595571	-0.724429	-0.98	0.98
-0.374308	0.917624	-0.98	0.98
-0.993557	-0.557726	-0.98	0.98
0.770530	0.134743	-0.98	0.98
-0.220590	0.911078	-0.98	0.98
0.412254	0.843113	-0.98	0.98
-0.990866	0.757828	-0.98	0.98
0.798992	0.227166	-0.98	0.98
0.624040	0.782483	-0.98	0.98
0.807640	-0.762700	-0.98	0.98
0.737950	0.544050	-0.98	0.98
-0.824022	0.122819	-0.98	0.98
-0.035665	0.846926	-0.98	0.98
-0.395468	0.727451	-0.98	0.98
-0.492763	0.605660	-0.98	0.98
-0.371273	0.834738	-0.98	0.98
0.953048	-0.330171	-0.98	0.98
0.967804	-0.599532	-0.98	0.98
0.525584	0.745745	-0.98	0.98
-0.612395	-0.896735	-0.98	0.98
0.555988	-0.537483	-0.98	0.98
0.824470	0.519264	-0.98	0.98
-0.783197	-0.981425	-0.98	0.98
0.326543	-0.949910	-0.98	0.98
-0.783705	0.185290	-0.98	0.98
-0.212956	0.948990	-0.98	0.98
-0.401752	-0.818765	-0.98	0.98
-0.979163	0.259044	-0.98	0.98
-0.854944	-0.632485	-0.98	0.98
0.288953	0.705422	-0.98	0.98
-0.713867	0.426752	-0.98	0.98
-0.636836	-0.698221	-0.98	0.98
0.132679	0.870355	-0.98	0.98
0.495431	-0.887430	-0.98	0.98
-0.068453	0.879149	-0.98	0.98
-0.189200	0.745441	-0.98	0.98
-0.841609	0.265278	-0.98	0.98
-0.686784	0.566080	-0.98	0.98
0.637513	-0.488321	-0.98	0.98
0.748942	-0.112505	-0.98	0.98
0.374052	-0.812744	-0.98	0.98
-0.464214	0.858397	-0.98	0.98
0.928825	-0.883115	-0.98	0.98
-0.942956	0.984685	-0.98	0.98
-0.000459	0.850691	-0.98	0.98
-0.523113	0.978174	-0.98	0.98
0.272189	-0.880646	-0.98	0.98
0.483384	0.770702	-0.98	0.98
0.197728	-0.930855	-0.98	0.98
0.846161	-0.970020	-0.98	0.98
0.338365	-0.907907	-0.98	0.98
-0.878767	-0.298613	-0.98	0.98
0.862018	-0.161372	-0.98	0.98
-0.334209	0.975773	-0.98	0.98
-0.638935	0.610107	-0.98	0.98
-0.574171	-0.642683	-0.98	0.98
0.202297	-0.843934	-0.98	0.98
0.211617	-0.849511	-0.98	0.98
0.723027	-0.572442	-0.98	0.98
-0.631318	0.874336	-0.98	0.98
0.901828	0.928488	-0.98	0.98
-0.440941	0.980461	-0.98	0.98
0.678302	-0.631997	-0.98	0.98
0.957745	0.322956	-0.98	0.98
0.694148	0.646805	-0.98	0.98
-0.716840	0.657649	-0.98	0.98
0.632926	-0.564156	-0.98	0.98
-0.012644	-0.850862	-0.98	0.98
0.820653	0.664938	-0.98	0.98
-0.618957	0.959727	-0.98	0.98
0.698777	0.275577	-0.98	0.98
-0.986418	-0.226684	-0.98	0.98
0.976173	0.869290	-0.98	0.98
0.576785	0.713360	-0.98	0.98
0.808667	-0.806125	-0.98	0.98
-0.157751	-0.977101	-0.98	0.98
-0.928442	-0.538731	-0.98	0.98
-0.660592	0.832082	-0.98	0.98
-0.739029	0.942515	-0.98	0.98
0.314665	0.938738	-0.98	0.98
0.758986	0.023139	-0.98	0.98
-0.727089	0.426073	-0.98	0.98
0.779305	-0.362344	-0.98	0.98
-0.833428	0.334475	-0.98	0.98
0.613889	0.893544	-0.98	0.98
0.662398	-0.724845	-0.98	0.98
-0.985227	-0.677476	-0.98	0.98
0.945439	0.669129	-0.98	0.98
0.802314	-0.930952	-0.98	0.98
0.999163	-0.874174	-0.98	0.98
-0.509124	-0.831390	-0.98	0.98
-0.721206	-0.614486	-0.98	0.98
-0.325575	-0.700518	-0.98	0.98
-0.936451	0.912709	-0.98	0.98
-0.751885	-0.388922	-0.98	0.98
-0.875457	0.294112	-0.98	0.98
0.548379	-0.689441	-0.98	0.98
0.877545	-0.672917	-0.98	0.98
0.380156	0.995340	-0.98	0.98
0.990836	-0.593051	-0.98	0.98
-0.580747	0.826299	-0.98	0.98
0.139227	-0.876219	-0.98	0.98
0.948976	0.691785	-0.98	0.98
0.563575	-0.552534	-0.98	0.98
-0.676982	0.800323	-0.98	0.98
0.979855	0.680455	-0.98	0.98
-0.825732	-0.833186	-0.98	0.98
0.893767	0.646650	-0.98	0.98
0.459216	0.932048	-0.98	0.98
0.572314	-0.507263	-0.98	0.98
0.637838	0.882432	-0.98	0.98
0.955375	-0.828560	-0.98	0.98
0.799391	0.051248	-0.98	0.98
-0.182132	-0.957796	-0.98	0.98
-0.214564	0.813589	-0.98	0.98
0.228377	0.833403	-0.98	0.98
0.185991	-0.897679	-0.98	0.98
0.256163	-0.897568	-0.98	0.98
-0.037218	0.792390	-0.98	0.98
-0.739106	0.755262	-0.98	0.98
-0.124197	0.808403	-0.98	0.98
-0.775834	-0.274198	-0.98	0.98
0.966017	-0.107095	-0.98	0.98
-0.875328	0.222322	-0.98	0.98
0.221973	-0.964059	-0.98	0.98
-0.923077	-0.741391	-0.98	0.98
-0.081971	0.966907	-0.98	0.98
-0.927844	0.106219	-0.98	0.98
0.971903	0.389242	-0.98	0.98
0.709315	0.675048	-0.98	0.98
-0.193378	-0.761106	-0.98	0.98
0.962665	-0.965224	-0.98	0.98
-0.889163	-0.645786	-0.98	0.98
0.664285	0.800601	-0.98	0.98
-0.670685	-0.722146	-0.98	0.98
-0.252924	-0.838939	-0.98	0.98
0.724801	-0.872558	-0.98	0.98
-0.541882	-0.817151	-0.98	0.98
0.689255	0.383509	-0.98	0.98
0.730980	-0.597205	-0.98	0.98
0.886389	-0.551848	-0.98	0.98
-0.946804	0.595153	-0.98	0.98
0.111938	0.991076	-0.98	0.98
-0.017505	0.934888	-0.98	0.98
0.574059	-0.887971	-0.98	0.98
-0.609355	-0.575761	-0.98	0.98
-0.878111	-0.626960	-0.98	0.98
-0.265203	-0.789893	-0.98	0.98
-0.596606	0.875232	-0.98	0.98
0.959066	-0.411790	-0.98	0.98
0.110774	-0.752755	-0.98	0.98
0.909814	-0.292646	-0.98	0.98
-0.937403	-0.208813	-0.98	0.98
-0.804880	0.901210	-0.98	0.98
0.679437	-0.855096	-0.98	0.98
0.951960	-0.921842	-0.98	0.98
-0.085277	0.759574	-0.98	0.98
-0.925850	0.770196	-0.98	0.98
0.956071	0.375167	-0.98	0.98
0.699663	0.692809	-0.98	0.98
-0.991126	-0.587798	-0.98	0.98
-0.959457	0.666711	-0.98	0.98
0.792528	0.201806	-0.98	0.98
-0.875056	0.817020	-0.98	0.98
0.688911	0.757639	-0.98	0.98
-0.790183	-0.967580	-0.98	0.98
-0.991346	0.248870	-0.98	0.98
0.443999	-0.998779	-0.98	0.98
0.829340	-0.050266	-0.98	0.98
0.774346	-0.227098	-0.98	0.98
0.880761	0.328675	-0.98	0.98
0.058486	-0.881771	-0.98	0.98
-0.866049	0.628611	-0.98	0.98
-0.501211	-0.613611	-0.98	0.98
-0.016323	-0.815608	-0.98	0.98
-0.981652	0.245274	-0.98	0.98
-0.622514	0.644442	-0.98	0.98
-0.169569	0.777032	-0.98	0.98
-0.800358	-0.645991	-0.98	0.98
-0.817936	-0.379117	-0.98	0.98
0.188166	0.839779	-0.98	0.98
-0.340179	0.830372	-0.98	0.98
0.789346	-0.079063	-0.98	0.98
0.786424	0.290274	-0.98	0.98
-0.979843	0.157855	-0.98	0.98
-0.970903	-0.446310	-0.98	0.98
0.893044	-0.463737	-0.98	0.98
0.038062	-0.954216	-0.98	0.98
0.577782	-0.537746	-0.98	0.98
0.920959	-0.039920	-0.98	0.98
0.446400	-0.881500	-0.98	0.98
0.723061	-0.690872	-0.98	0.98
0.794043	0.231059	-0.98	0.98
0.672693	0.683167	-0.98	0.98
0.884388	-0.292710	-0.98	0.98
0.501840	-0.922348	-0.98	0.98
-0.462728	0.684318	-0.98	0.98
-0.967359	0.288961	-0.98	0.98
0.188795	0.762566	-0.98	0.98
-0.096754	-0.924281	-0.98	0.98
-0.729914	0.809464	-0.98	0.98
-0.122873	-0.824897	-0.98	0.98
0.980951	0.495154	-0.98	0.98
-0.360357	0.870802	-0.98	0.98
0.157810	-0.873116	-0.98	0.98
-0.846368	0.261968	-0.98	0.98
0.379650	0.691885	-0.98	0.98
0.174684	0.892866	-0.98	0.98
-0.930023	0.203199	-0.98	0.98
-0.661658	-0.596917	-0.98	0.98
-0.923566	0.048232	-0.98	0.98
0.394732	-0.715890	-0.98	0.98
0.369882	0.844042	-0.98	0.98
0.026826	-0.886057	-0.98	0.98
-0.489433	-0.848464	-0.98	0.98
-0.753180	0.499233	-0.98	0.98
0.825519	-0.729667	-0.98	0.98
0.073142	0.983406	-0.98	0.98
-0.895095	0.188874	-0.98	0.98
-0.764658	-0.262892	-0.98	0.98
-0.238547	-0.770429	-0.98	0.98
0.614779	-0.464214	-0.98	0.98
-0.100984	0.751372	-0.98	0.98
-0.325153	0.971865	-0.98	0.98
0.602905	0.547821	-0.98	0.98
0.651093	-0.748108	-0.98	0.98
0.678322	-0.785849	-0.98	0.98
0.886126	-0.068968	-0.98	0.98
0.415789	0.624974	-0.98	0.98
0.492140	0.697191	-0.98	0.98
0.841364	-0.523081	-0.98	0.98
-0.304355	0.706476	-0.98	0.98
-0.862207	-0.286080	-0.98	0.98
-0.292843	0.828992	-0.98	0.98
-0.088386	-0.816113	-0.98	0.98
-0.745616	0.350812	-0.98	0.98
-0.202769	-0.841381	-0.98	0.98
0.530800	0.840171	-0.98	0.98
-0.926164	0.098499	-0.98	0.98
-0.614193	0.667606	-0.98	0.98
0.442756	-0.631174	-0.98	0.98
-0.818904	0.236557	-0.98	0.98
0.640683	-0.775735	-0.98	0.98
0.273964	-0.717972	-0.98	0.98
-0.773727	-0.905091	-0.98	0.98
-0.780817	0.390737	-0.98	0.98
-0.438248	-0.781906	-0.98	0.98
-0.738924	0.995215	-0.98	0.98
0.419155	-0.912386	-0.98	0.98
-0.579289	-0.687450	-0.98	0.98
-0.901229	0.753272	-0.98	0.98
-0.955103	-0.527580	-0.98	0.98
0.544980	-0.961573	-0.98	0.98
0.364468	-0.909460	-0.98	0.98
0.731176	-0.658795	-0.98	0.98
0.873823	0.505157	-0.98	0.98
0.656285	0.393676	-0.98	0.98
0.947568	0.001490	-0.98	0.98
0.945267	0.426996	-0.98	0.98
0.325020	-0.978073	-0.98	0.98
-0.762126	0.233440	-0.98	0.98
-0.508394	0.827268	-0.98	0.98
-0.828918	0.666833	-0.98	0.98
0.538612	-0.835855	-0.98	0.98
0.222294	-0.806458	-0.98	0.98
0.788641	-0.899663	-0.98	0.98
0.864856	-0.195260	-0.98	0.98
-0.763883	0.758115	-0.98	0.98
0.388847	-0.907882	-0.98	0.98
0.378593	0.698507	-0.98	0.98
-0.757901	-0.561173	-0.98	0.98
-0.768954	0.743575	-0.98	0.98
0.492064	-0.790083	-0.98	0.98
0.863519	-0.264641	-0.98	0.98
0.864780	-0.265946	-0.98	0.98
0.853129	-0.648949	-0.98	0.98
-0.057410	0.972492	-0.98	0.98
-0.837408	-0.448367	-0.98	0.98
-0.377975	-0.761990	-0.98	0.98
-0.905716	0.078308	-0.98	0.98
0.499163	0.843055	-0.98	0.98
0.492907	-0.570960	-0.98	0.98
-0.037299	-0.999857	-0.98	0.98
-0.598929	-0.475654	-0.98	0.98
-0.751642	-0.334121	-0.98	0.98
-0.960229	-0.191026	-0.98	0.98
0.670042	-0.814622	-0.98	0.98
0.836070	0.419583	-0.98	0.98
-0.741264	0.125708	-0.98	0.98
0.978748	0.540418	-0.98	0.98
-0.700339	0.633441	-0.98	0.98
0.107517	-0.835904	-0.98	0.98
-0.819366	-0.880614	-0.98	0.98
-0.912505	-0.939985	-0.98	0.98
0.907169	0.947778	-0.98	0.98
-0.012538	0.847449	-0.98	0.98
0.704116	-0.835390	-0.98	0.98
-0.688552	0.395797	-0.98	0.98
0.686745	-0.926322	-0.98	0.98
0.058829	-0.809158	-0.98	0.98
0.091074	-0.916897	-0.98	0.98
-0.458111	0.887655	-0.98	0.98
0.874326	0.637331	-0.98	0.98
0.657928	-0.754122	-0.98	0.98
-0.918060	0.408347	-0.98	0.98
-0.395646	-0.810675	-0.98	0.98
-0.639834	-0.554451	-0.98	0.98
-0.098311	0.852076	-0.98	0.98
-0.995956	0.814765	-0.98	0.98
-0.631561	-0.841879	-0.98	0.98
0.807595	0.591283	-0.98	0.98
0.267441	-0.986170	-0.98	0.98
-0.102579	0.801260	-0.98	0.98
-0.386096	-0.978458	-0.98	0.98
-0.578582	0.506241	-0.98	0.98
-0.855724	-0.636547	-0.98	0.98
-0.566660	0.617531	-0.98	0.98
-0.730817	0.847784	-0.98	0.98
0.721156	-0.788405	-0.98	0.98
0.972411	0.663676	-0.98	0.98
-0.963027	-0.246737	-0.98	0.98
0.090894	0.873477	-0.98	0.98
-0.565774	0.947346	-0.98	0.98
-0.408540	0.864690	-0.98	0.98
-0.550269	-0.734499	-0.98	0.98
-0.309826	0.987129	-0.98	0.98
0.975747	0.568545	-0.98	0.98
0.751937	-0.175975	-0.98	0.98
-0.252746	-0.797093	-0.98	0.98
0.002396	0.775647	-0.98	0.98
0.880749	0.693227	-0.98	0.98
-0.774200	-0.789051	-0.98	0.98
-0.714620	0.644856	-0.98	0.98
-0.799812	0.598394	-0.98	0.98
0.909999	0.429799	-0.98	0.98
0.482085	-0.940469	-0.98	0.98
-0.628599	-0.489206	-0.98	0.98
-0.859379	0.383216	-0.98	0.98
0.192677	-0.877335	-0.98	0.98
0.777724	0.339721	-0.98	0.98
-0.309815	0.710683	-0.98	0.98
-0.960767	-0.354432	-0.98	0.98
0.599109	-0.897264	-0.98	0.98
0.553634	0.681423	-0.98	0.98
-0.982726	0.950945	-0.98	0.98
-0.946024	-0.805869	-0.98	0.98
0.335005	0.691367	-0.98	0.98
0.956251	0.543650	-0.98	0.98
-0.487704	0.910471	-0.98	0.98
-0.759303	0.204082	-0.98	0.98
-0.639612	0.638431	-0.98	0.98
0.416268	0.881558	-0.98	0.98
0.836737	-0.370382	-0.98	0.98
-0.842887	0.141147	-0.98	0.98
-0.858506	0.742401	-0.98	0.98
-0.720701	-0.568744	-0.98	0.98
0.600842	0.458426	-0.98	0.98
-0.804183	0.341759	-0.98	0.98
-0.954131	-0.630572	-0.98	0.98
-0.790950	0.819649	-0.98	0.98
-0.703085	-0.725002	-0.98	0.98
0.890673	0.352403	-0.98	0.98
-0.732515	-0.698249	-0.98	0.98
-0.563762	-0.557114	-0.98	0.98
0.204046	-0.836711	-0.98	0.98
-0.967425	0.043849	-0.98	0.98
-0.892428	-0.654004	-0.98	0.98
-0.991770	-0.216536	-0.98	0.98
-0.252274	0.725617	-0.98	0.98
-0.385498	0.948872	-0.98	0.98
0.356139	0.804816	-0.98	0.98
-0.846332	-0.732105	-0.98	0.98
-0.161802	-0.925616	-0.98	0.98
0.906392	0.956757	-0.98	0.98
0.867325	-0.916666	-0.98	0.98
0.820100	-0.572908	-0.98	0.98
-0.424017	0.976764	-0.98	0.98
-0.638108	-0.763232	-0.98	0.98
-0.993345	0.395560	-0.98	0.98
0.957891	-0.851353	-0.98	0.98
-0.635751	0.482060	-0.98	0.98
-0.785962	-0.221443	-0.98	0.98
-0.599969	0.644304	-0.98	0.98
-0.820482	-0.358426	-0.98	0.98
-0.716661	-0.820907	-0.98	0.98
-0.201592	0.751849	-0.98	0.98
0.080454	-0.901596	-0.98	0.98
0.146507	-0.747522	-0.98	0.98
0.927137	-0.916137	-0.98	0.98
-0.874731	0.537736	-0.98	0.98
-0.790207	0.361349	-0.98	0.98
0.782624	0.855564	-0.98	0.98
0.990350	0.699063	-0.98	0.98
0.625920	0.535047	-0.98	0.98
-0.880118	-0.752257	-0.98	0.98
-0.121369	-0.925751	-0.98	0.98
-0.986022	-0.158294	-0.98	0.98
-0.813770	-0.201566	-0.98	0.98
-0.331534	0.890480	-0.98	0.98
-0.920186	0.543805	-0.98	0.98
0.814002	0.242326	-0.98	0.98
-0.409868	-0.739007	-0.98	0.98
-0.898764	0.894343	-0.98	0.98
0.991923	-0.879400	-0.98	0.98
-0.772012	0.264715	-0.98	0.98
-0.262550	0.745022	-0.98	0.98
0.306548	0.921038	-0.98	0.98
-0.655367	-0.366764	-0.98	0.98
0.966532	0.213304	-0.98	0.98
0.909497	0.451393	-0.98	0.98
0.622374	0.814935	-0.98	0.98
0.296886	-0.774949	-0.98	0.98
-0.692082	0.571702	-0.98	0.98
-0.797299	0.022571	-0.98	0.98
0.060229	0.979034	-0.98	0.98
-0.994354	-0.968873	-0.98	0.98
-0.829760	0.427236	-0.98	0.98
0.956026	0.519447	-0.98	0.98
-0.366251	-0.693019	-0.98	0.98
0.443511	-0.816268	-0.98	0.98
0.957880	-0.608921	-0.98	0.98
-0.315499	0.926078	-0.98	0.98
-0.015038	-0.797361	-0.98	0.98
0.776895	-0.919711	-0.98	0.98
-0.984846	0.949662	-0.98	0.98
0.274665	-0.958330	-0.98	0.98
0.198094	0.914600	-0.98	0.98
0.059643	0.968979	-0.98	0.98
-0.211065	-0.885672	-0.98	0.98
0.929987	0.457190	-0.98	0.98
-0.811221	-0.256478	-0.98	0.98
-0.477764	-0.690033	-0.98	0.98
-0.758193	0.231597	-0.98	0.98
0.459051	0.837276	-0.98	0.98
-0.244096	-0.822788	-0.98	0.98
-0.873858	-0.061882	-0.98	0.98
-0.717183	-0.684877	-0.98	0.98
-0.681978	0.770194	-0.98	0.98
-0.807077	-0.558718	-0.98	0.98
0.603278	0.776580	-0.98	0.98
-0.687763	0.938042	-0.98	0.98
-0.905006	-0.609796	-0.98	0.98
0.793303	-0.502596	-0.98	0.98
-0.679988	-0.398680	-0.98	0.98
0.863307	0.135090	-0.98	0.98
0.609233	-0.743705	-0.98	0.98
0.267247	-0.987571	-0.98	0.98
-0.351480	0.832526	-0.98	0.98
0.968316	0.644936	-0.98	0.98
0.902841	-0.810100	-0.98	0.98
0.141804	0.771092	-0.98	0.98
-0.537945	-0.528087	-0.98	0.98
0.623665	0.754107	-0.98	0.98
0.081453	0.940918	-0.98	0.98
-0.646381	0.854463	-0.98	0.98
-0.517376	0.714176	-0.98	0.98
-0.976487	0.533606	-0.98	0.98
0.802411	0.092094	-0.98	0.98
-0.289338	0.738763	-0.98	0.98
0.627982	-0.685705	-0.98	0.98
-0.791171	-0.984472	-0.98	0.98
-0.468116	-0.737141	-0.98	0.98
-0.967102	0.444588	-0.98	0.98
-0.824400	0.296254	-0.98	0.98
0.574157	0.729434	-0.98	0.98
0.768539	0.600018	-0.98	0.98
-0.646736	-0.960083	-0.98	0.98
-0.896801	-0.079855	-0.98	0.98
0.938007	0.218465	-0.98	0.98
0.912543	-0.736788	-0.98	0.98
0.673624	0.702931	-0.98	0.98
-0.937891	-0.600563	-0.98	0.98
-0.912027	0.032822	-0.98	0.98
-0.841885	0.396657	-0.98	0.98
-0.829965	-0.510007	-0.98	0.98
-0.763220	-0.549267	-0.98	0.98
-0.449559	-0.722786	-0.98	0.98
-0.713409	0.523433	-0.98	0.98
-0.780239	0.612657	-0.98	0.98
-0.841046	-0.926262	-0.98	0.98
0.639299	-0.805523	-0.98	0.98
0.631537	0.648738	-0.98	0.98
0.668705	-0.431676	-0.98	0.98
0.871966	-0.600857	-0.98	0.98
0.832603	-0.399615	-0.98	0.98
0.920245	0.856119	-0.98	0.98
0.478970	0.964130	-0.98	0.98
0.928300	-0.478206	-0.98	0.98
-0.922711	-0.879565	-0.98	0.98
0.898543	0.108780	-0.98	0.98
0.855256	-0.878759	-0.98	0.98
-0.332646	0.896584	-0.98	0.98
-0.814670	0.369048	-0.98	0.98
0.933127	-0.368413	-0.98	0.98
0.444198	0.683069	-0.98	0.98
0.391972	0.941067	-0.98	0.98
-0.960914	-0.177853	-0.98	0.98
0.850852	-0.162806	-0.98	0.98
0.249823	0.882204	-0.98	0.98
0.668414	-0.429761	-0.98	0.98
-0.830257	0.587629	-0.98	0.98
-0.700729	-0.305118	-0.98	0.98
0.881485	0.549956	-0.98	0.98
0.998122	0.468487	-0.98	0.98
-0.568560	-0.776333	-0.98	0.98
0.673917	0.630558	-0.98	0.98
0.975546	-0.387317	-0.98	0.98
0.872077	0.437338	-0.98	0.98
0.998583	-0.547909	-0.98	0.98
0.717905	0.831099	-0.98	0.98
-0.783926	-0.570538	-0.98	0.98
0.975547	0.625436	-0.98	0.98
-0.904674	-0.793080	-0.98	0.98
-0.739330	-0.314749	-0.98	0.98
-0.801758	-0.144362	-0.98	0.98
-0.681055	-0.949553	-0.98	0.98
0.321182	0.719358	-0.98	0.98
0.772077	-0.442460	-0.98	0.98
-0.631913	0.732057	-0.98	0.98
0.762635	-0.813685	-0.98	0.98
0.933595	-0.572341	-0.98	0.98
-0.454320	-0.787973	-0.98	0.98
0.856144	-0.047011	-0.98	0.98
-0.777159	-0.762251	-0.98	0.98
-0.975768	0.769178	-0.98	0.98
-0.437086	-0.724998	-0.98	0.98
-0.926280	-0.537589	-0.98	0.98
0.966960	-0.777137	-0.98	0.98
-0.523825	0.559448	-0.98	0.98
0.269140	0.943213	-0.98	0.98
-0.978386	0.102850	-0.98	0.98
-0.211867	-0.811131	-0.98	0.98
-0.863604	0.318081	-0.98	0.98
-0.986968	-0.593566	-0.98	0.98
-0.706500	-0.431085	-0.98	0.98
-0.534484	0.545624	-0.98	0.98
0.554259	0.600319	-0.98	0.98
0.486678	0.779062	-0.98	0.98
0.212372	-0.918425	-0.98	0.98
-0.671429	0.714691	-0.98	0.98
0.839066	-0.847237	-0.98	0.98
-0.638043	0.523372	-0.98	0.98
0.892525	-0.540368	-0.98	0.98
-0.370295	0.761542	-0.98	0.98
-0.734651	0.838589	-0.98	0.98
-0.958585	-0.959607	-0.98	0.98
0.810755	0.042029	-0.98	0.98
-0.060464	-0.931796	-0.98	0.98
-0.879640	0.677416	-0.98	0.98
-0.652356	0.551870	-0.98	0.98
-0.342204	-0.740945	-0.98	0.98
0.635954	0.964706	-0.98	0.98
0.629747	0.938271	-0.98	0.98
0.782316	0.596816	-0.98	0.98
0.745427	-0.889785	-0.98	0.98
-0.809646	-0.308896	-0.98	0.98
0.682202	0.973268	-0.98	0.98
0.714146	-0.865031	-0.98	0.98
0.963790	0.813617	-0.98	0.98
0.334124	-0.708179	-0.98	0.98
0.175484	-0.912360	-0.98	0.98
