-0.723162	0.787789	-0.98	0.98
-0.959214	0.107539	-0.98	0.98
0.010985	0.796548	-0.98	0.98
0.905288	-0.155297	-0.98	0.98
-0.795586	-0.748724	-0.98	0.98
-0.878440	0.162068	-0.98	0.98
-0.114949	0.747582	-0.98	0.98
0.378224	-0.936636	-0.98	0.98
-0.688907	-0.693644	-0.98	0.98
-0.949932	-0.754110	-0.98	0.98
-0.467939	0.888139	-0.98	0.98
0.117545	0.905058	-0.98	0.98
-0.661056	-0.746751	-0.98	0.98
-0.531775	0.817390	-0.98	0.98
-0.543010	-0.991572	-0.98	0.98
-0.449628	-0.762790	-0.98	0.98
-0.839113	-0.929493	-0.98	0.98
0.607541	0.609658	-0.98	0.98
0.422286	-0.654839	-0.98	0.98
-0.233765	-0.785112	-0.98	0.98
-0.427403	0.827011	-0.98	0.98
-0.933918	-0.013567	-0.98	0.98
-0.836697	0.630000	-0.98	0.98
0.410979	-0.663405	-0.98	0.98
0.674017	-0.477999	-0.98	0.98
0.909014	0.838144	-0.98	0.98
-0.816955	0.224506	-0.98	0.98
-0.019735	-0.905701	-0.98	0.98
0.387413	0.913650	-0.98	0.98
0.662807	-0.596746	-0.98	0.98
0.737396	-0.809787	-0.98	0.98
-0.525514	-0.903719	-0.98	0.98
-0.707816	-0.650798	-0.98	0.98
0.865222	-0.697335	-0.98	0.98
-0.907882	-0.850792	-0.98	0.98
0.874163	0.924041	-0.98	0.98
-0.866125	0.737040	-0.98	0.98
-0.679059	-0.662546	-0.98	0.98
0.922516	-0.275727	-0.98	0.98
0.916815	0.934864	-0.98	0.98
-0.907041	-0.579822	-0.98	0.98
0.454976	-0.988315	-0.98	0.98
-0.631842	0.433432	-0.98	0.98
-0.269200	0.979634	-0.98	0.98
0.343325	-0.842796	-0.98	0.98
0.230097	0.766641	-0.98	0.98
-0.074155	-0.888693	-0.98	0.98
-0.629743	0.671466	-0.98	0.98
0.819394	-0.520257	-0.98	0.98
-0.070310	0.819447	-0.98	0.98
0.062049	-0.798302	-0.98	0.98
0.717406	0.676682	-0.98	0.98
-0.718538	-0.225710	-0.98	0.98
-0.438528	0.694216	-0.98	0.98
-0.661893	0.625923	-0.98	0.98
-0.845396	0.896637	-0.98	0.98
0.511461	-0.612217	-0.98	0.98
0.213525	-0.915537	-0.98	0.98
-0.837743	0.885025	-0.98	0.98
0.456088	-0.614467	-0.98	0.98
-0.692818	0.827061	-0.98	0.98
0.082956	-0.844313	-0.98	0.98
0.749123	-0.274492	-0.98	0.98
-0.808269	-0.228108	-0.98	0.98
-0.576972	0.813789	-0.98	0.98
-0.818400	-0.966100	-0.98	0.98
0.188962	0.967446	-0.98	0.98
0.034700	-0.951690	-0.98	0.98
0.799024	-0.438848	-0.98	0.98
-0.032756	-0.998500	-0.98	0.98
-0.270769	0.876324	-0.98	0.98
0.959715	-0.955787	-0.98	0.98
0.429360	-0.905402	-0.98	0.98
0.439456	0.635282	-0.98	0.98
0.810484	0.056076	-0.98	0.98
-0.896622	-0.990263	-0.98	0.98
0.437529	-0.779990	-0.98	0.98
-0.734622	-0.919626	-0.98	0.98
-0.235527	0.734341	-0.98	0.98
0.652975	0.589884	-0.98	0.98
0.921989	0.800624	-0.98	0.98
-0.894294	-0.315056	-0.98	0.98
0.301551	-0.835266	-0.98	0.98
-0.751901	-0.269384	-0.98	0.98
-0.028570	0.952470	-0.98	0.98
-0.814549	0.655415	-0.98	0.98
0.927588	0.747219	-0.98	0.98
0.235783	-0.863813	-0.98	0.98
-0.872173	-0.826615	-0.98	0.98
0.457226	0.698922	-0.98	0.98
0.988855	-0.721852	-0.98	0.98
0.721616	0.793453	-0.98	0.98
-0.935796	-0.035616	-0.98	0.98
-0.946060	-0.119067	-0.98	0.98
0.767569	-0.380441	-0.98	0.98
0.889863	0.948676	-0.98	0.98
-0.600223	0.631614	-0.98	0.98
-0.529044	-0.943984	-0.98	0.98
0.814700	-0.589238	-0.98	0.98
0.727042	-0.516907	-0.98	0.98
-0.511073	0.875412	-0.98	0.98
-0.158691	-0.962295	-0.98	0.98
0.345748	0.850338	-0.98	0.98
0.563358	0.879062	-0.98	0.98
0.779686	0.657132	-0.98	0.98
0.775023	0.313157	-0.98	0.98
0.881132	-0.089856	-0.98	0.98
-0.835303	0.348176	-0.98	0.98
-0.587347	0.600127	-0.98	0.98
0.784617	-0.960384	-0.98	0.98
0.640325	-0.676956	-0.98	0.98
0.872007	-0.768442	-0.98	0.98
-0.651240	-0.539037	-0.98	0.98
0.581948	-0.994015	-0.98	0.98
-0.856657	0.253928	-0.98	0.98
-0.017842	0.774813	-0.98	0.98
-0.749398	0.978982	-0.98	0.98
0.998686	0.910180	-0.98	0.98
-0.840171	0.521149	-0.98	0.98
0.332745	-0.789625	-0.98	0.98
0.785017	0.851531	-0.98	0.98
0.114598	0.983097	-0.98	0.98
-0.998292	-0.022709	-0.98	0.98
-0.801344	0.111681	-0.98	0.98
0.823582	0.809111	-0.98	0.98
-0.254459	0.761581	-0.98	0.98
-0.603858	-0.504259	-0.98	0.98
0.953792	-0.645777	-0.98	0.98
0.871202	-0.284837	-0.98	0.98
0.946430	-0.228374	-0.98	0.98
-0.489993	-0.647997	-0.98	0.98
0.893706	0.743918	-0.98	0.98
-0.143983	-0.941637	-0.98	0.98
-0.733145	-0.445712	-0.98	0.98
-0.714786	0.600178	-0.98	0.98
0.817925	-0.348279	-0.98	0.98
-0.796009	-0.196334	-0.98	0.98
-0.296843	-0.984427	-0.98	0.98
-0.717778	-0.901872	-0.98	0.98
0.867405	-0.134797	-0.98	0.98
-0.434157	0.780217	-0.98	0.98
0.743150	0.453759	-0.98	0.98
0.322080	-0.910645	-0.98	0.98
-0.545020	0.868462	-0.98	0.98
0.810202	0.224328	-0.98	0.98
-0.249520	0.919893	-0.98	0.98
0.843963	0.963695	-0.98	0.98
-0.412680	0.856768	-0.98	0.98
-0.786905	0.418181	-0.98	0.98
0.967544	-0.802999	-0.98	0.98
0.642105	0.707652	-0.98	0.98
0.645665	0.487824	-0.98	0.98
0.034567	0.805220	-0.98	0.98
0.703537	0.881254	-0.98	0.98
-0.918358	-0.252693	-0.98	0.98
0.026358	0.953574	-0.98	0.98
0.344033	0.791075	-0.98	0.98
0.684843	0.420114	-0.98	0.98
0.691808	0.903058	-0.98	0.98
-0.629576	0.861044	-0.98	0.98
-0.252239	0.842775	-0.98	0.98
-0.030825	0.788707	-0.98	0.98
0.979226	-0.822952	-0.98	0.98
-0.189252	-0.794907	-0.98	0.98
-0.877052	0.716140	-0.98	0.98
0.956596	-0.679058	-0.98	0.98
-0.709493	-0.294814	-0.98	0.98
0.885731	0.420488	-0.98	0.98
0.624858	0.916245	-0.98	0.98
-0.825948	-0.812509	-0.98	0.98
-0.306719	-0.964532	-0.98	0.98
-0.984339	-0.569817	-0.98	0.98
0.690798	0.427915	-0.98	0.98
0.841970	-0.891594	-0.98	0.98
0.354286	0.669626	-0.98	0.98
-0.875310	-0.117963	-0.98	0.98
-0.978110	0.070461	-0.98	0.98
-0.927920	-0.870643	-0.98	0.98
-0.165004	-0.942312	-0.98	0.98
-0.997013	-0.884521	-0.98	0.98
-0.691684	-0.688701	-0.98	0.98
-0.944824	0.393180	-0.98	0.98
-0.922187	-0.049341	-0.98	0.98
-0.834533	0.132064	-0.98	0.98
0.963604	-0.738123	-0.98	0.98
-0.721324	0.924300	-0.98	0.98
-0.966765	0.112685	-0.98	0.98
-0.561113	0.579502	-0.98	0.98
0.874980	-0.115477	-0.98	0.98
0.452748	-0.838187	-0.98	0.98
0.725846	-0.329249	-0.98	0.98
-0.954962	-0.322880	-0.98	0.98
0.247711	0.803827	-0.98	0.98
-0.009527	0.762957	-0.98	0.98
-0.146946	-0.940837	-0.98	0.98
0.046037	0.898441	-0.98	0.98
0.129043	-0.872041	-0.98	0.98
0.545943	-0.584095	-0.98	0.98
-0.251678	0.735870	-0.98	0.98
0.824084	0.472370	-0.98	0.98
0.463482	0.702723	-0.98	0.98
0.672689	-0.649789	-0.98	0.98
-0.798195	-0.091760	-0.98	0.98
-0.894414	0.177049	-0.98	0.98
0.783843	-0.977397	-0.98	0.98
-0.592409	-0.984679	-0.98	0.98
-0.501418	-0.566875	-0.98	0.98
0.801594	-0.021323	-0.98	0.98
0.080938	0.807544	-0.98	0.98
0.697920	0.829740	-0.98	0.98
0.918621	0.957116	-0.98	0.98
0.464401	0.997750	-0.98	0.98
-0.449274	-0.818443	-0.98	0.98
0.798111	0.715388	-0.98	0.98
0.394687	-0.989720	-0.98	0.98
-0.890576	-0.919025	-0.98	0.98
-0.871276	0.304624	-0.98	0.98
-0.949432	0.886104	-0.98	0.98
0.481755	-0.597289	-0.98	0.98
-0.965836	-0.828861	-0.98	0.98
0.719899	0.756489	-0.98	0.98
-0.870239	-0.744107	-0.98	0.98
-0.033480	-0.772705	-0.98	0.98
0.700942	0.381885	-0.98	0.98
-0.017828	0.788579	-0.98	0.98
-0.199214	0.912176	-0.98	0.98
0.931958	-0.302457	-0.98	0.98
0.763878	0.934573	-0.98	0.98
-0.471812	0.811020	-0.98	0.98
-0.729669	0.674891	-0.98	0.98
-0.082298	-0.792652	-0.98	0.98
-0.951704	-0.735074	-0.98	0.98
0.401134	-0.955155	-0.98	0.98
-0.431754	0.737500	-0.98	0.98
-0.853971	0.390857	-0.98	0.98
-0.804688	-0.939058	-0.98	0.98
-0.958796	0.168155	-0.98	0.98
0.952098	0.074498	-0.98	0.98
0.522166	0.719473	-0.98	0.98
-0.754480	-0.142707	-0.98	0.98
-0.071272	-0.911683	-0.98	0.98
-0.817064	0.211143	-0.98	0.98
-0.974721	-0.983387	-0.98	0.98
-0.841300	0.381804	-0.98	0.98
0.568294	-0.661293	-0.98	0.98
-0.893282	-0.699627	-0.98	0.98
-0.951106	0.919658	-0.98	0.98
-0.488053	0.648528	-0.98	0.98
0.981485	-0.506616	-0.98	0.98
-0.897600	0.931613	-0.98	0.98
0.791380	-0.275982	-0.98	0.98
-0.724164	-0.521076	-0.98	0.98
0.584182	0.509643	-0.98	0.98
-0.811092	-0.898219	-0.98	0.98
-0.903916	-0.745844	-0.98	0.98
0.848391	-0.701238	-0.98	0.98
0.934147	0.151312	-0.98	0.98
0.973788	-0.426589	-0.98	0.98
0.433710	0.967922	-0.98	0.98
0.730959	-0.597826	-0.98	0.98
0.759098	-0.249432	-0.98	0.98
0.874767	0.211178	-0.98	0.98
0.989658	0.094921	-0.98	0.98
-0.041645	0.799817	-0.98	0.98
0.921673	-0.865043	-0.98	0.98
0.708483	-0.430662	-0.98	0.98
-0.482121	-0.944157	-0.98	0.98
-0.537711	-0.527734	-0.98	0.98
-0.915054	-0.901072	-0.98	0.98
0.913275	-0.619532	-0.98	0.98
-0.186083	-0.752845	-0.98	0.98
-0.995607	-0.438326	-0.98	0.98
-0.451175	-0.662650	-0.98	0.98
0.685088	0.762222	-0.98	0.98
0.674300	-0.714907	-0.98	0.98
0.689756	0.925640	-0.98	0.98
0.756354	0.777101	-0.98	0.98
0.950123	0.869385	-0.98	0.98
0.478533	-0.642605	-0.98	0.98
0.092920	-0.893950	-0.98	0.98
-0.407559	-0.951555	-0.98	0.98
0.825881	0.616160	-0.98	0.98
-0.013363	0.903257	-0.98	0.98
-0.974088	-0.692655	-0.98	0.98
-0.576364	-0.626835	-0.98	0.98
0.966497	-0.927322	-0.98	0.98
-0.785376	-0.513562	-0.98	0.98
-0.483673	-0.794412	-0.98	0.98
0.784468	-0.815771	-0.98	0.98
-0.812536	-0.824371	-0.98	0.98
-0.207396	0.842837	-0.98	0.98
0.671613	-0.643460	-0.98	0.98
0.277258	-0.729424	-0.98	0.98
-0.878322	-0.939487	-0.98	0.98
0.718700	-0.619434	-0.98	0.98
0.995283	-0.573542	-0.98	0.98
0.651667	0.689953	-0.98	0.98
-0.684769	0.498217	-0.98	0.98
0.056045	-0.811939	-0.98	0.98
0.756398	0.209614	-0.98	0.98
0.943158	0.715649	-0.98	0.98
-0.858645	-0.828825	-0.98	0.98
0.086342	0.887321	-0.98	0.98
-0.847557	-0.480217	-0.98	0.98
-0.936232	0.853369	-0.98	0.98
0.731205	-0.888789	-0.98	0.98
-0.702778	-0.321809	-0.98	0.98
-0.577053	-0.702721	-0.98	0.98
0.817533	-0.363420	-0.98	0.98
-0.265560	-0.847637	-0.98	0.98
0.939857	-0.191791	-0.98	0.98
-0.525176	0.683822	-0.98	0.98
-0.731634	0.668172	-0.98	0.98
0.981343	0.690777	-0.98	0.98
-0.760148	0.437396	-0.98	0.98
0.675999	0.664112	-0.98	0.98
0.954427	0.157395	-0.98	0.98
-0.158031	-0.779926	-0.98	0.98
-0.960006	-0.956954	-0.98	0.98
0.875018	0.659866	-0.98	0.98
-0.940998	-0.095369	-0.98	0.98
-0.688886	0.452064	-0.98	0.98
-0.914622	0.014844	-0.98	0.98
0.777773	0.601055	-0.98	0.98
0.751240	0.767165	-0.98	0.98
0.945993	0.054064	-0.98	0.98
-0.067590	0.874700	-0.98	0.98
0.677349	-0.925013	-0.98	0.98
-0.075078	0.800976	-0.98	0.98
0.966411	-0.542038	-0.98	0.98
0.220960	0.729268	-0.98	0.98
0.621612	-0.491436	-0.98	0.98
0.188839	0.916602	-0.98	0.98
0.490723	0.868089	-0.98	0.98
0.161294	-0.841675	-0.98	0.98
0.686738	0.575967	-0.98	0.98
-0.401269	0.897051	-0.98	0.98
0.634777	0.969519	-0.98	0.98
-0.460849	0.766840	-0.98	0.98
-0.917781	-0.744275	-0.98	0.98
-0.760633	0.910795	-0.98	0.98
0.784475	0.355155	-0.98	0.98
-0.494134	-0.792855	-0.98	0.98
0.795073	-0.045616	-0.98	0.98
0.941910	-0.820119	-0.98	0.98
-0.781215	0.914470	-0.98	0.98
0.474382	-0.606591	-0.98	0.98
0.792399	0.969993	-0.98	0.98
-0.479112	0.603196	-0.98	0.98
0.711964	0.781015	-0.98	0.98
-0.741628	-0.152507	-0.98	0.98
-0.833250	-0.337568	-0.98	0.98
0.973103	0.956270	-0.98	0.98
0.818069	-0.313411	-0.98	0.98
-0.064712	0.848039	-0.98	0.98
-0.503122	-0.753521	-0.98	0.98
0.727762	-0.420489	-0.98	0.98
-0.918004	-0.460069	-0.98	0.98
-0.242782	0.768069	-0.98	0.98
-0.540593	-0.731904	-0.98	0.98
0.545303	0.599347	-0.98	0.98
0.077316	0.918827	-0.98	0.98
-0.348105	0.897368	-0.98	0.98
0.618995	-0.632659	-0.98	0.98
0.663336	-0.394012	-0.98	0.98
0.758523	-0.469507	-0.98	0.98
-0.624988	-0.507097	-0.98	0.98
-0.676374	-0.664135	-0.98	0.98
0.770598	-0.707730	-0.98	0.98
-0.707487	-0.875018	-0.98	0.98
0.829658	0.163459	-0.98	0.98
-0.105109	-0.915137	-0.98	0.98
0.191707	-0.916177	-0.98	0.98
-0.833837	0.832358	-0.98	0.98
-0.524376	-0.806221	-0.98	0.98
0.020683	0.876738	-0.98	0.98
0.752104	0.546856	-0.98	0.98
-0.858183	-0.506273	-0.98	0.98
-0.843185	-0.177201	-0.98	0.98
0.135102	0.916730	-0.98	0.98
-0.626110	-0.508937	-0.98	0.98
-0.745186	-0.104316	-0.98	0.98
-0.458058	0.956608	-0.98	0.98
-0.661928	0.841819	-0.98	0.98
0.208989	0.724272	-0.98	0.98
-0.092709	0.775987	-0.98	0.98
-0.518336	-0.638588	-0.98	0.98
-0.898324	0.662878	-0.98	0.98
0.670975	0.700973	-0.98	0.98
0.805702	-0.286920	-0.98	0.98
-0.150938	-0.851192	-0.98	0.98
0.492727	-0.944295	-0.98	0.98
0.128931	-0.853378	-0.98	0.98
0.785457	-0.954655	-0.98	0.98
0.740592	0.431373	-0.98	0.98
0.392890	-0.664379	-0.98	0.98
-0.866817	0.140350	-0.98	0.98
-0.798308	0.169497	-0.98	0.98
-0.836071	-0.159602	-0.98	0.98
0.748799	0.579183	-0.98	0.98
0.903970	0.353474	-0.98	0.98
-0.995862	-0.349208	-0.98	0.98
0.730527	-0.483175	-0.98	0.98
0.920381	0.765360	-0.98	0.98
-0.977544	-0.014973	-0.98	0.98
-0.529604	-0.807606	-0.98	0.98
0.734696	0.953310	-0.98	0.98
-0.693037	0.392350	-0.98	0.98
0.277893	-0.878500	-0.98	0.98
-0.778109	0.734026	-0.98	0.98
-0.818858	-0.348835	-0.98	0.98
-0.410150	-0.958179	-0.98	0.98
-0.598508	-0.862999	-0.98	0.98
0.299280	-0.807585	-0.98	0.98
0.659100	0.416701	-0.98	0.98
-0.741206	0.432572	-0.98	0.98
-0.941562	0.018586	-0.98	0.98
-0.673797	-0.437702	-0.98	0.98
0.888812	-0.405264	-0.98	0.98
0.965840	0.657042	-0.98	0.98
0.218509	-0.762160	-0.98	0.98
-0.439789	-0.976397	-0.98	0.98
-0.819034	0.704143	-0.98	0.98
0.307712	-0.756958	-0.98	0.98
0.968263	-0.912479	-0.98	0.98
-0.503278	-0.724447	-0.98	0.98
0.772672	-0.725324	-0.98	0.98
0.775399	0.996126	-0.98	0.98
-0.721303	0.782055	-0.98	0.98
-0.768099	-0.662589	-0.98	0.98
0.667748	-0.629913	-0.98	0.98
-0.319085	-0.974291	-0.98	0.98
-0.870837	0.840101	-0.98	0.98
0.182020	0.747022	-0.98	0.98
0.705703	-0.699885	-0.98	0.98
-0.806574	0.399868	-0.98	0.98
-0.364275	0.701222	-0.98	0.98
-0.923223	-0.741037	-0.98	0.98
-0.766452	-0.455538	-0.98	0.98
0.715361	-0.849355	-0.98	0.98
0.816370	-0.944384	-0.98	0.98
0.958560	0.697595	-0.98	0.98
0.646200	-0.536023	-0.98	0.98
-0.772437	0.046691	-0.98	0.98
0.893754	0.244620	-0.98	0.98
0.601729	0.624849	-0.98	0.98
-0.009317	-0.993600	-0.98	0.98
0.949473	0.267688	-0.98	0.98
0.610251	0.983018	-0.98	0.98
-0.757059	-0.908779	-0.98	0.98
0.725207	0.939282	-0.98	0.98
0.997982	0.956127	-0.98	0.98
0.827876	-0.393042	-0.98	0.98
0.826709	0.764752	-0.98	0.98
0.874295	0.357106	-0.98	0.98
0.705485	-0.319544	-0.98	0.98
-0.873683	0.086444	-0.98	0.98
-0.984687	0.640913	-0.98	0.98
0.738573	-0.354905	-0.98	0.98
-0.160055	0.898027	-0.98	0.98
0.882517	-0.524776	-0.98	0.98
-0.646761	0.855201	-0.98	0.98
-0.580296	-0.872052	-0.98	0.98
0.613592	-0.536259	-0.98	0.98
0.968510	-0.175576	-0.98	0.98
-0.558750	-0.666593	-0.98	0.98
-0.099399	-0.888165	-0.98	0.98
0.432694	-0.840323	-0.98	0.98
0.432187	-0.763350	-0.98	0.98
-0.946635	-0.899126	-0.98	0.98
0.495704	-0.723011	-0.98	0.98
-0.951970	-0.540933	-0.98	0.98
0.628252	-0.481130	-0.98	0.98
0.879145	-0.895061	-0.98	0.98
-0.637256	-0.895903	-0.98	0.98
0.348968	0.968572	-0.98	0.98
-0.668411	0.877652	-0.98	0.98
0.114884	-0.968982	-0.98	0.98
-0.745354	0.768830	-0.98	0.98
0.728812	0.560826	-0.98	0.98
0.914119	-0.183746	-0.98	0.98
-0.160614	-0.863400	-0.98	0.98
-0.678276	0.576824	-0.98	0.98
-0.538633	0.540111	-0.98	0.98
-0.618982	0.427910	-0.98	0.98
-0.053089	0.748492	-0.98	0.98
-0.772572	0.635164	-0.98	0.98
0.639884	-0.723425	-0.98	0.98
-0.752824	0.597157	-0.98	0.98
-0.775592	0.550721	-0.98	0.98
-0.202919	0.985202	-0.98	0.98
0.913407	0.971461	-0.98	0.98
0.169397	0.832387	-0.98	0.98
0.139461	0.901427	-0.98	0.98
0.272155	0.702725	-0.98	0.98
-0.920622	-0.694460	-0.98	0.98
0.787026	-0.439432	-0.98	0.98
-0.554214	0.551988	-0.98	0.98
-0.778692	0.097967	-0.98	0.98
0.915758	0.354466	-0.98	0.98
0.621141	0.444466	-0.98	0.98
0.357150	-0.967071	-0.98	0.98
-0.793767	0.648718	-0.98	0.98
0.107586	-0.845817	-0.98	0.98
-0.159395	0.870171	-0.98	0.98
0.968396	0.290480	-0.98	0.98
-0.980091	-0.903282	-0.98	0.98
0.838891	0.032813	-0.98	0.98
0.141203	-0.737544	-0.98	0.98
-0.990113	0.419518	-0.98	0.98
0.938456	-0.048088	-0.98	0.98
0.688849	-0.648776	-0.98	0.98
0.513603	0.739972	-0.98	0.98
0.742078	0.749316	-0.98	0.98
-0.991518	0.787487	-0.98	0.98
-0.568672	-0.551081	-0.98	0.98
0.642974	0.560826	-0.98	0.98
0.494051	-0.634876	-0.98	0.98
-0.954662	-0.256841	-0.98	0.98
-0.884377	0.718222	-0.98	0.98
-0.649403	0.670955	-0.98	0.98
-0.902172	-0.600206	-0.98	0.98
-0.922613	0.527729	-0.98	0.98
-0.148440	-0.743059	-0.98	0.98
-0.135111	0.801241	-0.98	0.98
-0.748019	-0.221791	-0.98	0.98
-0.744227	0.137855	-0.98	0.98
-0.837773	-0.846871	-0.98	0.98
-0.914448	0.971260	-0.98	0.98
-0.759942	-0.713171	-0.98	0.98
0.178081	0.878169	-0.98	0.98
-0.323632	-0.745545	-0.98	0.98
-0.902316	0.624231	-0.98	0.98
0.877300	0.312478	-0.98	0.98
-0.750660	-0.828229	-0.98	0.98
0.951730	-0.133143	-0.98	0.98
-0.734073	-0.603565	-0.98	0.98
-0.959016	0.374052	-0.98	0.98
-0.108907	-0.876486	-0.98	0.98
0.525455	0.692400	-0.98	0.98
-0.024596	0.750206	-0.98	0.98
0.834027	0.919413	-0.98	0.98
0.645024	0.878841	-0.98	0.98
-0.902574	0.101003	-0.98	0.98
-0.205409	0.862257	-0.98	0.98
-0.990578	-0.964261	-0.98	0.98
0.012275	0.821666	-0.98	0.98
0.290719	0.896090	-0.98	0.98
-0.004742	-0.938573	-0.98	0.98
0.071018	0.792276	-0.98	0.98
0.625818	0.448732	-0.98	0.98
0.519458	-0.568965	-0.98	0.98
-0.981870	0.614427	-0.98	0.98
-0.432449	0.626688	-0.98	0.98
-0.597035	0.493489	-0.98	0.98
0.956720	0.241081	-0.98	0.98
-0.766196	0.300472	-0.98	0.98
-0.718729	0.276981	-0.98	0.98
-0.092904	-0.778309	-0.98	0.98
-0.601950	-0.478211	-0.98	0.98
0.986869	0.806782	-0.98	0.98
0.775284	0.116683	-0.98	0.98
-0.740223	0.919221	-0.98	0.98
0.913140	0.017296	-0.98	0.98
-0.772843	0.823173	-0.98	0.98
0.694829	0.374727	-0.98	0.98
-0.828973	0.808194	-0.98	0.98
0.891809	0.845262	-0.98	0.98
0.968637	0.289952	-0.98	0.98
0.401469	0.807809	-0.98	0.98
-0.828556	-0.447220	-0.98	0.98
-0.885207	0.388114	-0.98	0.98
0.894611	-0.740736	-0.98	0.98
-0.076821	-0.984182	-0.98	0.98
0.559119	0.765079	-0.98	0.98
0.254923	-0.748507	-0.98	0.98
-0.089622	0.991938	-0.98	0.98
0.813984	0.690152	-0.98	0.98
-0.788683	-0.672115	-0.98	0.98
0.972987	0.654143	-0.98	0.98
-0.133035	0.749720	-0.98	0.98
0.820936	0.716134	-0.98	0.98
0.600947	-0.480497	-0.98	0.98
-0.540187	0.764188	-0.98	0.98
-0.964364	-0.381195	-0.98	0.98
-0.449950	0.829308	-0.98	0.98
-0.717494	0.766257	-0.98	0.98
-0.603093	0.741552	-0.98	0.98
0.425895	-0.824243	-0.98	0.98
0.353175	0.914744	-0.98	0.98
-0.947133	0.587830	-0.98	0.98
0.749186	-0.271878	-0.98	0.98
0.223345	0.760606	-0.98	0.98
0.495177	0.791899	-0.98	0.98
0.176488	-0.758163	-0.98	0.98
-0.493423	0.998995	-0.98	0.98
0.767357	0.456639	-0.98	0.98
0.429497	0.619149	-0.98	0.98
-0.639742	0.549629	-0.98	0.98
0.862244	-0.548035	-0.98	0.98
-0.954303	0.068028	-0.98	0.98
0.876655	-0.735617	-0.98	0.98
-0.845969	-0.861104	-0.98	0.98
-0.762402	-0.522723	-0.98	0.98
0.602450	-0.608331	-0.98	0.98
0.772214	0.387866	-0.98	0.98
0.988663	-0.688527	-0.98	0.98
0.979364	0.695556	-0.98	0.98
0.940446	-0.649378	-0.98	0.98
-0.718850	0.801047	-0.98	0.98
-0.282265	0.731642	-0.98	0.98
-0.918410	0.664952	-0.98	0.98
0.679819	0.925610	-0.98	0.98
0.881373	0.171329	-0.98	0.98
-0.505883	-0.595122	-0.98	0.98
-0.801176	0.457438	-0.98	0.98
0.705728	0.942132	-0.98	0.98
0.855192	-0.335236	-0.98	0.98
0.791373	-0.962995	-0.98	0.98
-0.101732	0.794225	-0.98	0.98
0.550433	-0.680644	-0.98	0.98
-0.897301	-0.278035	-0.98	0.98
0.792213	-0.968923	-0.98	0.98
-0.872222	0.641178	-0.98	0.98
-0.558322	0.528004	-0.98	0.98
0.931191	0.623430	-0.98	0.98
-0.981715	-0.513379	-0.98	0.98
-0.421400	0.788540	-0.98	0.98
-0.916091	-0.318481	-0.98	0.98
0.793918	-0.604117	-0.98	0.98
-0.904362	0.730310	-0.98	0.98
0.149501	0.843321	-0.98	0.98
0.493848	-0.817115	-0.98	0.98
0.803471	-0.495223	-0.98	0.98
0.344564	-0.804820	-0.98	0.98
0.855330	0.301499	-0.98	0.98
0.916543	0.985138	-0.98	0.98
0.181479	-0.742665	-0.98	0.98
-0.010197	0.750558	-0.98	0.98
-0.835378	-0.357271	-0.98	0.98
-0.455045	-0.825201	-0.98	0.98
0.066829	0.846813	-0.98	0.98
-0.856615	-0.923010	-0.98	0.98
-0.768068	0.066812	-0.98	0.98
0.697155	0.982083	-0.98	0.98
-0.322809	-0.689690	-0.98	0.98
-0.943209	-0.127441	-0.98	0.98
-0.802113	-0.783506	-0.98	0.98
-0.864034	0.122114	-0.98	0.98
0.791082	-0.645298	-0.98	0.98
0.674970	-0.437442	-0.98	0.98
0.062943	-0.781847	-0.98	0.98
-0.963016	-0.751087	-0.98	0.98
0.910512	-0.236673	-0.98	0.98
0.165644	-0.980336	-0.98	0.98
-0.857664	0.373242	-0.98	0.98
-0.615966	-0.691575	-0.98	0.98
0.981936	0.966381	-0.98	0.98
-0.814183	-0.810999	-0.98	0.98
-0.563177	0.972065	-0.98	0.98
0.081871	-0.865953	-0.98	0.98
0.914168	-0.400930	-0.98	0.98
-0.759609	-0.423553	-0.98	0.98
-0.944475	0.346979	-0.98	0.98
0.750383	-0.392181	-0.98	0.98
0.418332	0.746576	-0.98	0.98
-0.647782	0.981948	-0.98	0.98
0.967461	-0.492160	-0.98	0.98
-0.756934	-0.233612	-0.98	0.98
0.811875	0.702480	-0.98	0.98
0.575893	-0.604321	-0.98	0.98
-0.233671	-0.811936	-0.98	0.98
0.222995	0.994675	-0.98	0.98
-0.925555	0.168706	-0.98	0.98
0.815544	-0.710553	-0.98	0.98
0.213505	-0.793302	-0.98	0.98
0.395945	-0.664650	-0.98	0.98
-0.366896	0.911605	-0.98	0.98
-0.590555	0.484877	-0.98	0.98
0.779294	0.353429	-0.98	0.98
-0.016045	0.810631	-0.98	0.98
-0.727025	0.635300	-0.98	0.98
0.193892	0.810390	-0.98	0.98
-0.881020	-0.121079	-0.98	0.98
-0.725713	-0.312255	-0.98	0.98
0.677482	0.748668	-0.98	0.98
0.664298	0.356642	-0.98	0.98
0.595911	-0.800176	-0.98	0.98
0.528917	0.813921	-0.98	0.98
0.783029	-0.342312	-0.98	0.98
0.735666	0.946154	-0.98	0.98
0.707683	-0.307291	-0.98	0.98
0.854777	-0.129107	-0.98	0.98
0.295275	0.855030	-0.98	0.98
0.843605	0.573037	-0.98	0.98
0.775420	-0.118106	-0.98	0.98
0.559648	0.737249	-0.98	0.98
0.254378	0.908660	-0.98	0.98
0.794130	-0.590166	-0.98	0.98
0.167197	0.880089	-0.98	0.98
