0.435411	0.863464	-0.98	0.98	-0.98	-0.98	-0.98
-0.648914	0.298779	0.98	-0.98	-0.98	-0.98	-0.98
-0.542099	0.676766	0.98	-0.98	-0.98	-0.98	-0.98
0.717604	-0.702655	-0.98	-0.98	-0.98	0.98	-0.98
-0.950659	-0.523806	-0.98	-0.98	0.98	-0.98	-0.98
-0.572076	0.763789	0.98	-0.98	-0.98	-0.98	-0.98
-0.852470	-0.195717	-0.98	-0.98	0.98	-0.98	-0.98
0.158853	-0.465996	-0.98	-0.98	-0.98	0.98	-0.98
0.045362	-0.590111	-0.98	-0.98	-0.98	-0.98	0.98
0.104949	-0.005215	-0.98	-0.98	-0.98	-0.98	0.98
0.304456	-0.442854	-0.98	-0.98	-0.98	0.98	-0.98
-0.615411	0.987796	0.98	-0.98	-0.98	-0.98	-0.98
0.775688	-0.825885	-0.98	-0.98	-0.98	0.98	-0.98
0.949994	-0.567160	-0.98	-0.98	-0.98	0.98	-0.98
0.566357	-0.772858	-0.98	-0.98	-0.98	0.98	-0.98
-0.268214	-0.191138	-0.98	-0.98	0.98	-0.98	-0.98
-0.008272	0.155042	-0.98	-0.98	-0.98	-0.98	0.98
-0.754367	0.909235	0.98	-0.98	-0.98	-0.98	-0.98
0.369643	0.916760	-0.98	0.98	-0.98	-0.98	-0.98
0.623604	-0.972862	-0.98	-0.98	-0.98	0.98	-0.98
0.046459	0.794195	-0.98	-0.98	-0.98	-0.98	0.98
-0.085941	0.972551	-0.98	-0.98	-0.98	-0.98	0.98
0.759736	-0.776094	-0.98	-0.98	-0.98	0.98	-0.98
0.635112	0.122938	-0.98	0.98	-0.98	-0.98	-0.98
-0.162558	-0.635123	-0.98	-0.98	0.98	-0.98	-0.98
-0.322395	0.014665	-0.98	-0.98	-0.98	-0.98	0.98
0.123332	0.219257	-0.98	0.98	-0.98	-0.98	-0.98
-0.220346	0.097690	-0.98	-0.98	-0.98	-0.98	0.98
-0.970245	0.441249	0.98	-0.98	-0.98	-0.98	-0.98
0.826920	0.177414	-0.98	0.98	-0.98	-0.98	-0.98
-0.606987	-0.921242	-0.98	-0.98	0.98	-0.98	-0.98
-0.824763	-0.459891	-0.98	-0.98	0.98	-0.98	-0.98
0.609943	0.742565	-0.98	0.98	-0.98	-0.98	-0.98
-0.889840	-0.367469	-0.98	-0.98	0.98	-0.98	-0.98
-0.777238	0.398226	0.98	-0.98	-0.98	-0.98	-0.98
-0.657275	0.325845	0.98	-0.98	-0.98	-0.98	-0.98
0.238116	0.997486	-0.98	0.98	-0.98	-0.98	-0.98
-0.634427	-0.778088	-0.98	-0.98	0.98	-0.98	-0.98
-0.874567	-0.696958	-0.98	-0.98	0.98	-0.98	-0.98
0.394415	-0.528361	-0.98	-0.98	-0.98	0.98	-0.98
-0.395685	-0.613525	-0.98	-0.98	0.98	-0.98	-0.98
0.937934	-0.551535	-0.98	-0.98	-0.98	0.98	-0.98
-0.402815	0.925441	0.98	-0.98	-0.98	-0.98	-0.98
0.691142	0.420027	-0.98	0.98	-0.98	-0.98	-0.98
0.996955	0.008379	-0.98	-0.98	-0.98	-0.98	0.98
-0.196449	0.284481	0.98	-0.98	-0.98	-0.98	-0.98
0.546690	-0.522880	-0.98	-0.98	-0.98	0.98	-0.98
-0.870015	-0.684203	-0.98	-0.98	0.98	-0.98	-0.98
-0.700532	0.032940	-0.98	-0.98	-0.98	-0.98	0.98
-0.433152	0.258267	0.98	-0.98	-0.98	-0.98	-0.98
-0.719809	-0.901449	-0.98	-0.98	0.98	-0.98	-0.98
-0.706810	-0.003678	-0.98	-0.98	-0.98	-0.98	0.98
0.949250	-0.704890	-0.98	-0.98	-0.98	0.98	-0.98
-0.994905	0.890797	0.98	-0.98	-0.98	-0.98	-0.98
0.187508	-0.620281	-0.98	-0.98	-0.98	0.98	-0.98
0.213760	0.719239	-0.98	0.98	-0.98	-0.98	-0.98
0.122305	0.682989	-0.98	0.98	-0.98	-0.98	-0.98
0.817622	0.122382	-0.98	0.98	-0.98	-0.98	-0.98
-0.858607	0.024790	-0.98	-0.98	-0.98	-0.98	0.98
0.167473	-0.815553	-0.98	-0.98	-0.98	0.98	-0.98
0.358392	-0.859719	-0.98	-0.98	-0.98	0.98	-0.98
0.054314	0.945254	-0.98	-0.98	-0.98	-0.98	0.98
0.560691	-0.722266	-0.98	-0.98	-0.98	0.98	-0.98
0.668037	0.729445	-0.98	0.98	-0.98	-0.98	-0.98
-0.183480	-0.314514	-0.98	-0.98	0.98	-0.98	-0.98
0.673717	0.360593	-0.98	0.98	-0.98	-0.98	-0.98
0.297504	-0.766599	-0.98	-0.98	-0.98	0.98	-0.98
0.422824	0.186566	-0.98	0.98	-0.98	-0.98	-0.98
0.975978	0.821278	-0.98	0.98	-0.98	-0.98	-0.98
-0.355940	-0.440892	-0.98	-0.98	0.98	-0.98	-0.98
0.290068	-0.648974	-0.98	-0.98	-0.98	0.98	-0.98
-0.179471	0.302590	0.98	-0.98	-0.98	-0.98	-0.98
-0.041013	0.462299	-0.98	-0.98	-0.98	-0.98	0.98
0.064937	-0.057876	-0.98	-0.98	-0.98	-0.98	0.98
0.508602	-0.592918	-0.98	-0.98	-0.98	0.98	-0.98
0.991819	-0.195904	-0.98	-0.98	-0.98	0.98	-0.98
-0.045058	0.253461	-0.98	-0.98	-0.98	-0.98	0.98
0.769862	-0.741872	-0.98	-0.98	-0.98	0.98	-0.98
-0.211857	0.060851	-0.98	-0.98	-0.98	-0.98	0.98
0.871779	-0.658200	-0.98	-0.98	-0.98	0.98	-0.98
-0.101401	-0.656639	-0.98	-0.98	0.98	-0.98	-0.98
-0.335557	-0.054050	-0.98	-0.98	-0.98	-0.98	0.98
0.498953	-0.447606	-0.98	-0.98	-0.98	0.98	-0.98
0.575457	-0.082627	-0.98	-0.98	-0.98	-0.98	0.98
-0.406517	-0.806408	-0.98	-0.98	0.98	-0.98	-0.98
0.503813	-0.931872	-0.98	-0.98	-0.98	0.98	-0.98
0.486544	0.773811	-0.98	0.98	-0.98	-0.98	-0.98
-0.827650	-0.670372	-0.98	-0.98	0.98	-0.98	-0.98
0.209919	-0.073165	-0.98	-0.98	-0.98	-0.98	0.98
0.028748	-0.904031	-0.98	-0.98	-0.98	-0.98	0.98
0.859955	-0.168016	-0.98	-0.98	-0.98	0.98	-0.98
-0.122527	0.565830	0.98	-0.98	-0.98	-0.98	-0.98
-0.682145	0.807365	0.98	-0.98	-0.98	-0.98	-0.98
0.665151	0.257594	-0.98	0.98	-0.98	-0.98	-0.98
0.791566	0.072366	-0.98	-0.98	-0.98	-0.98	0.98
0.712894	0.369910	-0.98	0.98	-0.98	-0.98	-0.98
0.939723	0.140733	-0.98	0.98	-0.98	-0.98	-0.98
-0.388906	-0.315893	-0.98	-0.98	0.98	-0.98	-0.98
0.098364	-0.775456	-0.98	-0.98	-0.98	-0.98	0.98
0.841928	-0.000261	-0.98	-0.98	-0.98	-0.98	0.98
0.469788	-0.894665	-0.98	-0.98	-0.98	0.98	-0.98
-0.886136	0.948671	0.98	-0.98	-0.98	-0.98	-0.98
-0.088615	-0.638900	-0.98	-0.98	-0.98	-0.98	0.98
0.315269	-0.359471	-0.98	-0.98	-0.98	0.98	-0.98
0.432102	0.526167	-0.98	0.98	-0.98	-0.98	-0.98
0.502670	-0.590527	-0.98	-0.98	-0.98	0.98	-0.98
0.128267	0.663779	-0.98	0.98	-0.98	-0.98	-0.98
-0.823854	-0.665399	-0.98	-0.98	0.98	-0.98	-0.98
0.937109	-0.697594	-0.98	-0.98	-0.98	0.98	-0.98
-0.582534	-0.149374	-0.98	-0.98	0.98	-0.98	-0.98
-0.878511	-0.577115	-0.98	-0.98	0.98	-0.98	-0.98
0.906067	0.177118	-0.98	0.98	-0.98	-0.98	-0.98
0.526218	0.876831	-0.98	0.98	-0.98	-0.98	-0.98
-0.328964	0.449546	0.98	-0.98	-0.98	-0.98	-0.98
-0.606249	-0.511542	-0.98	-0.98	0.98	-0.98	-0.98
0.361438	-0.174636	-0.98	-0.98	-0.98	0.98	-0.98
0.960408	-0.453815	-0.98	-0.98	-0.98	0.98	-0.98
0.852876	-0.634106	-0.98	-0.98	-0.98	0.98	-0.98
0.017422	0.578517	-0.98	-0.98	-0.98	-0.98	0.98
-0.471414	-0.035082	-0.98	-0.98	-0.98	-0.98	0.98
0.396440	0.377526	-0.98	0.98	-0.98	-0.98	-0.98
0.506063	0.715027	-0.98	0.98	-0.98	-0.98	-0.98
0.123625	0.141384	-0.98	0.98	-0.98	-0.98	-0.98
0.283298	-0.358466	-0.98	-0.98	-0.98	0.98	-0.98
0.508688	0.599980	-0.98	0.98	-0.98	-0.98	-0.98
0.095713	0.026463	-0.98	-0.98	-0.98	-0.98	0.98
-0.384965	-0.932210	-0.98	-0.98	0.98	-0.98	-0.98
-0.202069	0.134205	0.98	-0.98	-0.98	-0.98	-0.98
0.099345	0.683384	-0.98	-0.98	-0.98	-0.98	0.98
0.111851	-0.857279	-0.98	-0.98	-0.98	0.98	-0.98
0.865708	0.962842	-0.98	0.98	-0.98	-0.98	-0.98
0.411476	0.315931	-0.98	0.98	-0.98	-0.98	-0.98
-0.965210	0.118916	0.98	-0.98	-0.98	-0.98	-0.98
0.515822	-0.706863	-0.98	-0.98	-0.98	0.98	-0.98
0.261946	0.588561	-0.98	0.98	-0.98	-0.98	-0.98
-0.149295	-0.548619	-0.98	-0.98	0.98	-0.98	-0.98
-0.103967	-0.049419	-0.98	-0.98	-0.98	-0.98	0.98
-0.320660	0.614823	0.98	-0.98	-0.98	-0.98	-0.98
-0.263335	0.371376	0.98	-0.98	-0.98	-0.98	-0.98
0.551382	0.617913	-0.98	0.98	-0.98	-0.98	-0.98
0.785734	-0.751235	-0.98	-0.98	-0.98	0.98	-0.98
-0.928351	-0.576130	-0.98	-0.98	0.98	-0.98	-0.98
0.569672	0.836112	-0.98	0.98	-0.98	-0.98	-0.98
0.669512	0.528910	-0.98	0.98	-0.98	-0.98	-0.98
-0.527191	0.230307	0.98	-0.98	-0.98	-0.98	-0.98
0.170148	0.024381	-0.98	-0.98	-0.98	-0.98	0.98
-0.601937	0.073665	-0.98	-0.98	-0.98	-0.98	0.98
-0.217364	0.592316	0.98	-0.98	-0.98	-0.98	-0.98
0.552129	-0.594972	-0.98	-0.98	-0.98	0.98	-0.98
0.172179	-0.917176	-0.98	-0.98	-0.98	0.98	-0.98
-0.498520	-0.475573	-0.98	-0.98	0.98	-0.98	-0.98
-0.121418	-0.832361	-0.98	-0.98	0.98	-0.98	-0.98
0.143274	-0.999517	-0.98	-0.98	-0.98	0.98	-0.98
0.552458	0.117948	-0.98	0.98	-0.98	-0.98	-0.98
0.579562	0.124257	-0.98	0.98	-0.98	-0.98	-0.98
0.678615	0.119930	-0.98	0.98	-0.98	-0.98	-0.98
-0.449462	0.236109	0.98	-0.98	-0.98	-0.98	-0.98
-0.239797	0.107045	0.98	-0.98	-0.98	-0.98	-0.98
0.213529	-0.686662	-0.98	-0.98	-0.98	0.98	-0.98
0.408769	0.964485	-0.98	0.98	-0.98	-0.98	-0.98
0.482832	0.219865	-0.98	0.98	-0.98	-0.98	-0.98
-0.310831	-0.705636	-0.98	-0.98	0.98	-0.98	-0.98
0.994076	-0.505513	-0.98	-0.98	-0.98	0.98	-0.98
0.009071	0.440763	-0.98	-0.98	-0.98	-0.98	0.98
0.938285	-0.451408	-0.98	-0.98	-0.98	0.98	-0.98
-0.332579	-0.683721	-0.98	-0.98	0.98	-0.98	-0.98
-0.803700	-0.958712	-0.98	-0.98	0.98	-0.98	-0.98
-0.785671	0.851553	0.98	-0.98	-0.98	-0.98	-0.98
0.864178	0.072823	-0.98	-0.98	-0.98	-0.98	0.98
0.160251	0.080554	-0.98	-0.98	-0.98	-0.98	0.98
-0.201618	0.953344	0.98	-0.98	-0.98	-0.98	-0.98
0.634625	0.881277	-0.98	0.98	-0.98	-0.98	-0.98
-0.887689	-0.310632	-0.98	-0.98	0.98	-0.98	-0.98
-0.893271	-0.901975	-0.98	-0.98	0.98	-0.98	-0.98
-0.370533	-0.400418	-0.98	-0.98	0.98	-0.98	-0.98
-0.387149	-0.813126	-0.98	-0.98	0.98	-0.98	-0.98
0.708093	-0.729345	-0.98	-0.98	-0.98	0.98	-0.98
-0.113164	0.018492	-0.98	-0.98	-0.98	-0.98	0.98
-0.151642	-0.398887	-0.98	-0.98	0.98	-0.98	-0.98
-0.419142	-0.122285	-0.98	-0.98	0.98	-0.98	-0.98
0.704154	0.759356	-0.98	0.98	-0.98	-0.98	-0.98
0.649273	0.033636	-0.98	-0.98	-0.98	-0.98	0.98
-0.931960	0.984566	0.98	-0.98	-0.98	-0.98	-0.98
-0.070456	0.945008	-0.98	-0.98	-0.98	-0.98	0.98
-0.080691	-0.901091	-0.98	-0.98	-0.98	-0.98	0.98
0.966833	-0.164690	-0.98	-0.98	-0.98	0.98	-0.98
0.927266	0.859588	-0.98	0.98	-0.98	-0.98	-0.98
-0.275496	-0.493388	-0.98	-0.98	0.98	-0.98	-0.98
0.848970	-0.548123	-0.98	-0.98	-0.98	0.98	-0.98
-0.257096	0.728510	0.98	-0.98	-0.98	-0.98	-0.98
0.136172	0.337818	-0.98	0.98	-0.98	-0.98	-0.98
-0.278084	-0.042725	-0.98	-0.98	-0.98	-0.98	0.98
-0.613291	-0.546150	-0.98	-0.98	0.98	-0.98	-0.98
-0.493596	0.335612	0.98	-0.98	-0.98	-0.98	-0.98
0.214377	-0.854105	-0.98	-0.98	-0.98	0.98	-0.98
-0.506687	-0.061021	-0.98	-0.98	-0.98	-0.98	0.98
-0.616133	-0.228870	-0.98	-0.98	0.98	-0.98	-0.98
-0.144478	0.165012	0.98	-0.98	-0.98	-0.98	-0.98
-0.429929	0.161531	0.98	-0.98	-0.98	-0.98	-0.98
-0.062426	-0.982079	-0.98	-0.98	-0.98	-0.98	0.98
-0.665854	0.256352	0.98	-0.98	-0.98	-0.98	-0.98
0.268222	-0.206696	-0.98	-0.98	-0.98	0.98	-0.98
-0.156636	0.615556	0.98	-0.98	-0.98	-0.98	-0.98
-0.834989	-0.639602	-0.98	-0.98	0.98	-0.98	-0.98
0.584776	-0.377716	-0.98	-0.98	-0.98	0.98	-0.98
-0.555471	0.985062	0.98	-0.98	-0.98	-0.98	-0.98
-0.963769	-0.761666	-0.98	-0.98	0.98	-0.98	-0.98
-0.025074	-0.047142	-0.98	-0.98	-0.98	-0.98	0.98
0.265055	-0.432368	-0.98	-0.98	-0.98	0.98	-0.98
0.075760	-0.734686	-0.98	-0.98	-0.98	-0.98	0.98
-0.946692	0.678713	0.98	-0.98	-0.98	-0.98	-0.98
0.630279	-0.914899	-0.98	-0.98	-0.98	0.98	-0.98
0.988222	-0.593448	-0.98	-0.98	-0.98	0.98	-0.98
-0.002645	0.351288	-0.98	-0.98	-0.98	-0.98	0.98
0.600418	-0.959926	-0.98	-0.98	-0.98	0.98	-0.98
0.827246	-0.793532	-0.98	-0.98	-0.98	0.98	-0.98
-0.830254	-0.660799	-0.98	-0.98	0.98	-0.98	-0.98
-0.223832	0.135098	0.98	-0.98	-0.98	-0.98	-0.98
-0.274579	0.665851	0.98	-0.98	-0.98	-0.98	-0.98
0.701171	-0.861419	-0.98	-0.98	-0.98	0.98	-0.98
-0.229002	-0.069668	-0.98	-0.98	-0.98	-0.98	0.98
0.808163	0.900481	-0.98	0.98	-0.98	-0.98	-0.98
-0.232219	0.097541	-0.98	-0.98	-0.98	-0.98	0.98
0.956146	0.135296	-0.98	0.98	-0.98	-0.98	-0.98
0.559519	0.583444	-0.98	0.98	-0.98	-0.98	-0.98
0.808036	-0.926033	-0.98	-0.98	-0.98	0.98	-0.98
0.481926	-0.133120	-0.98	-0.98	-0.98	0.98	-0.98
-0.058444	-0.995302	-0.98	-0.98	-0.98	-0.98	0.98
-0.508957	-0.892373	-0.98	-0.98	0.98	-0.98	-0.98
0.326697	0.069086	-0.98	-0.98	-0.98	-0.98	0.98
0.723441	0.734160	-0.98	0.98	-0.98	-0.98	-0.98
0.395705	0.098863	-0.98	-0.98	-0.98	-0.98	0.98
-0.046925	0.907572	-0.98	-0.98	-0.98	-0.98	0.98
-0.617607	-0.350786	-0.98	-0.98	0.98	-0.98	-0.98
0.283859	-0.801990	-0.98	-0.98	-0.98	0.98	-0.98
0.637544	-0.406608	-0.98	-0.98	-0.98	0.98	-0.98
-0.727122	-0.330213	-0.98	-0.98	0.98	-0.98	-0.98
-0.572113	-0.722405	-0.98	-0.98	0.98	-0.98	-0.98
-0.682102	0.836673	0.98	-0.98	-0.98	-0.98	-0.98
0.759584	0.310254	-0.98	0.98	-0.98	-0.98	-0.98
-0.783774	0.792787	0.98	-0.98	-0.98	-0.98	-0.98
0.488405	0.595632	-0.98	0.98	-0.98	-0.98	-0.98
-0.436178	0.166286	0.98	-0.98	-0.98	-0.98	-0.98
-0.629649	-0.494220	-0.98	-0.98	0.98	-0.98	-0.98
-0.728010	0.108010	0.98	-0.98	-0.98	-0.98	-0.98
0.254781	-0.890588	-0.98	-0.98	-0.98	0.98	-0.98
0.026158	-0.280534	-0.98	-0.98	-0.98	-0.98	0.98
-0.731796	-0.540424	-0.98	-0.98	0.98	-0.98	-0.98
-0.544138	-0.298870	-0.98	-0.98	0.98	-0.98	-0.98
-0.308365	-0.285833	-0.98	-0.98	0.98	-0.98	-0.98
-0.951777	0.293314	0.98	-0.98	-0.98	-0.98	-0.98
0.513090	0.924586	-0.98	0.98	-0.98	-0.98	-0.98
0.706971	-0.953812	-0.98	-0.98	-0.98	0.98	-0.98
-0.544080	-0.975606	-0.98	-0.98	0.98	-0.98	-0.98
0.339308	-0.876985	-0.98	-0.98	-0.98	0.98	-0.98
-0.807010	-0.648754	-0.98	-0.98	0.98	-0.98	-0.98
0.668441	0.904282	-0.98	0.98	-0.98	-0.98	-0.98
-0.830738	-0.896234	-0.98	-0.98	0.98	-0.98	-0.98
0.679181	-0.464069	-0.98	-0.98	-0.98	0.98	-0.98
-0.059950	0.914738	-0.98	-0.98	-0.98	-0.98	0.98
-0.386810	0.381611	0.98	-0.98	-0.98	-0.98	-0.98
0.915569	-0.445119	-0.98	-0.98	-0.98	0.98	-0.98
0.203794	-0.092489	-0.98	-0.98	-0.98	-0.98	0.98
-0.107615	-0.143235	-0.98	-0.98	0.98	-0.98	-0.98
0.016917	-0.378411	-0.98	-0.98	-0.98	-0.98	0.98
-0.294369	0.549292	0.98	-0.98	-0.98	-0.98	-0.98
0.053430	0.617726	-0.98	-0.98	-0.98	-0.98	0.98
-0.303361	0.654041	0.98	-0.98	-0.98	-0.98	-0.98
0.109986	-0.203419	-0.98	-0.98	-0.98	0.98	-0.98
-0.904622	-0.253104	-0.98	-0.98	0.98	-0.98	-0.98
-0.533769	0.921931	0.98	-0.98	-0.98	-0.98	-0.98
-0.802585	0.408431	0.98	-0.98	-0.98	-0.98	-0.98
0.240823	-0.133491	-0.98	-0.98	-0.98	0.98	-0.98
0.776505	0.066411	-0.98	-0.98	-0.98	-0.98	0.98
0.582197	-0.348200	-0.98	-0.98	-0.98	0.98	-0.98
-0.499986	0.681303	0.98	-0.98	-0.98	-0.98	-0.98
-0.186227	0.490116	0.98	-0.98	-0.98	-0.98	-0.98
0.972842	0.975319	-0.98	0.98	-0.98	-0.98	-0.98
-0.362533	0.798826	0.98	-0.98	-0.98	-0.98	-0.98
-0.060303	-0.719884	-0.98	-0.98	-0.98	-0.98	0.98
-0.603333	-0.961622	-0.98	-0.98	0.98	-0.98	-0.98
0.423414	-0.681214	-0.98	-0.98	-0.98	0.98	-0.98
-0.824327	-0.045304	-0.98	-0.98	-0.98	-0.98	0.98
0.597053	0.848962	-0.98	0.98	-0.98	-0.98	-0.98
0.127687	0.746999	-0.98	0.98	-0.98	-0.98	-0.98
-0.298344	0.175735	0.98	-0.98	-0.98	-0.98	-0.98
0.255780	0.424042	-0.98	0.98	-0.98	-0.98	-0.98
-0.253207	-0.654964	-0.98	-0.98	0.98	-0.98	-0.98
-0.220334	-0.308237	-0.98	-0.98	0.98	-0.98	-0.98
0.521829	-0.357681	-0.98	-0.98	-0.98	0.98	-0.98
-0.406936	-0.148856	-0.98	-0.98	0.98	-0.98	-0.98
0.280199	-0.120042	-0.98	-0.98	-0.98	0.98	-0.98
-0.427407	-0.712826	-0.98	-0.98	0.98	-0.98	-0.98
0.039694	0.486642	-0.98	-0.98	-0.98	-0.98	0.98
0.319059	-0.537428	-0.98	-0.98	-0.98	0.98	-0.98
-0.827236	0.933735	0.98	-0.98	-0.98	-0.98	-0.98
-0.009322	-0.469888	-0.98	-0.98	-0.98	-0.98	0.98
0.123556	-0.208363	-0.98	-0.98	-0.98	0.98	-0.98
0.594621	-0.701343	-0.98	-0.98	-0.98	0.98	-0.98
0.567688	0.685359	-0.98	0.98	-0.98	-0.98	-0.98
0.449218	0.806241	-0.98	0.98	-0.98	-0.98	-0.98
-0.085203	-0.265438	-0.98	-0.98	-0.98	-0.98	0.98
-0.365520	-0.522793	-0.98	-0.98	0.98	-0.98	-0.98
-0.763508	-0.627953	-0.98	-0.98	0.98	-0.98	-0.98
-0.771709	-0.389392	-0.98	-0.98	0.98	-0.98	-0.98
0.254113	0.187482	-0.98	0.98	-0.98	-0.98	-0.98
-0.783286	-0.350277	-0.98	-0.98	0.98	-0.98	-0.98
-0.863970	0.634617	0.98	-0.98	-0.98	-0.98	-0.98
-0.088118	0.442058	-0.98	-0.98	-0.98	-0.98	0.98
0.072470	-0.967209	-0.98	-0.98	-0.98	-0.98	0.98
-0.015526	-0.550754	-0.98	-0.98	-0.98	-0.98	0.98
-0.890392	-0.522439	-0.98	-0.98	0.98	-0.98	-0.98
0.873405	0.981326	-0.98	0.98	-0.98	-0.98	-0.98
0.994279	-0.177134	-0.98	-0.98	-0.98	0.98	-0.98
0.297681	0.286007	-0.98	0.98	-0.98	-0.98	-0.98
-0.822322	-0.825081	-0.98	-0.98	0.98	-0.98	-0.98
-0.399464	0.568037	0.98	-0.98	-0.98	-0.98	-0.98
0.260234	-0.382080	-0.98	-0.98	-0.98	0.98	-0.98
0.055982	-0.786099	-0.98	-0.98	-0.98	-0.98	0.98
0.619109	-0.172870	-0.98	-0.98	-0.98	0.98	-0.98
0.496584	0.412855	-0.98	0.98	-0.98	-0.98	-0.98
0.702444	0.749454	-0.98	0.98	-0.98	-0.98	-0.98
-0.824676	0.946357	0.98	-0.98	-0.98	-0.98	-0.98
-0.132992	0.846634	0.98	-0.98	-0.98	-0.98	-0.98
-0.584491	-0.939703	-0.98	-0.98	0.98	-0.98	-0.98
0.405286	-0.877358	-0.98	-0.98	-0.98	0.98	-0.98
0.521947	0.729659	-0.98	0.98	-0.98	-0.98	-0.98
-0.989265	-0.548580	-0.98	-0.98	0.98	-0.98	-0.98
0.194292	0.561341	-0.98	0.98	-0.98	-0.98	-0.98
-0.045274	0.465617	-0.98	-0.98	-0.98	-0.98	0.98
0.534526	0.262505	-0.98	0.98	-0.98	-0.98	-0.98
0.752377	0.637006	-0.98	0.98	-0.98	-0.98	-0.98
-0.752175	0.669748	0.98	-0.98	-0.98	-0.98	-0.98
0.336839	0.380995	-0.98	0.98	-0.98	-0.98	-0.98
0.787052	-0.385633	-0.98	-0.98	-0.98	0.98	-0.98
-0.376249	-0.387661	-0.98	-0.98	0.98	-0.98	-0.98
0.053519	-0.024148	-0.98	-0.98	-0.98	-0.98	0.98
-0.292555	0.877725	0.98	-0.98	-0.98	-0.98	-0.98
-0.131429	0.072434	-0.98	-0.98	-0.98	-0.98	0.98
-0.902363	-0.025907	-0.98	-0.98	-0.98	-0.98	0.98
0.839880	-0.375213	-0.98	-0.98	-0.98	0.98	-0.98
0.070561	0.641566	-0.98	-0.98	-0.98	-0.98	0.98
-0.627752	-0.167297	-0.98	-0.98	0.98	-0.98	-0.98
-0.711779	0.430918	0.98	-0.98	-0.98	-0.98	-0.98
0.418280	-0.830606	-0.98	-0.98	-0.98	0.98	-0.98
-0.563810	-0.766821	-0.98	-0.98	0.98	-0.98	-0.98
0.877543	-0.416476	-0.98	-0.98	-0.98	0.98	-0.98
0.549906	-0.954303	-0.98	-0.98	-0.98	0.98	-0.98
0.580101	-0.425266	-0.98	-0.98	-0.98	0.98	-0.98
-0.090356	0.712647	-0.98	-0.98	-0.98	-0.98	0.98
0.630902	0.562894	-0.98	0.98	-0.98	-0.98	-0.98
0.115353	-0.681726	-0.98	-0.98	-0.98	0.98	-0.98
-0.702297	0.487145	0.98	-0.98	-0.98	-0.98	-0.98
0.055920	-0.326409	-0.98	-0.98	-0.98	-0.98	0.98
-0.789144	-0.096942	-0.98	-0.98	-0.98	-0.98	0.98
0.196752	0.795181	-0.98	0.98	-0.98	-0.98	-0.98
-0.324101	-0.986088	-0.98	-0.98	0.98	-0.98	-0.98
0.668135	-0.750550	-0.98	-0.98	-0.98	0.98	-0.98
-0.937463	0.435429	0.98	-0.98	-0.98	-0.98	-0.98
-0.216312	-0.671046	-0.98	-0.98	0.98	-0.98	-0.98
0.897636	-0.081442	-0.98	-0.98	-0.98	-0.98	0.98
-0.456490	-0.828478	-0.98	-0.98	0.98	-0.98	-0.98
-0.299013	-0.490927	-0.98	-0.98	0.98	-0.98	-0.98
-0.724369	-0.853754	-0.98	-0.98	0.98	-0.98	-0.98
-0.584290	0.351114	0.98	-0.98	-0.98	-0.98	-0.98
0.466688	-0.321147	-0.98	-0.98	-0.98	0.98	-0.98
0.053595	-0.714743	-0.98	-0.98	-0.98	-0.98	0.98
0.340276	-0.991542	-0.98	-0.98	-0.98	0.98	-0.98
0.198007	-0.357709	-0.98	-0.98	-0.98	0.98	-0.98
0.545954	-0.604338	-0.98	-0.98	-0.98	0.98	-0.98
0.626636	0.273499	-0.98	0.98	-0.98	-0.98	-0.98
-0.432235	0.161090	0.98	-0.98	-0.98	-0.98	-0.98
-0.526084	-0.279298	-0.98	-0.98	0.98	-0.98	-0.98
-0.799314	0.646499	0.98	-0.98	-0.98	-0.98	-0.98
-0.183830	0.341224	0.98	-0.98	-0.98	-0.98	-0.98
0.225127	-0.901192	-0.98	-0.98	-0.98	0.98	-0.98
-0.090366	0.692429	-0.98	-0.98	-0.98	-0.98	0.98
0.922003	0.338211	-0.98	0.98	-0.98	-0.98	-0.98
0.551098	-0.695568	-0.98	-0.98	-0.98	0.98	-0.98
-0.907508	-0.143797	-0.98	-0.98	0.98	-0.98	-0.98
0.202217	-0.928472	-0.98	-0.98	-0.98	0.98	-0.98
0.984579	-0.169859	-0.98	-0.98	-0.98	0.98	-0.98
0.017044	0.458485	-0.98	-0.98	-0.98	-0.98	0.98
-0.061360	-0.681132	-0.98	-0.98	-0.98	-0.98	0.98
0.031196	0.337294	-0.98	-0.98	-0.98	-0.98	0.98
-0.233631	0.465666	0.98	-0.98	-0.98	-0.98	-0.98
-0.950896	0.557487	0.98	-0.98	-0.98	-0.98	-0.98
0.107987	0.303178	-0.98	0.98	-0.98	-0.98	-0.98
0.170877	0.296438	-0.98	0.98	-0.98	-0.98	-0.98
-0.251316	-0.743103	-0.98	-0.98	0.98	-0.98	-0.98
0.901437	-0.690995	-0.98	-0.98	-0.98	0.98	-0.98
-0.476720	0.496601	0.98	-0.98	-0.98	-0.98	-0.98
-0.987006	0.870367	0.98	-0.98	-0.98	-0.98	-0.98
-0.470445	0.002560	-0.98	-0.98	-0.98	-0.98	0.98
-0.036324	-0.581482	-0.98	-0.98	-0.98	-0.98	0.98
0.506839	-0.732867	-0.98	-0.98	-0.98	0.98	-0.98
0.396949	0.749094	-0.98	0.98	-0.98	-0.98	-0.98
0.686144	0.035402	-0.98	-0.98	-0.98	-0.98	0.98
0.975752	0.223089	-0.98	0.98	-0.98	-0.98	-0.98
