0.435783	0.234935	-0.98	0.98	-0.98	-0.98	-0.98
0.587201	0.188267	-0.98	0.98	-0.98	-0.98	-0.98
-0.323409	-0.347608	-0.98	-0.98	0.98	-0.98	-0.98
-0.406565	0.106871	0.98	-0.98	-0.98	-0.98	-0.98
-0.617764	-0.959328	-0.98	-0.98	0.98	-0.98	-0.98
0.337684	0.329013	-0.98	0.98	-0.98	-0.98	-0.98
0.848678	0.317248	-0.98	0.98	-0.98	-0.98	-0.98
0.324645	-0.723531	-0.98	-0.98	-0.98	0.98	-0.98
0.706206	-0.782988	-0.98	-0.98	-0.98	0.98	-0.98
-0.365000	0.432340	0.98	-0.98	-0.98	-0.98	-0.98
-0.564659	0.617814	0.98	-0.98	-0.98	-0.98	-0.98
-0.808234	-0.623475	-0.98	-0.98	0.98	-0.98	-0.98
0.565483	0.813907	-0.98	0.98	-0.98	-0.98	-0.98
-0.041279	0.735583	-0.98	-0.98	-0.98	-0.98	0.98
-0.300201	-0.736309	-0.98	-0.98	0.98	-0.98	-0.98
-0.419257	0.981765	0.98	-0.98	-0.98	-0.98	-0.98
-0.274289	0.130027	0.98	-0.98	-0.98	-0.98	-0.98
-0.045424	0.577024	-0.98	-0.98	-0.98	-0.98	0.98
0.147311	0.529324	-0.98	0.98	-0.98	-0.98	-0.98
-0.998825	0.385075	0.98	-0.98	-0.98	-0.98	-0.98
-0.141372	0.602108	0.98	-0.98	-0.98	-0.98	-0.98
0.005375	-0.318675	-0.98	-0.98	-0.98	-0.98	0.98
-0.376404	0.034243	-0.98	-0.98	-0.98	-0.98	0.98
-0.757846	0.891348	0.98	-0.98	-0.98	-0.98	-0.98
0.528374	-0.305216	-0.98	-0.98	-0.98	0.98	-0.98
0.706859	0.091454	-0.98	-0.98	-0.98	-0.98	0.98
0.995980	0.626398	-0.98	0.98	-0.98	-0.98	-0.98
-0.135362	-0.508283	-0.98	-0.98	0.98	-0.98	-0.98
-0.838584	0.857226	0.98	-0.98	-0.98	-0.98	-0.98
-0.466472	0.716304	0.98	-0.98	-0.98	-0.98	-0.98
0.776240	-0.014018	-0.98	-0.98	-0.98	-0.98	0.98
0.225539	-0.197241	-0.98	-0.98	-0.98	0.98	-0.98
-0.584725	0.032421	-0.98	-0.98	-0.98	-0.98	0.98
0.814245	-0.371987	-0.98	-0.98	-0.98	0.98	-0.98
-0.037038	0.272510	-0.98	-0.98	-0.98	-0.98	0.98
0.225011	-0.280080	-0.98	-0.98	-0.98	0.98	-0.98
0.769138	0.777811	-0.98	0.98	-0.98	-0.98	-0.98
-0.892032	0.256163	0.98	-0.98	-0.98	-0.98	-0.98
0.982991	0.397242	-0.98	0.98	-0.98	-0.98	-0.98
-0.169275	-0.849547	-0.98	-0.98	0.98	-0.98	-0.98
-0.710192	-0.822108	-0.98	-0.98	0.98	-0.98	-0.98
0.526739	0.865428	-0.98	0.98	-0.98	-0.98	-0.98
-0.133716	0.910813	0.98	-0.98	-0.98	-0.98	-0.98
0.163835	-0.919140	-0.98	-0.98	-0.98	0.98	-0.98
-0.494069	0.911920	0.98	-0.98	-0.98	-0.98	-0.98
0.537709	-0.367788	-0.98	-0.98	-0.98	0.98	-0.98
0.512342	0.459302	-0.98	0.98	-0.98	-0.98	-0.98
-0.414263	-0.764321	-0.98	-0.98	0.98	-0.98	-0.98
-0.795237	-0.088200	-0.98	-0.98	-0.98	-0.98	0.98
-0.837112	0.979699	0.98	-0.98	-0.98	-0.98	-0.98
-0.752261	-0.805061	-0.98	-0.98	0.98	-0.98	-0.98
-0.089103	0.231013	-0.98	-0.98	-0.98	-0.98	0.98
-0.259080	-0.611102	-0.98	-0.98	0.98	-0.98	-0.98
0.803436	0.258993	-0.98	0.98	-0.98	-0.98	-0.98
0.911574	0.639149	-0.98	0.98	-0.98	-0.98	-0.98
0.310399	0.348107	-0.98	0.98	-0.98	-0.98	-0.98
0.656321	-0.198650	-0.98	-0.98	-0.98	0.98	-0.98
-0.697698	-0.902884	-0.98	-0.98	0.98	-0.98	-0.98
-0.845540	-0.672209	-0.98	-0.98	0.98	-0.98	-0.98
-0.178584	0.210359	0.98	-0.98	-0.98	-0.98	-0.98
-0.410539	-0.571236	-0.98	-0.98	0.98	-0.98	-0.98
0.636253	-0.414899	-0.98	-0.98	-0.98	0.98	-0.98
-0.787585	0.819415	0.98	-0.98	-0.98	-0.98	-0.98
-0.491433	0.291407	0.98	-0.98	-0.98	-0.98	-0.98
-0.992003	0.341495	0.98	-0.98	-0.98	-0.98	-0.98
0.254283	0.118232	-0.98	0.98	-0.98	-0.98	-0.98
0.992800	-0.990477	-0.98	-0.98	-0.98	0.98	-0.98
-0.345430	-0.748879	-0.98	-0.98	0.98	-0.98	-0.98
0.257137	0.940422	-0.98	0.98	-0.98	-0.98	-0.98
0.710082	-0.961569	-0.98	-0.98	-0.98	0.98	-0.98
-0.554423	0.497164	0.98	-0.98	-0.98	-0.98	-0.98
-0.787000	0.383382	0.98	-0.98	-0.98	-0.98	-0.98
0.999946	-0.996410	-0.98	-0.98	-0.98	0.98	-0.98
-0.690062	0.274018	0.98	-0.98	-0.98	-0.98	-0.98
0.504936	0.976098	-0.98	0.98	-0.98	-0.98	-0.98
0.004494	-0.559110	-0.98	-0.98	-0.98	-0.98	0.98
0.916408	-0.682982	-0.98	-0.98	-0.98	0.98	-0.98
0.147381	0.493969	-0.98	0.98	-0.98	-0.98	-0.98
0.997542	0.943511	-0.98	0.98	-0.98	-0.98	-0.98
0.240674	0.839843	-0.98	0.98	-0.98	-0.98	-0.98
0.769168	-0.699298	-0.98	-0.98	-0.98	0.98	-0.98
-0.541923	0.891694	0.98	-0.98	-0.98	-0.98	-0.98
-0.457983	0.912373	0.98	-0.98	-0.98	-0.98	-0.98
0.847215	-0.452371	-0.98	-0.98	-0.98	0.98	-0.98
-0.638574	-0.369534	-0.98	-0.98	0.98	-0.98	-0.98
0.564662	-0.551763	-0.98	-0.98	-0.98	0.98	-0.98
-0.564249	-0.921341	-0.98	-0.98	0.98	-0.98	-0.98
-0.269124	-0.791324	-0.98	-0.98	0.98	-0.98	-0.98
0.004012	0.739588	-0.98	-0.98	-0.98	-0.98	0.98
0.156885	-0.968099	-0.98	-0.98	-0.98	0.98	-0.98
-0.648033	-0.634087	-0.98	-0.98	0.98	-0.98	-0.98
0.985087	-0.391796	-0.98	-0.98	-0.98	0.98	-0.98
0.036532	-0.106667	-0.98	-0.98	-0.98	-0.98	0.98
0.614743	-0.544417	-0.98	-0.98	-0.98	0.98	-0.98
0.095845	-0.569312	-0.98	-0.98	-0.98	-0.98	0.98
0.712126	0.518828	-0.98	0.98	-0.98	-0.98	-0.98
-0.347862	-0.616667	-0.98	-0.98	0.98	-0.98	-0.98
0.705461	-0.235629	-0.98	-0.98	-0.98	0.98	-0.98
0.769849	0.636433	-0.98	0.98	-0.98	-0.98	-0.98
-0.645623	0.894257	0.98	-0.98	-0.98	-0.98	-0.98
-0.118365	0.524195	0.98	-0.98	-0.98	-0.98	-0.98
0.993607	-0.757098	-0.98	-0.98	-0.98	0.98	-0.98
0.205843	-0.223724	-0.98	-0.98	-0.98	0.98	-0.98
0.337221	-0.124165	-0.98	-0.98	-0.98	0.98	-0.98
0.954874	0.213587	-0.98	0.98	-0.98	-0.98	-0.98
0.430117	-0.506660	-0.98	-0.98	-0.98	0.98	-0.98
-0.844567	0.519504	0.98	-0.98	-0.98	-0.98	-0.98
-0.386780	0.296833	0.98	-0.98	-0.98	-0.98	-0.98
0.991115	0.042921	-0.98	-0.98	-0.98	-0.98	0.98
-0.911156	0.412155	0.98	-0.98	-0.98	-0.98	-0.98
0.762614	-0.076306	-0.98	-0.98	-0.98	-0.98	0.98
0.074513	0.475323	-0.98	-0.98	-0.98	-0.98	0.98
0.387317	-0.353834	-0.98	-0.98	-0.98	0.98	-0.98
-0.564065	-0.320625	-0.98	-0.98	0.98	-0.98	-0.98
-0.220117	0.125935	0.98	-0.98	-0.98	-0.98	-0.98
0.554396	0.958648	-0.98	0.98	-0.98	-0.98	-0.98
-0.023948	0.593564	-0.98	-0.98	-0.98	-0.98	0.98
-0.510973	0.763691	0.98	-0.98	-0.98	-0.98	-0.98
0.698554	0.459537	-0.98	0.98	-0.98	-0.98	-0.98
0.548132	-0.401826	-0.98	-0.98	-0.98	0.98	-0.98
0.916621	-0.954572	-0.98	-0.98	-0.98	0.98	-0.98
0.825946	-0.221907	-0.98	-0.98	-0.98	0.98	-0.98
-0.441363	-0.013642	-0.98	-0.98	-0.98	-0.98	0.98
-0.427639	-0.916594	-0.98	-0.98	0.98	-0.98	-0.98
-0.842346	-0.075713	-0.98	-0.98	-0.98	-0.98	0.98
0.745013	0.896203	-0.98	0.98	-0.98	-0.98	-0.98
-0.037066	-0.078355	-0.98	-0.98	-0.98	-0.98	0.98
-0.467098	-0.238736	-0.98	-0.98	0.98	-0.98	-0.98
-0.027593	-0.763115	-0.98	-0.98	-0.98	-0.98	0.98
0.358305	0.495666	-0.98	0.98	-0.98	-0.98	-0.98
0.951190	-0.511050	-0.98	-0.98	-0.98	0.98	-0.98
0.655339	0.563210	-0.98	0.98	-0.98	-0.98	-0.98
-0.555804	-0.273191	-0.98	-0.98	0.98	-0.98	-0.98
-0.130450	0.091769	-0.98	-0.98	-0.98	-0.98	0.98
0.000023	-0.178025	-0.98	-0.98	-0.98	-0.98	0.98
0.876149	0.533623	-0.98	0.98	-0.98	-0.98	-0.98
-0.126221	-0.378939	-0.98	-0.98	0.98	-0.98	-0.98
-0.603106	-0.585613	-0.98	-0.98	0.98	-0.98	-0.98
-0.854781	0.185255	0.98	-0.98	-0.98	-0.98	-0.98
-0.282243	-0.245232	-0.98	-0.98	0.98	-0.98	-0.98
-0.995428	-0.647478	-0.98	-0.98	0.98	-0.98	-0.98
0.964780	0.947609	-0.98	0.98	-0.98	-0.98	-0.98
-0.006599	-0.537936	-0.98	-0.98	-0.98	-0.98	0.98
-0.869326	-0.643293	-0.98	-0.98	0.98	-0.98	-0.98
0.598925	-0.281383	-0.98	-0.98	-0.98	0.98	-0.98
0.981427	0.117846	-0.98	0.98	-0.98	-0.98	-0.98
-0.654316	0.191667	0.98	-0.98	-0.98	-0.98	-0.98
-0.590486	-0.078733	-0.98	-0.98	-0.98	-0.98	0.98
0.537708	-0.384116	-0.98	-0.98	-0.98	0.98	-0.98
-0.670497	0.812897	0.98	-0.98	-0.98	-0.98	-0.98
-0.397017	0.402752	0.98	-0.98	-0.98	-0.98	-0.98
0.841864	-0.128305	-0.98	-0.98	-0.98	0.98	-0.98
0.956582	0.076417	-0.98	-0.98	-0.98	-0.98	0.98
-0.797255	-0.322842	-0.98	-0.98	0.98	-0.98	-0.98
0.314794	0.657416	-0.98	0.98	-0.98	-0.98	-0.98
0.900812	-0.457945	-0.98	-0.98	-0.98	0.98	-0.98
0.712533	0.752025	-0.98	0.98	-0.98	-0.98	-0.98
0.113927	0.715160	-0.98	0.98	-0.98	-0.98	-0.98
0.776802	0.896646	-0.98	0.98	-0.98	-0.98	-0.98
0.269143	-0.998521	-0.98	-0.98	-0.98	0.98	-0.98
0.448357	0.169230	-0.98	0.98	-0.98	-0.98	-0.98
0.385329	-0.929753	-0.98	-0.98	-0.98	0.98	-0.98
0.452577	-0.505904	-0.98	-0.98	-0.98	0.98	-0.98
0.739939	-0.805111	-0.98	-0.98	-0.98	0.98	-0.98
-0.354799	-0.377865	-0.98	-0.98	0.98	-0.98	-0.98
-0.591388	0.291705	0.98	-0.98	-0.98	-0.98	-0.98
0.669487	0.867711	-0.98	0.98	-0.98	-0.98	-0.98
-0.451784	0.028788	-0.98	-0.98	-0.98	-0.98	0.98
0.527258	-0.514704	-0.98	-0.98	-0.98	0.98	-0.98
0.966816	-0.327977	-0.98	-0.98	-0.98	0.98	-0.98
-0.954200	-0.481727	-0.98	-0.98	0.98	-0.98	-0.98
0.556142	-0.139456	-0.98	-0.98	-0.98	0.98	-0.98
0.777451	-0.175135	-0.98	-0.98	-0.98	0.98	-0.98
-0.877781	-0.171355	-0.98	-0.98	0.98	-0.98	-0.98
0.832296	0.218867	-0.98	0.98	-0.98	-0.98	-0.98
-0.971124	0.375757	0.98	-0.98	-0.98	-0.98	-0.98
0.380395	0.900645	-0.98	0.98	-0.98	-0.98	-0.98
0.074901	0.689670	-0.98	-0.98	-0.98	-0.98	0.98
0.127839	0.430372	-0.98	0.98	-0.98	-0.98	-0.98
0.232807	0.732961	-0.98	0.98	-0.98	-0.98	-0.98
-0.960409	-0.909606	-0.98	-0.98	0.98	-0.98	-0.98
-0.579405	0.251774	0.98	-0.98	-0.98	-0.98	-0.98
-0.614133	0.812987	0.98	-0.98	-0.98	-0.98	-0.98
0.529725	0.207407	-0.98	0.98	-0.98	-0.98	-0.98
-0.928097	0.756926	0.98	-0.98	-0.98	-0.98	-0.98
0.694974	-0.562839	-0.98	-0.98	-0.98	0.98	-0.98
0.444012	0.310784	-0.98	0.98	-0.98	-0.98	-0.98
-0.791627	0.254447	0.98	-0.98	-0.98	-0.98	-0.98
0.894829	0.685451	-0.98	0.98	-0.98	-0.98	-0.98
-0.726270	-0.517215	-0.98	-0.98	0.98	-0.98	-0.98
-0.508427	-0.415739	-0.98	-0.98	0.98	-0.98	-0.98
-0.096649	0.458049	-0.98	-0.98	-0.98	-0.98	0.98
-0.484947	-0.952731	-0.98	-0.98	0.98	-0.98	-0.98
0.641636	-0.622196	-0.98	-0.98	-0.98	0.98	-0.98
-0.927113	-0.456529	-0.98	-0.98	0.98	-0.98	-0.98
0.991857	0.084900	-0.98	-0.98	-0.98	-0.98	0.98
0.809756	0.484743	-0.98	0.98	-0.98	-0.98	-0.98
-0.563871	-0.851409	-0.98	-0.98	0.98	-0.98	-0.98
0.530205	-0.577645	-0.98	-0.98	-0.98	0.98	-0.98
-0.122361	0.749321	0.98	-0.98	-0.98	-0.98	-0.98
0.808922	0.724587	-0.98	0.98	-0.98	-0.98	-0.98
-0.207181	-0.227656	-0.98	-0.98	0.98	-0.98	-0.98
-0.412055	0.732700	0.98	-0.98	-0.98	-0.98	-0.98
-0.980481	-0.202439	-0.98	-0.98	0.98	-0.98	-0.98
-0.871735	-0.942347	-0.98	-0.98	0.98	-0.98	-0.98
0.588206	-0.257868	-0.98	-0.98	-0.98	0.98	-0.98
-0.715574	0.343993	0.98	-0.98	-0.98	-0.98	-0.98
0.337466	0.817313	-0.98	0.98	-0.98	-0.98	-0.98
0.869143	-0.930273	-0.98	-0.98	-0.98	0.98	-0.98
0.376717	0.054259	-0.98	-0.98	-0.98	-0.98	0.98
-0.611267	-0.607952	-0.98	-0.98	0.98	-0.98	-0.98
-0.665003	0.744108	0.98	-0.98	-0.98	-0.98	-0.98
-0.039386	-0.502919	-0.98	-0.98	-0.98	-0.98	0.98
-0.663455	-0.931589	-0.98	-0.98	0.98	-0.98	-0.98
-0.996299	0.798801	0.98	-0.98	-0.98	-0.98	-0.98
-0.367177	-0.026001	-0.98	-0.98	-0.98	-0.98	0.98
0.137680	-0.335162	-0.98	-0.98	-0.98	0.98	-0.98
0.041324	-0.284499	-0.98	-0.98	-0.98	-0.98	0.98
-0.226617	0.026082	-0.98	-0.98	-0.98	-0.98	0.98
0.986733	-0.164255	-0.98	-0.98	-0.98	0.98	-0.98
0.377412	0.484418	-0.98	0.98	-0.98	-0.98	-0.98
-0.605178	0.371241	0.98	-0.98	-0.98	-0.98	-0.98
-0.960611	-0.819978	-0.98	-0.98	0.98	-0.98	-0.98
-0.420179	-0.766640	-0.98	-0.98	0.98	-0.98	-0.98
0.450431	0.479248	-0.98	0.98	-0.98	-0.98	-0.98
0.812322	0.415190	-0.98	0.98	-0.98	-0.98	-0.98
-0.444662	0.559399	0.98	-0.98	-0.98	-0.98	-0.98
-0.097663	-0.281115	-0.98	-0.98	-0.98	-0.98	0.98
0.498208	0.849447	-0.98	0.98	-0.98	-0.98	-0.98
-0.398696	0.818283	0.98	-0.98	-0.98	-0.98	-0.98
-0.627649	-0.644522	-0.98	-0.98	0.98	-0.98	-0.98
0.091613	-0.310282	-0.98	-0.98	-0.98	-0.98	0.98
0.569040	-0.484495	-0.98	-0.98	-0.98	0.98	-0.98
-0.039764	-0.055650	-0.98	-0.98	-0.98	-0.98	0.98
-0.670380	0.168404	0.98	-0.98	-0.98	-0.98	-0.98
0.317184	0.162927	-0.98	0.98	-0.98	-0.98	-0.98
-0.404195	-0.057334	-0.98	-0.98	-0.98	-0.98	0.98
0.291318	0.355349	-0.98	0.98	-0.98	-0.98	-0.98
0.101522	-0.105647	-0.98	-0.98	-0.98	0.98	-0.98
0.417786	-0.595659	-0.98	-0.98	-0.98	0.98	-0.98
0.692305	-0.363369	-0.98	-0.98	-0.98	0.98	-0.98
0.921486	-0.032399	-0.98	-0.98	-0.98	-0.98	0.98
-0.385064	0.585409	0.98	-0.98	-0.98	-0.98	-0.98
0.444789	0.361001	-0.98	0.98	-0.98	-0.98	-0.98
0.864038	0.564530	-0.98	0.98	-0.98	-0.98	-0.98
0.706991	-0.610202	-0.98	-0.98	-0.98	0.98	-0.98
0.256357	0.982100	-0.98	0.98	-0.98	-0.98	-0.98
0.963303	0.200853	-0.98	0.98	-0.98	-0.98	-0.98
0.209992	-0.143064	-0.98	-0.98	-0.98	0.98	-0.98
0.005989	0.646422	-0.98	-0.98	-0.98	-0.98	0.98
0.406040	-0.015716	-0.98	-0.98	-0.98	-0.98	0.98
0.029599	0.607202	-0.98	-0.98	-0.98	-0.98	0.98
-0.819782	0.359286	0.98	-0.98	-0.98	-0.98	-0.98
-0.418885	-0.755072	-0.98	-0.98	0.98	-0.98	-0.98
0.811556	0.535424	-0.98	0.98	-0.98	-0.98	-0.98
0.257398	0.758961	-0.98	0.98	-0.98	-0.98	-0.98
-0.719361	0.595907	0.98	-0.98	-0.98	-0.98	-0.98
-0.506624	-0.770086	-0.98	-0.98	0.98	-0.98	-0.98
0.863225	-0.867005	-0.98	-0.98	-0.98	0.98	-0.98
-0.559575	-0.299805	-0.98	-0.98	0.98	-0.98	-0.98
-0.812263	0.688206	0.98	-0.98	-0.98	-0.98	-0.98
-0.095758	0.801664	-0.98	-0.98	-0.98	-0.98	0.98
-0.386007	0.821894	0.98	-0.98	-0.98	-0.98	-0.98
0.006780	-0.767861	-0.98	-0.98	-0.98	-0.98	0.98
0.878890	0.858544	-0.98	0.98	-0.98	-0.98	-0.98
-0.328508	0.478996	0.98	-0.98	-0.98	-0.98	-0.98
0.439123	-0.778143	-0.98	-0.98	-0.98	0.98	-0.98
0.000270	-0.781637	-0.98	-0.98	-0.98	-0.98	0.98
0.504816	0.987221	-0.98	0.98	-0.98	-0.98	-0.98
-0.172663	-0.878746	-0.98	-0.98	0.98	-0.98	-0.98
-0.639792	-0.684151	-0.98	-0.98	0.98	-0.98	-0.98
-0.145045	0.208176	0.98	-0.98	-0.98	-0.98	-0.98
0.737074	0.092005	-0.98	-0.98	-0.98	-0.98	0.98
0.198273	0.888133	-0.98	0.98	-0.98	-0.98	-0.98
0.121580	0.753846	-0.98	0.98	-0.98	-0.98	-0.98
0.285571	0.754546	-0.98	0.98	-0.98	-0.98	-0.98
-0.186264	0.803970	0.98	-0.98	-0.98	-0.98	-0.98
0.775456	-0.094345	-0.98	-0.98	-0.98	-0.98	0.98
0.147489	0.138483	-0.98	0.98	-0.98	-0.98	-0.98
0.424099	-0.241930	-0.98	-0.98	-0.98	0.98	-0.98
-0.455849	0.323019	0.98	-0.98	-0.98	-0.98	-0.98
-0.827310	-0.622971	-0.98	-0.98	0.98	-0.98	-0.98
-0.989642	-0.311585	-0.98	-0.98	0.98	-0.98	-0.98
0.593295	-0.796644	-0.98	-0.98	-0.98	0.98	-0.98
-0.011036	-0.941598	-0.98	-0.98	-0.98	-0.98	0.98
0.395947	-0.060097	-0.98	-0.98	-0.98	-0.98	0.98
0.983143	-0.636534	-0.98	-0.98	-0.98	0.98	-0.98
-0.154162	0.647235	0.98	-0.98	-0.98	-0.98	-0.98
0.185221	-0.597532	-0.98	-0.98	-0.98	0.98	-0.98
-0.312180	-0.429775	-0.98	-0.98	0.98	-0.98	-0.98
-0.222954	0.533700	0.98	-0.98	-0.98	-0.98	-0.98
0.249320	-0.273710	-0.98	-0.98	-0.98	0.98	-0.98
0.863928	0.513240	-0.98	0.98	-0.98	-0.98	-0.98
0.375440	-0.005234	-0.98	-0.98	-0.98	-0.98	0.98
0.654913	-0.046311	-0.98	-0.98	-0.98	-0.98	0.98
-0.299049	0.430154	0.98	-0.98	-0.98	-0.98	-0.98
0.777962	0.669024	-0.98	0.98	-0.98	-0.98	-0.98
0.008748	0.860540	-0.98	-0.98	-0.98	-0.98	0.98
0.208493	-0.743716	-0.98	-0.98	-0.98	0.98	-0.98
-0.111069	-0.398432	-0.98	-0.98	0.98	-0.98	-0.98
-0.432908	-0.832380	-0.98	-0.98	0.98	-0.98	-0.98
0.861052	0.530158	-0.98	0.98	-0.98	-0.98	-0.98
0.639954	-0.747053	-0.98	-0.98	-0.98	0.98	-0.98
0.001315	0.553622	-0.98	-0.98	-0.98	-0.98	0.98
0.314787	0.428913	-0.98	0.98	-0.98	-0.98	-0.98
-0.572695	0.507115	0.98	-0.98	-0.98	-0.98	-0.98
0.151751	-0.114674	-0.98	-0.98	-0.98	0.98	-0.98
0.962920	0.155137	-0.98	0.98	-0.98	-0.98	-0.98
-0.164014	-0.681577	-0.98	-0.98	0.98	-0.98	-0.98
-0.247495	-0.824050	-0.98	-0.98	0.98	-0.98	-0.98
-0.237893	0.516934	0.98	-0.98	-0.98	-0.98	-0.98
-0.723165	0.809018	0.98	-0.98	-0.98	-0.98	-0.98
0.966393	0.315593	-0.98	0.98	-0.98	-0.98	-0.98
0.484782	-0.484214	-0.98	-0.98	-0.98	0.98	-0.98
-0.895781	0.055254	-0.98	-0.98	-0.98	-0.98	0.98
0.590270	0.032257	-0.98	-0.98	-0.98	-0.98	0.98
-0.070438	0.915235	-0.98	-0.98	-0.98	-0.98	0.98
-0.800827	-0.241212	-0.98	-0.98	0.98	-0.98	-0.98
0.253750	0.477055	-0.98	0.98	-0.98	-0.98	-0.98
-0.290629	0.464359	0.98	-0.98	-0.98	-0.98	-0.98
-0.519300	0.749981	0.98	-0.98	-0.98	-0.98	-0.98
-0.096032	0.614886	-0.98	-0.98	-0.98	-0.98	0.98
0.088275	-0.606704	-0.98	-0.98	-0.98	-0.98	0.98
-0.316324	-0.756197	-0.98	-0.98	0.98	-0.98	-0.98
-0.358658	-0.740001	-0.98	-0.98	0.98	-0.98	-0.98
0.886057	-0.281375	-0.98	-0.98	-0.98	0.98	-0.98
-0.759777	0.424270	0.98	-0.98	-0.98	-0.98	-0.98
-0.790362	-0.549773	-0.98	-0.98	0.98	-0.98	-0.98
-0.017564	-0.088136	-0.98	-0.98	-0.98	-0.98	0.98
0.733796	0.216081	-0.98	0.98	-0.98	-0.98	-0.98
-0.526992	-0.202787	-0.98	-0.98	0.98	-0.98	-0.98
-0.211180	-0.178061	-0.98	-0.98	0.98	-0.98	-0.98
0.440667	-0.197536	-0.98	-0.98	-0.98	0.98	-0.98
0.693107	-0.439322	-0.98	-0.98	-0.98	0.98	-0.98
-0.351782	0.743006	0.98	-0.98	-0.98	-0.98	-0.98
0.123769	0.869786	-0.98	0.98	-0.98	-0.98	-0.98
0.741147	0.600552	-0.98	0.98	-0.98	-0.98	-0.98
-0.799110	-0.731352	-0.98	-0.98	0.98	-0.98	-0.98
0.723235	0.291272	-0.98	0.98	-0.98	-0.98	-0.98
0.333049	0.774389	-0.98	0.98	-0.98	-0.98	-0.98
-0.485848	0.093806	-0.98	-0.98	-0.98	-0.98	0.98
-0.111501	-0.264936	-0.98	-0.98	0.98	-0.98	-0.98
-0.865298	-0.388989	-0.98	-0.98	0.98	-0.98	-0.98
0.414791	0.598394	-0.98	0.98	-0.98	-0.98	-0.98
0.255805	0.454129	-0.98	0.98	-0.98	-0.98	-0.98
-0.783737	0.403267	0.98	-0.98	-0.98	-0.98	-0.98
-0.904703	0.301495	0.98	-0.98	-0.98	-0.98	-0.98
-0.028238	0.722078	-0.98	-0.98	-0.98	-0.98	0.98
-0.610551	0.594562	0.98	-0.98	-0.98	-0.98	-0.98
0.595472	-0.027353	-0.98	-0.98	-0.98	-0.98	0.98
0.473626	-0.967274	-0.98	-0.98	-0.98	0.98	-0.98
0.543978	0.640227	-0.98	0.98	-0.98	-0.98	-0.98
-0.688740	0.431615	0.98	-0.98	-0.98	-0.98	-0.98
-0.181320	0.035108	-0.98	-0.98	-0.98	-0.98	0.98
-0.917152	-0.988467	-0.98	-0.98	0.98	-0.98	-0.98
-0.293169	-0.925180	-0.98	-0.98	0.98	-0.98	-0.98
0.585819	0.549338	-0.98	0.98	-0.98	-0.98	-0.98
-0.758180	0.788532	0.98	-0.98	-0.98	-0.98	-0.98
0.965576	0.552969	-0.98	0.98	-0.98	-0.98	-0.98
-0.595252	0.117504	0.98	-0.98	-0.98	-0.98	-0.98
0.659954	0.136410	-0.98	0.98	-0.98	-0.98	-0.98
0.620269	-0.081188	-0.98	-0.98	-0.98	-0.98	0.98
-0.075709	0.726869	-0.98	-0.98	-0.98	-0.98	0.98
-0.161784	0.056237	-0.98	-0.98	-0.98	-0.98	0.98
0.915990	-0.454349	-0.98	-0.98	-0.98	0.98	-0.98
0.633674	0.526668	-0.98	0.98	-0.98	-0.98	-0.98
0.190152	0.991022	-0.98	0.98	-0.98	-0.98	-0.98
0.612712	0.612804	-0.98	0.98	-0.98	-0.98	-0.98
0.219213	-0.656364	-0.98	-0.98	-0.98	0.98	-0.98
-0.412175	0.381274	0.98	-0.98	-0.98	-0.98	-0.98
-0.205604	-0.639711	-0.98	-0.98	0.98	-0.98	-0.98
0.091103	-0.664535	-0.98	-0.98	-0.98	-0.98	0.98
-0.804243	0.113999	0.98	-0.98	-0.98	-0.98	-0.98
-0.248646	-0.387237	-0.98	-0.98	0.98	-0.98	-0.98
0.379757	0.774329	-0.98	0.98	-0.98	-0.98	-0.98
-0.762118	0.085914	-0.98	-0.98	-0.98	-0.98	0.98
-0.124284	0.724415	0.98	-0.98	-0.98	-0.98	-0.98
-0.814067	-0.763830	-0.98	-0.98	0.98	-0.98	-0.98
0.628902	0.940907	-0.98	0.98	-0.98	-0.98	-0.98
0.381036	-0.939921	-0.98	-0.98	-0.98	0.98	-0.98
0.123848	-0.380278	-0.98	-0.98	-0.98	0.98	-0.98
0.039473	0.333870	-0.98	-0.98	-0.98	-0.98	0.98
-0.036949	0.631574	-0.98	-0.98	-0.98	-0.98	0.98
0.260756	0.068755	-0.98	-0.98	-0.98	-0.98	0.98
0.573246	-0.761737	-0.98	-0.98	-0.98	0.98	-0.98
0.581637	-0.883866	-0.98	-0.98	-0.98	0.98	-0.98
0.865866	0.487528	-0.98	0.98	-0.98	-0.98	-0.98
0.491443	0.580621	-0.98	0.98	-0.98	-0.98	-0.98
-0.094583	0.941063	-0.98	-0.98	-0.98	-0.98	0.98
0.372647	-0.713599	-0.98	-0.98	-0.98	0.98	-0.98
-0.862448	-0.321821	-0.98	-0.98	0.98	-0.98	-0.98
0.813754	-0.861775	-0.98	-0.98	-0.98	0.98	-0.98
-0.259151	-0.831136	-0.98	-0.98	0.98	-0.98	-0.98
0.243372	0.098454	-0.98	-0.98	-0.98	-0.98	0.98
-0.679469	0.299200	0.98	-0.98	-0.98	-0.98	-0.98
-0.938344	0.008829	-0.98	-0.98	-0.98	-0.98	0.98
-0.047122	-0.431648	-0.98	-0.98	-0.98	-0.98	0.98
0.617708	0.675396	-0.98	0.98	-0.98	-0.98	-0.98
-0.806512	0.188221	0.98	-0.98	-0.98	-0.98	-0.98
-0.462981	-0.943943	-0.98	-0.98	0.98	-0.98	-0.98
