-0.906173	0.010943	-0.98	0.98
0.783907	0.749405	-0.98	0.98
0.679803	-0.855571	-0.98	0.98
-0.918662	-0.505566	-0.98	0.98
0.431841	-0.940444	-0.98	0.98
-0.868679	-0.446416	-0.98	0.98
-0.129352	-0.752473	-0.98	0.98
-0.586675	-0.770048	-0.98	0.98
-0.876536	-0.485556	-0.98	0.98
-0.973465	0.977397	-0.98	0.98
0.907695	-0.184508	-0.98	0.98
0.894560	-0.534072	-0.98	0.98
-0.785175	0.337832	-0.98	0.98
0.216633	0.846523	-0.98	0.98
-0.416023	-0.925794	-0.98	0.98
-0.804898	-0.284262	-0.98	0.98
-0.870422	0.731577	-0.98	0.98
-0.222518	-0.869594	-0.98	0.98
0.870354	-0.822764	-0.98	0.98
-0.240493	0.901478	-0.98	0.98
-0.356905	-0.722964	-0.98	0.98
-0.845902	0.017061	-0.98	0.98
-0.846024	-0.912211	-0.98	0.98
-0.045977	-0.811200	-0.98	0.98
0.317400	0.827604	-0.98	0.98
0.454101	-0.926809	-0.98	0.98
0.714959	0.715808	-0.98	0.98
-0.693406	-0.999219	-0.98	0.98
-0.978755	0.732433	-0.98	0.98
0.475915	-0.999168	-0.98	0.98
-0.977853	-0.712419	-0.98	0.98
0.827077	-0.683498	-0.98	0.98
0.950987	0.785943	-0.98	0.98
-0.388500	0.715302	-0.98	0.98
-0.760078	-0.280840	-0.98	0.98
0.824012	-0.231280	-0.98	0.98
-0.791827	0.576185	-0.98	0.98
-0.898647	0.182899	-0.98	0.98
0.378797	-0.925980	-0.98	0.98
-0.440797	-0.776204	-0.98	0.98
0.036160	0.960609	-0.98	0.98
-0.913896	0.062949	-0.98	0.98
0.837063	0.065744	-0.98	0.98
0.847659	-0.065945	-0.98	0.98
0.296166	-0.875013	-0.98	0.98
-0.714362	-0.251815	-0.98	0.98
0.799352	0.021639	-0.98	0.98
0.619735	-0.988306	-0.98	0.98
0.753614	-0.588255	-0.98	0.98
0.795749	0.055631	-0.98	0.98
0.970171	0.871359	-0.98	0.98
0.749063	-0.441975	-0.98	0.98
-0.841930	0.461283	-0.98	0.98
-0.932454	0.905540	-0.98	0.98
-0.906028	-0.697082	-0.98	0.98
-0.721659	-0.700111	-0.98	0.98
0.350901	0.667512	-0.98	0.98
-0.853891	-0.773109	-0.98	0.98
-0.944062	0.978709	-0.98	0.98
0.932958	0.321237	-0.98	0.98
-0.756214	0.446134	-0.98	0.98
-0.444038	0.883040	-0.98	0.98
-0.349737	0.824972	-0.98	0.98
0.825484	0.904471	-0.98	0.98
-0.861063	0.470256	-0.98	0.98
0.870958	0.471246	-0.98	0.98
-0.150599	0.915488	-0.98	0.98
-0.338406	-0.746534	-0.98	0.98
-0.913732	0.627358	-0.98	0.98
0.945719	-0.313768	-0.98	0.98
0.762902	0.722898	-0.98	0.98
0.520992	0.918427	-0.98	0.98
-0.483509	-0.820738	-0.98	0.98
0.094967	0.861978	-0.98	0.98
-0.151556	-0.948869	-0.98	0.98
-0.285708	-0.910014	-0.98	0.98
0.888326	-0.398096	-0.98	0.98
-0.907705	0.110176	-0.98	0.98
-0.750278	-0.210683	-0.98	0.98
0.999877	0.737416	-0.98	0.98
-0.956501	-0.118077	-0.98	0.98
-0.988119	-0.663218	-0.98	0.98
-0.705105	0.975914	-0.98	0.98
-0.082258	0.915759	-0.98	0.98
-0.695975	0.535892	-0.98	0.98
0.705036	-0.668008	-0.98	0.98
-0.169606	-0.838227	-0.98	0.98
0.938614	0.937933	-0.98	0.98
-0.358998	0.887738	-0.98	0.98
0.847101	-0.094767	-0.98	0.98
0.515313	-0.566583	-0.98	0.98
0.936711	0.575386	-0.98	0.98
-0.182500	-0.817313	-0.98	0.98
0.563052	-0.685366	-0.98	0.98
-0.950698	-0.862566	-0.98	0.98
0.695963	0.695831	-0.98	0.98
0.520124	-0.641364	-0.98	0.98
0.846350	-0.026593	-0.98	0.98
-0.753804	0.135869	-0.98	0.98
0.822394	0.129781	-0.98	0.98
0.490844	0.708331	-0.98	0.98
-0.830133	-0.074167	-0.98	0.98
0.831619	-0.202617	-0.98	0.98
-0.968491	-0.340223	-0.98	0.98
-0.408884	-0.786661	-0.98	0.98
0.890858	0.901804	-0.98	0.98
-0.995632	0.287492	-0.98	0.98
-0.790834	-0.635229	-0.98	0.98
0.854514	-0.646978	-0.98	0.98
0.082733	-0.811540	-0.98	0.98
-0.939412	-0.548171	-0.98	0.98
-0.805235	0.393889	-0.98	0.98
-0.376497	-0.945876	-0.98	0.98
-0.809975	0.794465	-0.98	0.98
0.425642	-0.805821	-0.98	0.98
-0.739240	-0.727046	-0.98	0.98
0.926538	0.196657	-0.98	0.98
-0.765313	-0.766439	-0.98	0.98
-0.495225	-0.893839	-0.98	0.98
-0.299512	-0.867875	-0.98	0.98
0.810205	-0.310838	-0.98	0.98
0.771533	-0.045169	-0.98	0.98
-0.253337	0.868486	-0.98	0.98
0.913666	-0.786604	-0.98	0.98
-0.996618	0.966162	-0.98	0.98
-0.865086	0.710235	-0.98	0.98
-0.005658	-0.996157	-0.98	0.98
-0.861889	-0.203019	-0.98	0.98
-0.371885	-0.707498	-0.98	0.98
0.664025	0.490364	-0.98	0.98
-0.459333	0.764158	-0.98	0.98
0.780127	-0.928626	-0.98	0.98
-0.638538	0.744421	-0.98	0.98
-0.043596	-0.943681	-0.98	0.98
0.509372	0.612755	-0.98	0.98
0.731551	-0.758635	-0.98	0.98
-0.986136	-0.702179	-0.98	0.98
0.325544	0.956702	-0.98	0.98
0.736302	-0.739557	-0.98	0.98
-0.531983	0.784495	-0.98	0.98
-0.980159	0.794119	-0.98	0.98
0.798057	-0.565639	-0.98	0.98
-0.600292	-0.917629	-0.98	0.98
0.469900	-0.648040	-0.98	0.98
0.172413	0.898877	-0.98	0.98
-0.717896	-0.737778	-0.98	0.98
0.646704	0.877213	-0.98	0.98
0.919231	0.818835	-0.98	0.98
0.821848	0.528421	-0.98	0.98
-0.396974	0.860396	-0.98	0.98
0.609295	-0.943866	-0.98	0.98
-0.772392	-0.720004	-0.98	0.98
-0.122749	-0.797539	-0.98	0.98
-0.907655	-0.897295	-0.98	0.98
-0.839039	0.646048	-0.98	0.98
0.593180	-0.908219	-0.98	0.98
0.792391	0.412339	-0.98	0.98
-0.684042	-0.446507	-0.98	0.98
-0.605617	0.670690	-0.98	0.98
-0.933712	-0.754909	-0.98	0.98
0.672040	-0.336298	-0.98	0.98
-0.646251	0.607215	-0.98	0.98
-0.975348	0.978872	-0.98	0.98
-0.913933	0.702661	-0.98	0.98
0.810100	0.894235	-0.98	0.98
0.855226	-0.766097	-0.98	0.98
-0.851735	-0.718775	-0.98	0.98
-0.369513	-0.961496	-0.98	0.98
-0.486411	0.860181	-0.98	0.98
0.305346	0.875137	-0.98	0.98
-0.584333	0.817047	-0.98	0.98
-0.654232	0.679016	-0.98	0.98
0.591641	0.685102	-0.98	0.98
0.779945	-0.138568	-0.98	0.98
-0.905996	-0.504243	-0.98	0.98
-0.341989	-0.737287	-0.98	0.98
-0.645967	-0.699930	-0.98	0.98
-0.691181	0.417176	-0.98	0.98
-0.315937	-0.684335	-0.98	0.98
0.109182	-0.771301	-0.98	0.98
0.613014	-0.635950	-0.98	0.98
0.870873	0.496023	-0.98	0.98
0.090836	-0.887257	-0.98	0.98
-0.629179	-0.775974	-0.98	0.98
0.677196	-0.772367	-0.98	0.98
0.896206	-0.495653	-0.98	0.98
0.562661	0.658755	-0.98	0.98
0.930531	0.505317	-0.98	0.98
0.705936	0.380760	-0.98	0.98
-0.530412	0.543387	-0.98	0.98
0.695504	-0.566626	-0.98	0.98
-0.512082	0.568066	-0.98	0.98
0.273572	0.951261	-0.98	0.98
-0.568990	0.896729	-0.98	0.98
0.665344	-0.611838	-0.98	0.98
-0.512567	0.715005	-0.98	0.98
-0.994921	0.608840	-0.98	0.98
-0.901796	0.888994	-0.98	0.98
0.691318	-0.593547	-0.98	0.98
-0.632191	-0.988490	-0.98	0.98
0.658230	-0.523719	-0.98	0.98
-0.849041	-0.216793	-0.98	0.98
0.653568	-0.501057	-0.98	0.98
-0.775770	0.524312	-0.98	0.98
0.458569	-0.633592	-0.98	0.98
0.744513	-0.520825	-0.98	0.98
-0.982997	0.476805	-0.98	0.98
0.914829	0.686205	-0.98	0.98
0.804215	0.317806	-0.98	0.98
-0.938935	-0.463716	-0.98	0.98
0.806964	0.485509	-0.98	0.98
0.383267	0.891516	-0.98	0.98
-0.007853	-0.761091	-0.98	0.98
0.971667	-0.770152	-0.98	0.98
0.755494	0.395880	-0.98	0.98
-0.978593	0.699865	-0.98	0.98
-0.713568	0.673580	-0.98	0.98
-0.538696	-0.963836	-0.98	0.98
-0.232997	-0.966511	-0.98	0.98
-0.743733	0.137237	-0.98	0.98
-0.654464	-0.632291	-0.98	0.98
0.798306	0.821882	-0.98	0.98
-0.705282	-0.667740	-0.98	0.98
0.890287	0.990343	-0.98	0.98
0.799631	-0.626778	-0.98	0.98
0.764569	-0.413138	-0.98	0.98
-0.817895	0.736632	-0.98	0.98
-0.588816	-0.745914	-0.98	0.98
0.581382	0.541830	-0.98	0.98
0.492118	0.699708	-0.98	0.98
0.611433	-0.814687	-0.98	0.98
-0.934403	0.584750	-0.98	0.98
0.796460	-0.477987	-0.98	0.98
0.783129	0.748371	-0.98	0.98
-0.846553	-0.758153	-0.98	0.98
0.909064	-0.279818	-0.98	0.98
0.904225	-0.331895	-0.98	0.98
0.203375	-0.831364	-0.98	0.98
0.593805	0.509704	-0.98	0.98
-0.206629	-0.982444	-0.98	0.98
-0.641332	0.489907	-0.98	0.98
0.029149	0.913336	-0.98	0.98
0.143702	0.776189	-0.98	0.98
0.585048	0.484452	-0.98	0.98
0.485802	0.876793	-0.98	0.98
0.847067	0.294746	-0.98	0.98
0.594652	0.861370	-0.98	0.98
-0.830489	-0.761207	-0.98	0.98
-0.801940	0.547194	-0.98	0.98
-0.834934	-0.933112	-0.98	0.98
0.672638	-0.968664	-0.98	0.98
-0.159799	-0.833007	-0.98	0.98
-0.073445	-0.842111	-0.98	0.98
0.606856	-0.816665	-0.98	0.98
0.525728	0.977955	-0.98	0.98
0.776567	-0.808593	-0.98	0.98
0.699508	-0.373442	-0.98	0.98
0.942180	-0.254534	-0.98	0.98
0.057920	-0.774297	-0.98	0.98
-0.479864	-0.837566	-0.98	0.98
0.969484	0.421161	-0.98	0.98
-0.927864	-0.146308	-0.98	0.98
0.216547	-0.862554	-0.98	0.98
0.925787	-0.755315	-0.98	0.98
-0.009139	-0.837946	-0.98	0.98
-0.945884	0.801806	-0.98	0.98
-0.986249	-0.896133	-0.98	0.98
-0.696321	0.576980	-0.98	0.98
-0.179128	-0.974059	-0.98	0.98
-0.988684	0.804023	-0.98	0.98
-0.553558	0.877985	-0.98	0.98
-0.272233	0.905221	-0.98	0.98
-0.830987	0.242628	-0.98	0.98
-0.414182	0.629431	-0.98	0.98
0.696656	0.704997	-0.98	0.98
0.324190	-0.728249	-0.98	0.98
-0.870105	-0.798090	-0.98	0.98
-0.999553	-0.511195	-0.98	0.98
-0.833921	0.275527	-0.98	0.98
-0.776856	0.067934	-0.98	0.98
0.859010	0.022659	-0.98	0.98
0.835401	-0.275424	-0.98	0.98
0.226259	-0.750786	-0.98	0.98
0.750392	0.885068	-0.98	0.98
-0.909892	-0.246973	-0.98	0.98
0.657192	-0.797846	-0.98	0.98
-0.252900	-0.799111	-0.98	0.98
-0.678928	-0.654373	-0.98	0.98
0.731646	0.980858	-0.98	0.98
-0.490315	-0.742003	-0.98	0.98
0.618410	0.629005	-0.98	0.98
0.962154	-0.474358	-0.98	0.98
0.196483	0.903628	-0.98	0.98
-0.486750	-0.760157	-0.98	0.98
-0.493165	0.565767	-0.98	0.98
0.829860	-0.693983	-0.98	0.98
-0.410838	0.661888	-0.98	0.98
-0.885774	-0.218313	-0.98	0.98
0.469984	-0.999819	-0.98	0.98
-0.331864	-0.990982	-0.98	0.98
0.751608	0.201272	-0.98	0.98
0.753121	-0.372696	-0.98	0.98
-0.774836	-0.374577	-0.98	0.98
-0.427920	-0.938806	-0.98	0.98
0.475012	0.865296	-0.98	0.98
0.746828	-0.584356	-0.98	0.98
-0.816082	0.013537	-0.98	0.98
0.224378	-0.995421	-0.98	0.98
0.876224	0.084770	-0.98	0.98
0.956770	-0.674883	-0.98	0.98
0.219985	0.732714	-0.98	0.98
-0.590618	-0.780352	-0.98	0.98
0.313512	0.961010	-0.98	0.98
0.586262	0.882983	-0.98	0.98
0.193343	-0.890511	-0.98	0.98
-0.622503	-0.848984	-0.98	0.98
0.708550	-0.933292	-0.98	0.98
0.541713	0.910578	-0.98	0.98
0.567815	0.731585	-0.98	0.98
0.994626	-0.304541	-0.98	0.98
-0.704462	0.480098	-0.98	0.98
-0.872431	-0.799972	-0.98	0.98
-0.885194	-0.443618	-0.98	0.98
0.286469	0.970391	-0.98	0.98
-0.996811	-0.529990	-0.98	0.98
-0.704527	0.886199	-0.98	0.98
0.999783	-0.621156	-0.98	0.98
-0.068834	-0.781872	-0.98	0.98
-0.532763	0.682830	-0.98	0.98
0.903282	0.217951	-0.98	0.98
0.986491	0.073589	-0.98	0.98
-0.851971	-0.264027	-0.98	0.98
-0.893376	0.730709	-0.98	0.98
-0.458668	0.845218	-0.98	0.98
0.137708	-0.768602	-0.98	0.98
0.210367	-0.846410	-0.98	0.98
-0.135229	-0.960701	-0.98	0.98
-0.877583	-0.759870	-0.98	0.98
0.161485	0.765035	-0.98	0.98
0.531765	0.536033	-0.98	0.98
0.429010	-0.928639	-0.98	0.98
-0.958567	-0.065287	-0.98	0.98
-0.685262	-0.428714	-0.98	0.98
-0.518436	0.627275	-0.98	0.98
-0.889916	-0.648612	-0.98	0.98
-0.902740	-0.310764	-0.98	0.98
0.587634	0.540321	-0.98	0.98
-0.823717	-0.211563	-0.98	0.98
0.380428	0.702662	-0.98	0.98
-0.166672	0.974349	-0.98	0.98
-0.983833	-0.457004	-0.98	0.98
-0.458514	-0.756649	-0.98	0.98
-0.516847	-0.620624	-0.98	0.98
0.480243	0.603475	-0.98	0.98
0.091561	0.845674	-0.98	0.98
-0.181009	-0.766955	-0.98	0.98
-0.828602	-0.911812	-0.98	0.98
-0.495763	-0.747796	-0.98	0.98
0.893386	-0.017144	-0.98	0.98
0.769777	0.857406	-0.98	0.98
-0.585897	0.864052	-0.98	0.98
-0.784182	0.799601	-0.98	0.98
0.761861	0.827688	-0.98	0.98
0.822931	0.026373	-0.98	0.98
-0.024257	0.753636	-0.98	0.98
0.829421	0.591054	-0.98	0.98
0.933253	-0.564037	-0.98	0.98
0.731089	-0.318322	-0.98	0.98
-0.931361	-0.071300	-0.98	0.98
0.343315	0.674180	-0.98	0.98
-0.190284	0.857591	-0.98	0.98
-0.897682	-0.863249	-0.98	0.98
0.969567	0.789522	-0.98	0.98
0.120700	-0.765093	-0.98	0.98
0.482173	0.845775	-0.98	0.98
0.634262	-0.488756	-0.98	0.98
0.637578	-0.671370	-0.98	0.98
0.216599	0.970903	-0.98	0.98
-0.760961	0.803147	-0.98	0.98
0.601613	0.981257	-0.98	0.98
-0.965372	-0.951425	-0.98	0.98
0.285104	-0.759787	-0.98	0.98
0.455694	-0.852758	-0.98	0.98
-0.536939	0.864318	-0.98	0.98
-0.404063	0.719402	-0.98	0.98
0.817073	-0.104360	-0.98	0.98
-0.898374	0.305141	-0.98	0.98
0.835299	-0.585099	-0.98	0.98
0.731438	-0.839140	-0.98	0.98
-0.594685	-0.767042	-0.98	0.98
0.880901	0.315312	-0.98	0.98
0.350913	-0.673814	-0.98	0.98
0.255867	-0.926711	-0.98	0.98
-0.820427	-0.737159	-0.98	0.98
0.823548	-0.292273	-0.98	0.98
-0.898566	0.884058	-0.98	0.98
0.104246	0.796585	-0.98	0.98
0.879674	-0.430512	-0.98	0.98
0.570531	0.545024	-0.98	0.98
0.927118	-0.985107	-0.98	0.98
-0.543180	-0.946623	-0.98	0.98
0.685503	-0.309160	-0.98	0.98
-0.851038	-0.522849	-0.98	0.98
0.987697	-0.012680	-0.98	0.98
-0.699064	-0.608581	-0.98	0.98
-0.792211	0.371672	-0.98	0.98
0.038054	-0.963993	-0.98	0.98
-0.107027	-0.833565	-0.98	0.98
0.585115	0.913695	-0.98	0.98
0.596694	0.934040	-0.98	0.98
-0.024112	0.827135	-0.98	0.98
-0.582486	0.983700	-0.98	0.98
-0.885983	0.685347	-0.98	0.98
0.828769	0.691118	-0.98	0.98
-0.287196	0.880307	-0.98	0.98
-0.781880	-0.925956	-0.98	0.98
0.421070	-0.934430	-0.98	0.98
-0.871651	0.532272	-0.98	0.98
-0.417658	-0.756896	-0.98	0.98
-0.207308	-0.723424	-0.98	0.98
0.671988	0.481226	-0.98	0.98
-0.461158	0.607528	-0.98	0.98
-0.973311	-0.165511	-0.98	0.98
-0.886829	-0.921689	-0.98	0.98
0.343123	0.909460	-0.98	0.98
-0.979956	0.421957	-0.98	0.98
0.546117	-0.691753	-0.98	0.98
-0.418661	-0.629288	-0.98	0.98
-0.562435	-0.629450	-0.98	0.98
-0.275037	-0.938082	-0.98	0.98
0.171916	-0.768205	-0.98	0.98
-0.779890	-0.006696	-0.98	0.98
-0.574660	-0.865329	-0.98	0.98
-0.820241	-0.313245	-0.98	0.98
-0.697995	0.700178	-0.98	0.98
0.687967	0.764570	-0.98	0.98
-0.678679	0.986789	-0.98	0.98
0.502441	-0.573234	-0.98	0.98
-0.767963	0.949529	-0.98	0.98
-0.840047	-0.815084	-0.98	0.98
0.392650	-0.704106	-0.98	0.98
-0.678060	-0.826010	-0.98	0.98
0.971147	0.323074	-0.98	0.98
-0.992543	0.370916	-0.98	0.98
0.585412	0.805521	-0.98	0.98
0.948597	0.208949	-0.98	0.98
-0.960399	0.091967	-0.98	0.98
-0.302353	-0.753713	-0.98	0.98
-0.224019	-0.964111	-0.98	0.98
0.893416	-0.459368	-0.98	0.98
0.867469	-0.878814	-0.98	0.98
0.811966	-0.912032	-0.98	0.98
-0.545144	-0.663558	-0.98	0.98
0.873041	-0.196919	-0.98	0.98
0.751545	0.477351	-0.98	0.98
-0.812463	-0.079031	-0.98	0.98
-0.501887	0.837181	-0.98	0.98
-0.827068	0.862661	-0.98	0.98
-0.920688	0.034535	-0.98	0.98
0.447040	0.633246	-0.98	0.98
-0.620486	-0.909525	-0.98	0.98
-0.939699	0.391650	-0.98	0.98
-0.266268	0.967651	-0.98	0.98
0.611967	-0.697782	-0.98	0.98
-0.520725	0.733394	-0.98	0.98
0.898167	-0.454405	-0.98	0.98
0.929197	0.942901	-0.98	0.98
0.115897	-0.845742	-0.98	0.98
0.649342	0.592862	-0.98	0.98
-0.906822	-0.878255	-0.98	0.98
0.418537	0.711691	-0.98	0.98
-0.601038	0.493250	-0.98	0.98
-0.518801	-0.682816	-0.98	0.98
0.828129	-0.271202	-0.98	0.98
-0.155479	-0.943304	-0.98	0.98
0.279509	-0.924348	-0.98	0.98
-0.971345	-0.269383	-0.98	0.98
0.826819	-0.769515	-0.98	0.98
-0.901960	0.011384	-0.98	0.98
-0.996633	0.538940	-0.98	0.98
0.340853	-0.732220	-0.98	0.98
-0.943186	0.667837	-0.98	0.98
0.994601	0.851649	-0.98	0.98
0.703875	-0.659121	-0.98	0.98
-0.975542	-0.970628	-0.98	0.98
-0.506522	0.617807	-0.98	0.98
-0.609683	0.535138	-0.98	0.98
0.698659	0.467406	-0.98	0.98
0.180049	0.978109	-0.98	0.98
-0.964466	0.873514	-0.98	0.98
-0.937805	0.728511	-0.98	0.98
-0.125586	0.941154	-0.98	0.98
0.732644	0.831495	-0.98	0.98
0.608684	0.820681	-0.98	0.98
-0.632252	0.492138	-0.98	0.98
0.615185	-0.938210	-0.98	0.98
-0.699504	0.416343	-0.98	0.98
0.018557	0.768895	-0.98	0.98
0.450696	-0.986127	-0.98	0.98
-0.709636	0.705992	-0.98	0.98
0.627542	-0.560113	-0.98	0.98
0.969802	0.091666	-0.98	0.98
0.349496	-0.773374	-0.98	0.98
-0.749071	-0.777633	-0.98	0.98
0.866946	-0.362651	-0.98	0.98
-0.922673	-0.035301	-0.98	0.98
-0.907502	-0.649775	-0.98	0.98
-0.619258	-0.953389	-0.98	0.98
0.582323	0.603274	-0.98	0.98
0.306036	-0.795705	-0.98	0.98
-0.265776	0.733153	-0.98	0.98
-0.475728	-0.787224	-0.98	0.98
0.691059	0.745746	-0.98	0.98
-0.197260	0.983633	-0.98	0.98
-0.842871	0.961472	-0.98	0.98
0.746269	0.605211	-0.98	0.98
0.723198	-0.254243	-0.98	0.98
0.810787	0.826211	-0.98	0.98
0.846054	0.481298	-0.98	0.98
-0.783932	0.103467	-0.98	0.98
0.886340	-0.341394	-0.98	0.98
-0.925328	-0.716245	-0.98	0.98
-0.852372	-0.374714	-0.98	0.98
-0.659355	-0.507157	-0.98	0.98
-0.958118	-0.352639	-0.98	0.98
-0.836512	-0.948163	-0.98	0.98
-0.981391	-0.830562	-0.98	0.98
0.570189	-0.909847	-0.98	0.98
0.255065	-0.996689	-0.98	0.98
-0.767423	-0.484354	-0.98	0.98
0.575046	-0.737873	-0.98	0.98
-0.744840	0.205670	-0.98	0.98
0.559378	0.505636	-0.98	0.98
0.969158	-0.620862	-0.98	0.98
-0.323020	-0.768464	-0.98	0.98
0.779270	-0.268752	-0.98	0.98
0.121987	0.934283	-0.98	0.98
0.180507	0.780678	-0.98	0.98
0.687078	0.621779	-0.98	0.98
-0.644686	-0.980006	-0.98	0.98
-0.029128	-0.915002	-0.98	0.98
0.845336	0.446280	-0.98	0.98
-0.972282	-0.435833	-0.98	0.98
-0.112730	-0.974777	-0.98	0.98
-0.707467	0.887816	-0.98	0.98
-0.624639	0.686965	-0.98	0.98
0.460546	0.932784	-0.98	0.98
0.540715	-0.924446	-0.98	0.98
-0.512385	0.860207	-0.98	0.98
0.861491	-0.744311	-0.98	0.98
0.610990	-0.774617	-0.98	0.98
-0.688803	0.504612	-0.98	0.98
0.952706	0.502992	-0.98	0.98
0.480812	0.990299	-0.98	0.98
0.726154	0.598658	-0.98	0.98
0.090113	0.856554	-0.98	0.98
-0.840546	-0.420762	-0.98	0.98
0.773833	-0.534739	-0.98	0.98
0.883337	-0.957494	-0.98	0.98
0.588390	-0.565401	-0.98	0.98
-0.915797	-0.865088	-0.98	0.98
-0.947314	-0.478806	-0.98	0.98
-0.908216	-0.343813	-0.98	0.98
0.580460	0.840066	-0.98	0.98
0.240362	-0.723901	-0.98	0.98
-0.038891	-0.895691	-0.98	0.98
0.272043	-0.901697	-0.98	0.98
0.967822	0.784616	-0.98	0.98
-0.268457	-0.934587	-0.98	0.98
0.687458	-0.446712	-0.98	0.98
-0.971258	0.297765	-0.98	0.98
-0.946260	-0.541926	-0.98	0.98
0.922839	0.288443	-0.98	0.98
0.798839	0.725446	-0.98	0.98
-0.133118	-0.836537	-0.98	0.98
-0.518051	-0.795825	-0.98	0.98
0.317313	-0.894548	-0.98	0.98
-0.453737	0.676858	-0.98	0.98
-0.523864	0.579947	-0.98	0.98
0.564750	-0.756322	-0.98	0.98
0.678270	0.848426	-0.98	0.98
-0.504360	-0.858538	-0.98	0.98
0.526479	-0.627981	-0.98	0.98
0.778755	-0.912079	-0.98	0.98
0.216386	0.952751	-0.98	0.98
-0.822176	0.240457	-0.98	0.98
0.028149	-0.955487	-0.98	0.98
0.426722	-0.713465	-0.98	0.98
-0.597218	0.902168	-0.98	0.98
-0.904308	0.777718	-0.98	0.98
-0.517285	-0.753492	-0.98	0.98
0.403982	-0.863265	-0.98	0.98
0.664035	0.832026	-0.98	0.98
-0.870272	-0.693900	-0.98	0.98
-0.669820	0.487343	-0.98	0.98
0.181229	-0.907694	-0.98	0.98
-0.274575	-0.945338	-0.98	0.98
-0.372803	0.735754	-0.98	0.98
-0.714287	0.782553	-0.98	0.98
0.756785	0.869909	-0.98	0.98
-0.063329	0.767646	-0.98	0.98
-0.684747	0.352722	-0.98	0.98
-0.666930	0.696535	-0.98	0.98
0.125233	-0.919831	-0.98	0.98
-0.672672	0.721956	-0.98	0.98
-0.875486	-0.310543	-0.98	0.98
-0.409310	-0.731298	-0.98	0.98
-0.785890	-0.942431	-0.98	0.98
0.861896	0.463833	-0.98	0.98
0.710960	0.733014	-0.98	0.98
-0.716942	0.480871	-0.98	0.98
-0.806356	-0.566210	-0.98	0.98
-0.752118	-0.909602	-0.98	0.98
-0.791943	-0.021528	-0.98	0.98
-0.706295	-0.487615	-0.98	0.98
0.671798	0.872873	-0.98	0.98
-0.865047	0.262108	-0.98	0.98
-0.797397	0.167667	-0.98	0.98
0.928119	-0.831953	-0.98	0.98
0.773222	-0.834606	-0.98	0.98
0.668554	0.672240	-0.98	0.98
0.591707	-0.558366	-0.98	0.98
-0.362119	-0.889460	-0.98	0.98
-0.643962	0.684463	-0.98	0.98
-0.750078	-0.322590	-0.98	0.98
0.768538	-0.436869	-0.98	0.98
-0.433551	-0.689832	-0.98	0.98
0.264763	0.843777	-0.98	0.98
-0.953555	0.781657	-0.98	0.98
-0.863271	-0.810771	-0.98	0.98
-0.800718	-0.821791	-0.98	0.98
-0.034204	0.934754	-0.98	0.98
-0.977571	-0.144848	-0.98	0.98
0.660263	0.502864	-0.98	0.98
-0.755627	-0.937964	-0.98	0.98
-0.978057	0.107804	-0.98	0.98
0.720574	0.739906	-0.98	0.98
0.770034	0.415809	-0.98	0.98
-0.792978	-0.036419	-0.98	0.98
-0.568872	-0.977532	-0.98	0.98
0.608427	-0.548429	-0.98	0.98
0.816003	-0.958968	-0.98	0.98
0.653590	-0.467175	-0.98	0.98
0.824449	0.771040	-0.98	0.98
0.839186	-0.210728	-0.98	0.98
0.688019	0.336191	-0.98	0.98
0.984637	-0.561022	-0.98	0.98
0.852134	-0.592790	-0.98	0.98
0.264397	0.811310	-0.98	0.98
0.738048	0.772962	-0.98	0.98
0.978665	-0.175158	-0.98	0.98
0.738649	0.559886	-0.98	0.98
-0.754893	0.357345	-0.98	0.98
0.897493	0.566487	-0.98	0.98
-0.855798	-0.309608	-0.98	0.98
0.876556	-0.125834	-0.98	0.98
-0.594723	-0.640745	-0.98	0.98
0.730340	0.249946	-0.98	0.98
0.975311	-0.535818	-0.98	0.98
0.875933	0.914096	-0.98	0.98
0.838281	-0.515453	-0.98	0.98
0.665406	0.927395	-0.98	0.98
-0.737503	-0.996096	-0.98	0.98
0.140246	0.791372	-0.98	0.98
0.764293	-0.992574	-0.98	0.98
-0.610214	-0.826397	-0.98	0.98
0.701807	-0.405712	-0.98	0.98
-0.317588	0.959627	-0.98	0.98
0.623129	-0.774644	-0.98	0.98
-0.644185	0.669375	-0.98	0.98
-0.470685	-0.953218	-0.98	0.98
0.828981	0.883521	-0.98	0.98
-0.055049	0.899111	-0.98	0.98
0.893696	0.198885	-0.98	0.98
-0.781791	0.433485	-0.98	0.98
-0.754596	-0.033961	-0.98	0.98
-0.745146	0.853494	-0.98	0.98
0.714627	0.884093	-0.98	0.98
-0.821994	0.974809	-0.98	0.98
0.361856	-0.874887	-0.98	0.98
0.394828	-0.943096	-0.98	0.98
0.834062	0.908950	-0.98	0.98
-0.977339	0.582671	-0.98	0.98
-0.143681	0.857388	-0.98	0.98
0.834367	0.511475	-0.98	0.98
-0.521801	0.911448	-0.98	0.98
0.727700	-0.346331	-0.98	0.98
0.838865	-0.341045	-0.98	0.98
0.104859	0.835413	-0.98	0.98
0.063444	-0.940492	-0.98	0.98
0.485359	0.991033	-0.98	0.98
-0.536785	-0.662154	-0.98	0.98
-0.977187	-0.323801	-0.98	0.98
-0.870176	0.276765	-0.98	0.98
0.406959	-0.868555	-0.98	0.98
0.595489	0.930383	-0.98	0.98
0.715120	0.397791	-0.98	0.98
-0.070464	-0.944301	-0.98	0.98
