0.580667	0.870202	-0.98	0.98
-0.357785	-0.703233	-0.98	0.98
-0.408079	0.672963	-0.98	0.98
-0.339300	0.971706	-0.98	0.98
-0.828003	-0.065739	-0.98	0.98
0.761285	0.215486	-0.98	0.98
0.293122	0.777831	-0.98	0.98
0.461332	-0.945298	-0.98	0.98
-0.924357	0.024613	-0.98	0.98
-0.997660	-0.487357	-0.98	0.98
0.694704	-0.327288	-0.98	0.98
0.929399	-0.047683	-0.98	0.98
-0.633745	-0.486819	-0.98	0.98
0.982412	-0.140920	-0.98	0.98
-0.613961	0.928236	-0.98	0.98
-0.350021	-0.781008	-0.98	0.98
-0.976872	-0.240729	-0.98	0.98
0.428264	0.917347	-0.98	0.98
-0.060388	-0.794529	-0.98	0.98
-0.921829	-0.133624	-0.98	0.98
-0.977214	-0.675081	-0.98	0.98
-0.914504	-0.004813	-0.98	0.98
-0.564139	-0.648733	-0.98	0.98
0.016854	0.756352	-0.98	0.98
0.736069	-0.921659	-0.98	0.98
-0.794408	0.446935	-0.98	0.98
-0.503549	0.832972	-0.98	0.98
-0.155671	-0.770434	-0.98	0.98
0.760214	0.298050	-0.98	0.98
-0.644347	-0.534964	-0.98	0.98
0.739837	0.281887	-0.98	0.98
0.956774	-0.976685	-0.98	0.98
0.939777	-0.216327	-0.98	0.98
-0.583979	-0.707867	-0.98	0.98
-0.658071	0.361755	-0.98	0.98
-0.867747	0.249567	-0.98	0.98
0.062979	0.848549	-0.98	0.98
0.924828	0.731593	-0.98	0.98
0.844579	0.414831	-0.98	0.98
-0.907175	0.766911	-0.98	0.98
-0.688749	0.577335	-0.98	0.98
-0.647884	-0.973655	-0.98	0.98
0.735812	0.681011	-0.98	0.98
-0.160469	0.892640	-0.98	0.98
-0.724703	-0.756575	-0.98	0.98
0.556654	0.737025	-0.98	0.98
-0.758941	0.662202	-0.98	0.98
-0.758214	-0.627978	-0.98	0.98
-0.086687	0.959316	-0.98	0.98
-0.883013	0.786999	-0.98	0.98
-0.860373	0.524521	-0.98	0.98
0.037237	-0.937530	-0.98	0.98
-0.212424	-0.947733	-0.98	0.98
-0.417425	0.930179	-0.98	0.98
-0.417458	-0.854004	-0.98	0.98
0.296030	0.997537	-0.98	0.98
0.873811	-0.393307	-0.98	0.98
0.769493	-0.925517	-0.98	0.98
-0.626312	0.722060	-0.98	0.98
-0.465075	-0.787002	-0.98	0.98
-0.889345	-0.936297	-0.98	0.98
0.714046	0.820953	-0.98	0.98
0.799756	-0.959267	-0.98	0.98
0.972323	0.397001	-0.98	0.98
0.439053	0.780883	-0.98	0.98
0.854445	-0.183331	-0.98	0.98
-0.362660	-0.917514	-0.98	0.98
-0.442506	-0.672476	-0.98	0.98
0.075297	-0.813907	-0.98	0.98
-0.884349	0.176592	-0.98	0.98
0.223083	0.718277	-0.98	0.98
-0.950386	-0.293023	-0.98	0.98
-0.935033	-0.739064	-0.98	0.98
-0.014576	0.880465	-0.98	0.98
0.696801	-0.966419	-0.98	0.98
-0.685390	0.457043	-0.98	0.98
0.296369	-0.697940	-0.98	0.98
0.675986	-0.559689	-0.98	0.98
-0.139882	-0.819335	-0.98	0.98
-0.873153	-0.543497	-0.98	0.98
0.444151	0.797811	-0.98	0.98
0.996726	0.472476	-0.98	0.98
0.600948	0.654686	-0.98	0.98
-0.909545	-0.831659	-0.98	0.98
0.711433	0.310357	-0.98	0.98
0.722947	-0.461501	-0.98	0.98
-0.798051	-0.231002	-0.98	0.98
0.513755	-0.597205	-0.98	0.98
-0.971792	0.302791	-0.98	0.98
0.810996	0.702454	-0.98	0.98
0.473531	0.797437	-0.98	0.98
0.439221	-0.650267	-0.98	0.98
0.607870	-0.707314	-0.98	0.98
0.724183	-0.420196	-0.98	0.98
0.660242	-0.411150	-0.98	0.98
-0.506650	-0.986940	-0.98	0.98
0.622121	-0.927528	-0.98	0.98
-0.853955	-0.853415	-0.98	0.98
-0.569043	0.758231	-0.98	0.98
0.299684	0.753475	-0.98	0.98
-0.955829	0.955340	-0.98	0.98
0.257742	0.825646	-0.98	0.98
0.774102	-0.346733	-0.98	0.98
0.894659	0.641163	-0.98	0.98
0.211124	-0.905732	-0.98	0.98
0.401833	0.872762	-0.98	0.98
0.844277	-0.707912	-0.98	0.98
0.528753	-0.922349	-0.98	0.98
-0.798405	0.740598	-0.98	0.98
0.791334	0.544648	-0.98	0.98
0.819909	-0.852517	-0.98	0.98
0.583179	0.738914	-0.98	0.98
0.905572	0.652056	-0.98	0.98
0.748940	0.166594	-0.98	0.98
-0.226817	-0.800907	-0.98	0.98
-0.119010	-0.951841	-0.98	0.98
-0.788327	-0.953870	-0.98	0.98
0.959815	-0.868842	-0.98	0.98
-0.907216	0.774194	-0.98	0.98
-0.929191	0.993164	-0.98	0.98
-0.093341	0.967490	-0.98	0.98
-0.874417	0.939907	-0.98	0.98
-0.215220	-0.745108	-0.98	0.98
0.403479	0.753548	-0.98	0.98
0.399554	0.797396	-0.98	0.98
-0.069593	0.844387	-0.98	0.98
-0.179473	0.773820	-0.98	0.98
-0.903990	0.268488	-0.98	0.98
-0.088021	0.793654	-0.98	0.98
-0.951182	-0.815759	-0.98	0.98
-0.755350	-0.901065	-0.98	0.98
0.948416	-0.657752	-0.98	0.98
-0.968249	-0.864901	-0.98	0.98
-0.812784	-0.251810	-0.98	0.98
0.815236	0.075846	-0.98	0.98
0.752357	-0.452945	-0.98	0.98
0.313833	-0.904476	-0.98	0.98
0.803447	0.698723	-0.98	0.98
0.732048	-0.804251	-0.98	0.98
0.548969	0.574390	-0.98	0.98
-0.660238	0.711807	-0.98	0.98
-0.723270	-0.288628	-0.98	0.98
0.583861	0.495432	-0.98	0.98
-0.758285	0.798741	-0.98	0.98
-0.349567	0.831224	-0.98	0.98
-0.684832	-0.911012	-0.98	0.98
-0.790761	0.859405	-0.98	0.98
0.227462	0.716695	-0.98	0.98
0.910342	-0.707368	-0.98	0.98
0.054146	0.789616	-0.98	0.98
-0.848242	0.621302	-0.98	0.98
-0.197165	-0.750062	-0.98	0.98
0.883136	-0.174286	-0.98	0.98
-0.775667	-0.694869	-0.98	0.98
0.750808	0.854389	-0.98	0.98
0.581978	-0.587182	-0.98	0.98
0.431208	0.627651	-0.98	0.98
0.776638	-0.040313	-0.98	0.98
-0.676934	-0.734773	-0.98	0.98
0.730897	-0.969801	-0.98	0.98
0.926137	0.863232	-0.98	0.98
0.623979	0.455356	-0.98	0.98
-0.984375	-0.074325	-0.98	0.98
0.534455	-0.720601	-0.98	0.98
-0.673002	-0.971252	-0.98	0.98
0.423438	-0.725052	-0.98	0.98
-0.456258	-0.621625	-0.98	0.98
-0.773861	0.563720	-0.98	0.98
-0.906202	-0.295229	-0.98	0.98
0.174752	-0.923682	-0.98	0.98
-0.235690	0.876844	-0.98	0.98
0.929348	0.378894	-0.98	0.98
-0.577049	0.733175	-0.98	0.98
0.797960	0.994369	-0.98	0.98
0.894740	-0.559887	-0.98	0.98
-0.840487	-0.559518	-0.98	0.98
-0.989450	0.193629	-0.98	0.98
0.686843	-0.764805	-0.98	0.98
0.887662	-0.105623	-0.98	0.98
-0.382218	-0.961921	-0.98	0.98
-0.882241	-0.990170	-0.98	0.98
-0.839176	0.445291	-0.98	0.98
0.720132	-0.312125	-0.98	0.98
0.213551	0.895032	-0.98	0.98
0.418970	-0.714613	-0.98	0.98
0.635800	0.947158	-0.98	0.98
-0.728745	0.793186	-0.98	0.98
-0.993884	0.792618	-0.98	0.98
-0.865524	0.470401	-0.98	0.98
0.771152	-0.334688	-0.98	0.98
-0.388079	-0.767379	-0.98	0.98
-0.513007	0.621009	-0.98	0.98
0.592364	0.782060	-0.98	0.98
0.890034	-0.533964	-0.98	0.98
0.713498	0.339464	-0.98	0.98
-0.683619	-0.818091	-0.98	0.98
-0.603126	-0.786450	-0.98	0.98
0.355065	0.751251	-0.98	0.98
0.729121	0.938775	-0.98	0.98
-0.619399	0.683128	-0.98	0.98
-0.902021	0.443389	-0.98	0.98
-0.838390	-0.495087	-0.98	0.98
-0.859703	-0.930484	-0.98	0.98
-0.985455	0.739907	-0.98	0.98
-0.437030	-0.780650	-0.98	0.98
0.808829	-0.767154	-0.98	0.98
0.723857	0.655929	-0.98	0.98
0.018751	-0.887270	-0.98	0.98
0.628367	0.410465	-0.98	0.98
-0.771598	-0.647407	-0.98	0.98
-0.533196	-0.747325	-0.98	0.98
-0.937874	0.485313	-0.98	0.98
-0.841369	0.533190	-0.98	0.98
0.285185	-0.780196	-0.98	0.98
-0.978963	0.128798	-0.98	0.98
-0.981407	0.651832	-0.98	0.98
0.050695	0.928037	-0.98	0.98
0.800552	0.332146	-0.98	0.98
-0.738835	-0.997167	-0.98	0.98
-0.969176	0.298622	-0.98	0.98
-0.951355	-0.352110	-0.98	0.98
-0.195590	-0.821954	-0.98	0.98
-0.874389	0.894824	-0.98	0.98
0.152607	-0.956143	-0.98	0.98
-0.646520	-0.604415	-0.98	0.98
0.142113	-0.756319	-0.98	0.98
-0.781242	0.951772	-0.98	0.98
-0.861491	0.027812	-0.98	0.98
0.314322	-0.716372	-0.98	0.98
0.876406	-0.115061	-0.98	0.98
-0.690446	0.733689	-0.98	0.98
-0.657765	0.657061	-0.98	0.98
0.968528	-0.441239	-0.98	0.98
-0.925201	-0.030193	-0.98	0.98
0.996979	0.447069	-0.98	0.98
0.153522	-0.789728	-0.98	0.98
0.627169	-0.492340	-0.98	0.98
0.685515	0.586676	-0.98	0.98
0.859157	0.214213	-0.98	0.98
-0.838777	0.144643	-0.98	0.98
0.643512	0.431362	-0.98	0.98
-0.304144	0.794204	-0.98	0.98
-0.368548	0.833964	-0.98	0.98
0.738704	0.865850	-0.98	0.98
0.029119	-0.925348	-0.98	0.98
-0.231590	-0.716704	-0.98	0.98
0.636006	-0.926102	-0.98	0.98
-0.479037	0.781826	-0.98	0.98
-0.849692	-0.661546	-0.98	0.98
-0.533102	0.736830	-0.98	0.98
-0.886731	-0.864192	-0.98	0.98
-0.959836	0.782964	-0.98	0.98
-0.687348	-0.874058	-0.98	0.98
-0.953175	0.283029	-0.98	0.98
0.726723	-0.706592	-0.98	0.98
0.503891	0.977964	-0.98	0.98
0.130044	0.834770	-0.98	0.98
-0.759339	-0.049669	-0.98	0.98
-0.883360	0.515838	-0.98	0.98
0.932171	0.863621	-0.98	0.98
0.754402	-0.494443	-0.98	0.98
-0.652190	-0.652507	-0.98	0.98
-0.746503	0.194673	-0.98	0.98
0.057508	0.926306	-0.98	0.98
-0.643267	-0.760488	-0.98	0.98
0.155298	-0.930731	-0.98	0.98
-0.717270	0.230512	-0.98	0.98
0.587613	-0.991785	-0.98	0.98
-0.856395	-0.272150	-0.98	0.98
-0.212919	0.904124	-0.98	0.98
-0.212058	-0.754488	-0.98	0.98
-0.730703	0.487557	-0.98	0.98
-0.866410	-0.939191	-0.98	0.98
0.546166	0.584898	-0.98	0.98
0.835699	0.342132	-0.98	0.98
-0.506495	0.696765	-0.98	0.98
-0.411433	-0.778082	-0.98	0.98
0.889122	-0.461719	-0.98	0.98
-0.753312	0.589103	-0.98	0.98
-0.978029	0.087184	-0.98	0.98
0.312815	0.720233	-0.98	0.98
0.946242	0.955009	-0.98	0.98
0.852823	-0.107819	-0.98	0.98
0.234131	-0.745663	-0.98	0.98
-0.806226	-0.406466	-0.98	0.98
-0.297883	0.697013	-0.98	0.98
-0.696609	-0.369990	-0.98	0.98
-0.637998	-0.645965	-0.98	0.98
0.965814	-0.955493	-0.98	0.98
-0.852728	-0.237291	-0.98	0.98
-0.825270	0.021953	-0.98	0.98
-0.781857	-0.860132	-0.98	0.98
0.890358	-0.864155	-0.98	0.98
-0.284242	-0.995796	-0.98	0.98
0.737422	-0.703247	-0.98	0.98
-0.871617	0.978688	-0.98	0.98
-0.166627	0.872979	-0.98	0.98
0.768663	-0.790898	-0.98	0.98
-0.706167	0.435664	-0.98	0.98
0.784953	0.088888	-0.98	0.98
-0.785497	-0.697834	-0.98	0.98
-0.650207	0.795938	-0.98	0.98
0.990286	-0.552654	-0.98	0.98
-0.742202	0.245146	-0.98	0.98
-0.848859	0.500881	-0.98	0.98
0.637312	-0.770305	-0.98	0.98
0.851327	0.468707	-0.98	0.98
-0.657796	-0.820901	-0.98	0.98
-0.791578	0.935377	-0.98	0.98
0.893744	0.720797	-0.98	0.98
0.554217	0.710604	-0.98	0.98
0.484036	0.823753	-0.98	0.98
0.922333	0.590474	-0.98	0.98
0.713142	-0.242322	-0.98	0.98
-0.344716	0.863549	-0.98	0.98
-0.447281	0.814597	-0.98	0.98
0.754047	0.341001	-0.98	0.98
-0.067722	-0.976105	-0.98	0.98
-0.425074	-0.651414	-0.98	0.98
0.071917	0.866805	-0.98	0.98
0.904397	0.742507	-0.98	0.98
-0.822190	0.042378	-0.98	0.98
-0.914160	-0.282647	-0.98	0.98
-0.805658	0.902491	-0.98	0.98
-0.845237	-0.001431	-0.98	0.98
0.297156	-0.713225	-0.98	0.98
0.886463	-0.537159	-0.98	0.98
-0.347077	0.898698	-0.98	0.98
-0.813816	-0.011417	-0.98	0.98
-0.862397	-0.045560	-0.98	0.98
-0.868064	0.393464	-0.98	0.98
0.178829	0.781308	-0.98	0.98
0.530011	-0.591820	-0.98	0.98
-0.255518	-0.742863	-0.98	0.98
-0.029744	-0.822600	-0.98	0.98
-0.802229	-0.314749	-0.98	0.98
-0.992643	-0.186758	-0.98	0.98
0.529949	-0.998869	-0.98	0.98
0.955946	-0.517826	-0.98	0.98
-0.819912	-0.774879	-0.98	0.98
-0.727591	-0.510324	-0.98	0.98
0.486662	-0.713040	-0.98	0.98
-0.902404	0.831444	-0.98	0.98
-0.581830	0.510483	-0.98	0.98
-0.895083	-0.375685	-0.98	0.98
0.412695	-0.721582	-0.98	0.98
-0.318630	0.735925	-0.98	0.98
-0.198001	-0.807432	-0.98	0.98
0.871065	-0.527323	-0.98	0.98
-0.933822	-0.084063	-0.98	0.98
0.972136	-0.850490	-0.98	0.98
-0.005863	0.785653	-0.98	0.98
-0.684223	0.807799	-0.98	0.98
0.688533	-0.525649	-0.98	0.98
0.524585	0.973950	-0.98	0.98
0.460875	-0.774123	-0.98	0.98
-0.189187	0.908480	-0.98	0.98
-0.616778	0.475189	-0.98	0.98
-0.457923	0.941229	-0.98	0.98
-0.813645	0.145092	-0.98	0.98
-0.214247	0.959400	-0.98	0.98
-0.316315	-0.724216	-0.98	0.98
0.377633	-0.899561	-0.98	0.98
-0.094929	0.768399	-0.98	0.98
-0.025919	0.943475	-0.98	0.98
-0.766463	0.654889	-0.98	0.98
0.416464	-0.694379	-0.98	0.98
-0.754564	-0.044159	-0.98	0.98
0.854321	0.374477	-0.98	0.98
-0.749936	0.598933	-0.98	0.98
0.180277	-0.853160	-0.98	0.98
-0.755081	-0.164538	-0.98	0.98
0.675816	0.984688	-0.98	0.98
-0.753054	-0.171134	-0.98	0.98
0.727993	-0.848569	-0.98	0.98
-0.809415	-0.711198	-0.98	0.98
0.023469	0.836797	-0.98	0.98
0.832914	0.882567	-0.98	0.98
0.853666	0.244067	-0.98	0.98
-0.939851	-0.002369	-0.98	0.98
-0.639139	0.690236	-0.98	0.98
0.475920	-0.650998	-0.98	0.98
-0.972911	-0.903876	-0.98	0.98
-0.157308	-0.972373	-0.98	0.98
-0.983922	-0.271209	-0.98	0.98
-0.932487	-0.376286	-0.98	0.98
-0.639098	-0.821581	-0.98	0.98
-0.407371	-0.663268	-0.98	0.98
0.829685	-0.752912	-0.98	0.98
-0.891966	0.125917	-0.98	0.98
0.758029	-0.221824	-0.98	0.98
0.469251	-0.601998	-0.98	0.98
0.863061	-0.300086	-0.98	0.98
0.847575	-0.408617	-0.98	0.98
0.346219	-0.967956	-0.98	0.98
-0.450742	-0.604210	-0.98	0.98
-0.215289	-0.935565	-0.98	0.98
-0.420081	0.669148	-0.98	0.98
-0.195186	-0.826441	-0.98	0.98
-0.776548	0.218943	-0.98	0.98
-0.764972	-0.424004	-0.98	0.98
-0.603057	-0.592077	-0.98	0.98
-0.925143	-0.502640	-0.98	0.98
0.780633	0.745004	-0.98	0.98
-0.492502	-0.860893	-0.98	0.98
0.370556	0.896749	-0.98	0.98
-0.968972	-0.125229	-0.98	0.98
0.293488	0.751345	-0.98	0.98
-0.627681	-0.858399	-0.98	0.98
0.992334	-0.787152	-0.98	0.98
-0.830175	-0.633258	-0.98	0.98
-0.727395	-0.281398	-0.98	0.98
0.537485	-0.553944	-0.98	0.98
-0.889263	-0.196181	-0.98	0.98
-0.885215	0.298796	-0.98	0.98
0.935747	0.004951	-0.98	0.98
-0.244032	0.851504	-0.98	0.98
-0.751328	-0.361867	-0.98	0.98
-0.598754	-0.780689	-0.98	0.98
-0.804405	0.471454	-0.98	0.98
0.709312	-0.809790	-0.98	0.98
0.336645	0.698214	-0.98	0.98
-0.936290	-0.193272	-0.98	0.98
0.735187	0.777542	-0.98	0.98
-0.399663	0.743987	-0.98	0.98
-0.935894	0.203027	-0.98	0.98
0.745236	0.664467	-0.98	0.98
0.993184	-0.951203	-0.98	0.98
0.350013	-0.862599	-0.98	0.98
-0.050332	0.801726	-0.98	0.98
0.413422	0.939940	-0.98	0.98
-0.700939	-0.591972	-0.98	0.98
0.809105	-0.775154	-0.98	0.98
-0.954864	-0.456198	-0.98	0.98
0.430221	0.766454	-0.98	0.98
0.870881	0.666355	-0.98	0.98
0.885239	0.528314	-0.98	0.98
-0.944250	-0.213330	-0.98	0.98
0.439362	-0.710201	-0.98	0.98
0.916066	0.438838	-0.98	0.98
-0.859946	-0.442342	-0.98	0.98
-0.838039	-0.758663	-0.98	0.98
0.068418	-0.997309	-0.98	0.98
0.640249	-0.883508	-0.98	0.98
-0.535633	-0.943617	-0.98	0.98
-0.264432	-0.702492	-0.98	0.98
-0.919068	0.172546	-0.98	0.98
-0.081908	-0.962460	-0.98	0.98
0.943963	-0.375738	-0.98	0.98
0.864119	0.558253	-0.98	0.98
-0.171333	0.818837	-0.98	0.98
-0.397976	-0.941635	-0.98	0.98
0.543033	-0.818568	-0.98	0.98
-0.893287	0.896995	-0.98	0.98
0.384393	0.955049	-0.98	0.98
0.133244	0.978871	-0.98	0.98
0.846518	0.914663	-0.98	0.98
-0.709799	-0.498936	-0.98	0.98
-0.057705	-0.879551	-0.98	0.98
0.807551	-0.139174	-0.98	0.98
-0.445593	-0.939489	-0.98	0.98
0.847877	-0.821818	-0.98	0.98
0.611994	-0.469923	-0.98	0.98
0.529176	0.837371	-0.98	0.98
0.851444	0.456098	-0.98	0.98
-0.899650	0.062163	-0.98	0.98
0.003663	0.897266	-0.98	0.98
0.871093	0.501013	-0.98	0.98
0.281524	0.989716	-0.98	0.98
-0.501260	0.883053	-0.98	0.98
0.887999	-0.793417	-0.98	0.98
-0.234904	-0.904254	-0.98	0.98
0.339911	-0.915397	-0.98	0.98
-0.361723	0.864736	-0.98	0.98
-0.788447	0.293176	-0.98	0.98
0.804139	0.226331	-0.98	0.98
-0.550740	-0.746483	-0.98	0.98
0.977508	0.915764	-0.98	0.98
-0.459167	-0.954387	-0.98	0.98
-0.954125	-0.566763	-0.98	0.98
0.997021	-0.500077	-0.98	0.98
-0.805667	-0.874225	-0.98	0.98
0.887175	0.646637	-0.98	0.98
-0.266690	0.882650	-0.98	0.98
0.293880	0.717700	-0.98	0.98
-0.899625	-0.984606	-0.98	0.98
0.984589	0.819131	-0.98	0.98
-0.793684	0.523625	-0.98	0.98
-0.140313	-0.937465	-0.98	0.98
-0.970720	-0.432868	-0.98	0.98
-0.853288	-0.806980	-0.98	0.98
-0.799763	-0.588067	-0.98	0.98
-0.914263	-0.207476	-0.98	0.98
0.365413	-0.972259	-0.98	0.98
0.479453	0.871776	-0.98	0.98
0.867622	-0.901141	-0.98	0.98
-0.771284	-0.994805	-0.98	0.98
0.102350	-0.846070	-0.98	0.98
-0.412661	0.816003	-0.98	0.98
-0.374531	-0.828272	-0.98	0.98
-0.449438	0.974936	-0.98	0.98
0.344523	-0.849272	-0.98	0.98
-0.399023	-0.698467	-0.98	0.98
0.837359	-0.260704	-0.98	0.98
0.777082	-0.082806	-0.98	0.98
0.936333	0.931976	-0.98	0.98
0.545792	-0.959444	-0.98	0.98
0.928195	-0.756532	-0.98	0.98
-0.824247	0.319642	-0.98	0.98
0.505186	0.765258	-0.98	0.98
0.705806	0.321536	-0.98	0.98
-0.576074	-0.735662	-0.98	0.98
0.681628	-0.537839	-0.98	0.98
0.770127	-0.636625	-0.98	0.98
0.917144	-0.813513	-0.98	0.98
0.567372	-0.506325	-0.98	0.98
-0.877964	-0.675218	-0.98	0.98
-0.207378	-0.773955	-0.98	0.98
-0.758548	0.083003	-0.98	0.98
-0.967528	-0.421027	-0.98	0.98
-0.633300	-0.775581	-0.98	0.98
-0.541735	-0.687154	-0.98	0.98
-0.359417	-0.958683	-0.98	0.98
0.994183	-0.642905	-0.98	0.98
-0.943722	0.009746	-0.98	0.98
0.817755	-0.592098	-0.98	0.98
0.229644	-0.752560	-0.98	0.98
-0.338732	0.969124	-0.98	0.98
-0.754057	0.567587	-0.98	0.98
-0.993495	0.435263	-0.98	0.98
-0.991091	0.892864	-0.98	0.98
0.076246	0.772342	-0.98	0.98
-0.839804	-0.406824	-0.98	0.98
0.250423	-0.737080	-0.98	0.98
0.694769	-0.698336	-0.98	0.98
0.973609	0.390528	-0.98	0.98
0.035302	0.964092	-0.98	0.98
-0.374135	0.967095	-0.98	0.98
0.972426	0.414233	-0.98	0.98
-0.879614	0.699743	-0.98	0.98
0.795989	-0.462363	-0.98	0.98
0.424700	0.931002	-0.98	0.98
0.012223	0.757117	-0.98	0.98
0.656741	0.649277	-0.98	0.98
0.742875	-0.387265	-0.98	0.98
-0.680732	-0.825325	-0.98	0.98
0.848421	-0.419561	-0.98	0.98
-0.867292	0.712853	-0.98	0.98
-0.099307	0.967012	-0.98	0.98
0.620896	-0.991287	-0.98	0.98
-0.186055	0.810844	-0.98	0.98
0.381494	-0.726025	-0.98	0.98
0.757101	0.450579	-0.98	0.98
-0.292820	-0.790189	-0.98	0.98
0.464333	0.666980	-0.98	0.98
0.425195	-0.880656	-0.98	0.98
-0.948974	0.679296	-0.98	0.98
-0.945380	-0.267173	-0.98	0.98
0.791721	-0.783117	-0.98	0.98
0.846275	0.035578	-0.98	0.98
0.500423	-0.999816	-0.98	0.98
-0.474192	-0.949605	-0.98	0.98
-0.987951	-0.300638	-0.98	0.98
0.983087	0.349600	-0.98	0.98
0.362629	-0.872947	-0.98	0.98
0.530469	0.703293	-0.98	0.98
0.942047	-0.837020	-0.98	0.98
-0.839250	0.881712	-0.98	0.98
-0.268409	-0.843267	-0.98	0.98
-0.659348	0.513464	-0.98	0.98
0.561837	0.883978	-0.98	0.98
0.387834	0.927859	-0.98	0.98
-0.171012	0.821503	-0.98	0.98
-0.837825	0.741756	-0.98	0.98
0.404770	-0.683591	-0.98	0.98
-0.576665	-0.592632	-0.98	0.98
0.858454	-0.021803	-0.98	0.98
0.595753	-0.688252	-0.98	0.98
-0.910445	0.717169	-0.98	0.98
0.826834	0.517881	-0.98	0.98
-0.756376	-0.192129	-0.98	0.98
-0.968791	0.927833	-0.98	0.98
0.917337	-0.925020	-0.98	0.98
-0.036989	-0.961520	-0.98	0.98
0.954858	0.709127	-0.98	0.98
-0.652796	0.586430	-0.98	0.98
0.736970	-0.305850	-0.98	0.98
-0.766296	-0.825903	-0.98	0.98
0.735165	-0.729774	-0.98	0.98
0.714679	-0.547530	-0.98	0.98
0.976826	0.931050	-0.98	0.98
0.305662	0.805348	-0.98	0.98
0.067264	-0.931750	-0.98	0.98
0.942413	0.884840	-0.98	0.98
0.449686	-0.650800	-0.98	0.98
-0.844205	0.008020	-0.98	0.98
0.330543	-0.737719	-0.98	0.98
-0.705755	0.329313	-0.98	0.98
-0.815134	-0.195548	-0.98	0.98
0.755595	0.137974	-0.98	0.98
0.963589	0.839497	-0.98	0.98
0.674821	0.646323	-0.98	0.98
-0.710999	-0.324732	-0.98	0.98
0.709504	0.967303	-0.98	0.98
0.663716	-0.510440	-0.98	0.98
-0.132053	-0.826167	-0.98	0.98
-0.960795	0.979379	-0.98	0.98
0.373144	-0.797581	-0.98	0.98
-0.605585	0.472086	-0.98	0.98
0.788851	0.767275	-0.98	0.98
-0.631343	0.768289	-0.98	0.98
0.018640	0.941501	-0.98	0.98
0.600873	-0.926918	-0.98	0.98
-0.861984	-0.047021	-0.98	0.98
0.244744	-0.850739	-0.98	0.98
0.821091	0.440909	-0.98	0.98
0.942504	0.819744	-0.98	0.98
0.975254	-0.156111	-0.98	0.98
0.856222	-0.481548	-0.98	0.98
0.943555	0.572190	-0.98	0.98
0.736196	-0.587740	-0.98	0.98
-0.785043	0.746660	-0.98	0.98
0.719156	-0.360064	-0.98	0.98
0.714372	-0.552715	-0.98	0.98
0.793329	0.799359	-0.98	0.98
-0.704973	0.820390	-0.98	0.98
0.764558	-0.106595	-0.98	0.98
-0.707303	0.530269	-0.98	0.98
-0.225162	0.869145	-0.98	0.98
0.835954	-0.786708	-0.98	0.98
-0.682529	-0.422393	-0.98	0.98
-0.721572	0.898549	-0.98	0.98
0.454021	0.889965	-0.98	0.98
-0.374844	-0.968310	-0.98	0.98
-0.891640	-0.969900	-0.98	0.98
-0.439088	-0.971419	-0.98	0.98
0.734730	-0.547640	-0.98	0.98
0.759914	0.150278	-0.98	0.98
0.396272	-0.941946	-0.98	0.98
0.100927	0.759467	-0.98	0.98
0.273137	-0.855715	-0.98	0.98
0.767051	-0.644179	-0.98	0.98
0.839072	-0.616447	-0.98	0.98
-0.876063	-0.726931	-0.98	0.98
0.885441	-0.230039	-0.98	0.98
-0.877167	-0.545323	-0.98	0.98
0.867390	0.904731	-0.98	0.98
-0.257267	0.901134	-0.98	0.98
0.980875	-0.316900	-0.98	0.98
0.736690	0.525767	-0.98	0.98
0.201484	0.864475	-0.98	0.98
0.883705	0.803234	-0.98	0.98
-0.517816	0.805493	-0.98	0.98
0.895199	-0.280182	-0.98	0.98
0.783967	0.500801	-0.98	0.98
0.257715	0.752246	-0.98	0.98
-0.777089	0.244055	-0.98	0.98
0.689525	0.669687	-0.98	0.98
-0.961701	-0.443999	-0.98	0.98
-0.717007	0.955444	-0.98	0.98
-0.490852	-0.724216	-0.98	0.98
-0.851487	-0.230158	-0.98	0.98
0.063873	-0.820922	-0.98	0.98
0.983294	-0.494746	-0.98	0.98
-0.851364	0.734236	-0.98	0.98
0.806356	0.759674	-0.98	0.98
-0.999592	-0.482532	-0.98	0.98
-0.196340	0.855165	-0.98	0.98
-0.897545	0.258787	-0.98	0.98
0.017063	-0.915326	-0.98	0.98
0.572497	-0.550420	-0.98	0.98
0.154023	0.925669	-0.98	0.98
-0.185268	0.902176	-0.98	0.98
0.988887	0.669756	-0.98	0.98
0.650472	0.892847	-0.98	0.98
-0.476027	-0.775856	-0.98	0.98
0.338411	-0.982814	-0.98	0.98
0.971947	-0.022993	-0.98	0.98
-0.248852	0.926773	-0.98	0.98
-0.761936	0.119647	-0.98	0.98
0.789542	0.184867	-0.98	0.98
0.837812	0.679151	-0.98	0.98
-0.832257	0.221654	-0.98	0.98
0.856568	-0.665569	-0.98	0.98
0.118587	-0.823363	-0.98	0.98
0.625935	0.882987	-0.98	0.98
0.737260	0.216426	-0.98	0.98
0.506428	0.963859	-0.98	0.98
-0.476667	0.918308	-0.98	0.98
-0.460646	-0.789387	-0.98	0.98
-0.524312	-0.683560	-0.98	0.98
0.903077	0.123091	-0.98	0.98
0.938158	-0.476288	-0.98	0.98
-0.926531	-0.227481	-0.98	0.98
-0.863783	0.698384	-0.98	0.98
-0.903709	0.579420	-0.98	0.98
0.503844	-0.691727	-0.98	0.98
0.794957	0.180944	-0.98	0.98
