0.111728	0.864659	-0.98	0.98	-0.98	-0.98	-0.98
0.331548	-0.435888	-0.98	-0.98	-0.98	0.98	-0.98
0.819235	0.385269	-0.98	0.98	-0.98	-0.98	-0.98
0.520448	-0.447208	-0.98	-0.98	-0.98	0.98	-0.98
-0.764978	-0.320328	-0.98	-0.98	0.98	-0.98	-0.98
0.410358	-0.682653	-0.98	-0.98	-0.98	0.98	-0.98
0.311549	-0.695635	-0.98	-0.98	-0.98	0.98	-0.98
0.178691	0.858657	-0.98	0.98	-0.98	-0.98	-0.98
0.354925	0.603841	-0.98	0.98	-0.98	-0.98	-0.98
-0.046388	0.174349	-0.98	-0.98	-0.98	-0.98	0.98
0.526356	-0.932039	-0.98	-0.98	-0.98	0.98	-0.98
-0.957205	-0.640275	-0.98	-0.98	0.98	-0.98	-0.98
0.279838	-0.300645	-0.98	-0.98	-0.98	0.98	-0.98
-0.953190	-0.371303	-0.98	-0.98	0.98	-0.98	-0.98
-0.690529	0.506240	0.98	-0.98	-0.98	-0.98	-0.98
0.755788	-0.934745	-0.98	-0.98	-0.98	0.98	-0.98
-0.266399	-0.226000	-0.98	-0.98	0.98	-0.98	-0.98
-0.072138	-0.858687	-0.98	-0.98	-0.98	-0.98	0.98
-0.198188	-0.545507	-0.98	-0.98	0.98	-0.98	-0.98
-0.962957	-0.347772	-0.98	-0.98	0.98	-0.98	-0.98
-0.528620	0.163973	0.98	-0.98	-0.98	-0.98	-0.98
0.192251	0.838315	-0.98	0.98	-0.98	-0.98	-0.98
0.038203	-0.633997	-0.98	-0.98	-0.98	-0.98	0.98
0.153956	0.679482	-0.98	0.98	-0.98	-0.98	-0.98
0.747661	0.773709	-0.98	0.98	-0.98	-0.98	-0.98
0.997348	0.429978	-0.98	0.98	-0.98	-0.98	-0.98
-0.796295	0.814643	0.98	-0.98	-0.98	-0.98	-0.98
-0.603254	-0.034032	-0.98	-0.98	-0.98	-0.98	0.98
-0.098062	-0.831293	-0.98	-0.98	-0.98	-0.98	0.98
0.508018	-0.175848	-0.98	-0.98	-0.98	0.98	-0.98
0.132632	0.585437	-0.98	0.98	-0.98	-0.98	-0.98
-0.299723	0.342841	0.98	-0.98	-0.98	-0.98	-0.98
-0.019552	0.208703	-0.98	-0.98	-0.98	-0.98	0.98
-0.298407	-0.600903	-0.98	-0.98	0.98	-0.98	-0.98
0.991570	0.532999	-0.98	0.98	-0.98	-0.98	-0.98
-0.587764	-0.375707	-0.98	-0.98	0.98	-0.98	-0.98
0.541080	0.908329	-0.98	0.98	-0.98	-0.98	-0.98
0.239409	0.736289	-0.98	0.98	-0.98	-0.98	-0.98
-0.729233	-0.999916	-0.98	-0.98	0.98	-0.98	-0.98
0.111815	0.480424	-0.98	0.98	-0.98	-0.98	-0.98
0.574581	-0.633570	-0.98	-0.98	-0.98	0.98	-0.98
0.912254	0.817596	-0.98	0.98	-0.98	-0.98	-0.98
0.658818	-0.445098	-0.98	-0.98	-0.98	0.98	-0.98
-0.941738	0.068393	-0.98	-0.98	-0.98	-0.98	0.98
-0.518604	0.719343	0.98	-0.98	-0.98	-0.98	-0.98
-0.803498	0.112047	0.98	-0.98	-0.98	-0.98	-0.98
-0.129227	0.651090	0.98	-0.98	-0.98	-0.98	-0.98
-0.813899	0.876593	0.98	-0.98	-0.98	-0.98	-0.98
-0.327694	-0.813425	-0.98	-0.98	0.98	-0.98	-0.98
0.366641	-0.154782	-0.98	-0.98	-0.98	0.98	-0.98
0.027770	-0.915777	-0.98	-0.98	-0.98	-0.98	0.98
-0.565089	0.022904	-0.98	-0.98	-0.98	-0.98	0.98
-0.163233	-0.087985	-0.98	-0.98	-0.98	-0.98	0.98
-0.702220	-0.304976	-0.98	-0.98	0.98	-0.98	-0.98
-0.308433	0.286805	0.98	-0.98	-0.98	-0.98	-0.98
0.318082	0.156288	-0.98	0.98	-0.98	-0.98	-0.98
-0.875194	0.818417	0.98	-0.98	-0.98	-0.98	-0.98
-0.555984	0.297268	0.98	-0.98	-0.98	-0.98	-0.98
0.118844	-0.528519	-0.98	-0.98	-0.98	0.98	-0.98
0.576393	0.528011	-0.98	0.98	-0.98	-0.98	-0.98
0.217024	0.809811	-0.98	0.98	-0.98	-0.98	-0.98
-0.655600	-0.146649	-0.98	-0.98	0.98	-0.98	-0.98
0.951184	-0.119558	-0.98	-0.98	-0.98	0.98	-0.98
0.357483	-0.715158	-0.98	-0.98	-0.98	0.98	-0.98
0.118934	-0.235959	-0.98	-0.98	-0.98	0.98	-0.98
0.328154	0.347098	-0.98	0.98	-0.98	-0.98	-0.98
-0.381653	-0.297160	-0.98	-0.98	0.98	-0.98	-0.98
-0.226126	0.696964	0.98	-0.98	-0.98	-0.98	-0.98
0.400443	0.781961	-0.98	0.98	-0.98	-0.98	-0.98
0.454895	0.894825	-0.98	0.98	-0.98	-0.98	-0.98
-0.430318	0.335190	0.98	-0.98	-0.98	-0.98	-0.98
0.553985	-0.204208	-0.98	-0.98	-0.98	0.98	-0.98
0.881360	-0.844644	-0.98	-0.98	-0.98	0.98	-0.98
0.892416	0.209004	-0.98	0.98	-0.98	-0.98	-0.98
-0.806614	-0.573378	-0.98	-0.98	0.98	-0.98	-0.98
-0.603416	-0.389235	-0.98	-0.98	0.98	-0.98	-0.98
0.178411	0.224545	-0.98	0.98	-0.98	-0.98	-0.98
0.471739	-0.931055	-0.98	-0.98	-0.98	0.98	-0.98
-0.377885	-0.988049	-0.98	-0.98	0.98	-0.98	-0.98
0.195386	-0.616410	-0.98	-0.98	-0.98	0.98	-0.98
0.640443	0.707776	-0.98	0.98	-0.98	-0.98	-0.98
-0.588835	0.387780	0.98	-0.98	-0.98	-0.98	-0.98
-0.712844	-0.022076	-0.98	-0.98	-0.98	-0.98	0.98
0.150987	0.275477	-0.98	0.98	-0.98	-0.98	-0.98
-0.677231	-0.294391	-0.98	-0.98	0.98	-0.98	-0.98
-0.948068	0.995419	0.98	-0.98	-0.98	-0.98	-0.98
0.502660	0.989267	-0.98	0.98	-0.98	-0.98	-0.98
-0.780113	0.429035	0.98	-0.98	-0.98	-0.98	-0.98
-0.207488	0.678730	0.98	-0.98	-0.98	-0.98	-0.98
-0.519812	0.156174	0.98	-0.98	-0.98	-0.98	-0.98
0.153168	0.931390	-0.98	0.98	-0.98	-0.98	-0.98
-0.885655	-0.393724	-0.98	-0.98	0.98	-0.98	-0.98
-0.171742	-0.529360	-0.98	-0.98	0.98	-0.98	-0.98
-0.646060	0.887412	0.98	-0.98	-0.98	-0.98	-0.98
0.869069	-0.946943	-0.98	-0.98	-0.98	0.98	-0.98
0.137445	-0.999984	-0.98	-0.98	-0.98	0.98	-0.98
-0.492155	-0.424179	-0.98	-0.98	0.98	-0.98	-0.98
-0.012379	0.440740	-0.98	-0.98	-0.98	-0.98	0.98
0.477962	0.077582	-0.98	-0.98	-0.98	-0.98	0.98
0.872728	-0.743005	-0.98	-0.98	-0.98	0.98	-0.98
-0.335819	-0.985434	-0.98	-0.98	0.98	-0.98	-0.98
-0.186316	0.652858	0.98	-0.98	-0.98	-0.98	-0.98
-0.945747	0.593123	0.98	-0.98	-0.98	-0.98	-0.98
-0.529033	-0.964651	-0.98	-0.98	0.98	-0.98	-0.98
-0.828814	0.924719	0.98	-0.98	-0.98	-0.98	-0.98
-0.661554	0.390784	0.98	-0.98	-0.98	-0.98	-0.98
-0.448767	-0.531936	-0.98	-0.98	0.98	-0.98	-0.98
0.049336	0.573699	-0.98	-0.98	-0.98	-0.98	0.98
-0.465944	0.779292	0.98	-0.98	-0.98	-0.98	-0.98
0.903994	-0.337055	-0.98	-0.98	-0.98	0.98	-0.98
-0.574932	-0.110189	-0.98	-0.98	0.98	-0.98	-0.98
0.314192	-0.240168	-0.98	-0.98	-0.98	0.98	-0.98
0.191183	0.638045	-0.98	0.98	-0.98	-0.98	-0.98
-0.603854	0.499080	0.98	-0.98	-0.98	-0.98	-0.98
-0.170687	0.031329	-0.98	-0.98	-0.98	-0.98	0.98
-0.853383	-0.081274	-0.98	-0.98	-0.98	-0.98	0.98
-0.446111	0.084515	-0.98	-0.98	-0.98	-0.98	0.98
-0.614864	-0.595146	-0.98	-0.98	0.98	-0.98	-0.98
-0.954487	-0.182547	-0.98	-0.98	0.98	-0.98	-0.98
-0.388882	-0.700090	-0.98	-0.98	0.98	-0.98	-0.98
-0.201081	-0.617708	-0.98	-0.98	0.98	-0.98	-0.98
0.023373	0.218176	-0.98	-0.98	-0.98	-0.98	0.98
-0.732456	-0.253499	-0.98	-0.98	0.98	-0.98	-0.98
-0.153511	0.870100	0.98	-0.98	-0.98	-0.98	-0.98
0.528488	-0.253946	-0.98	-0.98	-0.98	0.98	-0.98
0.023418	0.216853	-0.98	-0.98	-0.98	-0.98	0.98
0.312475	-0.235062	-0.98	-0.98	-0.98	0.98	-0.98
0.657266	-0.605093	-0.98	-0.98	-0.98	0.98	-0.98
0.692576	0.432955	-0.98	0.98	-0.98	-0.98	-0.98
0.891700	-0.980726	-0.98	-0.98	-0.98	0.98	-0.98
-0.847839	0.814570	0.98	-0.98	-0.98	-0.98	-0.98
0.665924	0.068212	-0.98	-0.98	-0.98	-0.98	0.98
0.004312	0.023612	-0.98	-0.98	-0.98	-0.98	0.98
0.861602	-0.167090	-0.98	-0.98	-0.98	0.98	-0.98
0.473054	0.639936	-0.98	0.98	-0.98	-0.98	-0.98
-0.638136	-0.379297	-0.98	-0.98	0.98	-0.98	-0.98
0.757552	-0.002274	-0.98	-0.98	-0.98	-0.98	0.98
-0.023016	0.085710	-0.98	-0.98	-0.98	-0.98	0.98
0.560965	-0.238809	-0.98	-0.98	-0.98	0.98	-0.98
0.611249	-0.851835	-0.98	-0.98	-0.98	0.98	-0.98
-0.979924	-0.014591	-0.98	-0.98	-0.98	-0.98	0.98
0.781870	0.403625	-0.98	0.98	-0.98	-0.98	-0.98
-0.290160	0.983192	0.98	-0.98	-0.98	-0.98	-0.98
-0.267582	0.993072	0.98	-0.98	-0.98	-0.98	-0.98
-0.382678	0.488874	0.98	-0.98	-0.98	-0.98	-0.98
-0.931750	0.530908	0.98	-0.98	-0.98	-0.98	-0.98
-0.117238	0.716914	0.98	-0.98	-0.98	-0.98	-0.98
0.289896	0.960935	-0.98	0.98	-0.98	-0.98	-0.98
-0.503230	0.448033	0.98	-0.98	-0.98	-0.98	-0.98
-0.673579	-0.870363	-0.98	-0.98	0.98	-0.98	-0.98
0.687089	-0.812300	-0.98	-0.98	-0.98	0.98	-0.98
0.058518	0.454948	-0.98	-0.98	-0.98	-0.98	0.98
-0.790351	-0.030340	-0.98	-0.98	-0.98	-0.98	0.98
-0.185257	0.644829	0.98	-0.98	-0.98	-0.98	-0.98
-0.096136	-0.254194	-0.98	-0.98	-0.98	-0.98	0.98
-0.469060	0.033446	-0.98	-0.98	-0.98	-0.98	0.98
0.707286	0.476166	-0.98	0.98	-0.98	-0.98	-0.98
0.576939	0.075679	-0.98	-0.98	-0.98	-0.98	0.98
0.541982	-0.675261	-0.98	-0.98	-0.98	0.98	-0.98
-0.731623	-0.290733	-0.98	-0.98	0.98	-0.98	-0.98
-0.334660	-0.011495	-0.98	-0.98	-0.98	-0.98	0.98
-0.377478	0.836901	0.98	-0.98	-0.98	-0.98	-0.98
-0.563547	-0.406461	-0.98	-0.98	0.98	-0.98	-0.98
-0.622168	-0.305213	-0.98	-0.98	0.98	-0.98	-0.98
-0.144219	0.958518	0.98	-0.98	-0.98	-0.98	-0.98
-0.113571	-0.617115	-0.98	-0.98	0.98	-0.98	-0.98
-0.693377	0.982053	0.98	-0.98	-0.98	-0.98	-0.98
-0.614422	0.007085	-0.98	-0.98	-0.98	-0.98	0.98
-0.675721	-0.724239	-0.98	-0.98	0.98	-0.98	-0.98
-0.654632	0.586703	0.98	-0.98	-0.98	-0.98	-0.98
0.443255	-0.521555	-0.98	-0.98	-0.98	0.98	-0.98
0.789541	-0.472037	-0.98	-0.98	-0.98	0.98	-0.98
-0.566325	-0.207011	-0.98	-0.98	0.98	-0.98	-0.98
0.651223	-0.119360	-0.98	-0.98	-0.98	0.98	-0.98
0.514541	-0.401116	-0.98	-0.98	-0.98	0.98	-0.98
0.768162	0.986794	-0.98	0.98	-0.98	-0.98	-0.98
0.649775	-0.748285	-0.98	-0.98	-0.98	0.98	-0.98
-0.460985	-0.099087	-0.98	-0.98	-0.98	-0.98	0.98
0.859372	-0.348523	-0.98	-0.98	-0.98	0.98	-0.98
0.429092	0.434064	-0.98	0.98	-0.98	-0.98	-0.98
-0.380332	-0.709453	-0.98	-0.98	0.98	-0.98	-0.98
0.244325	-0.845143	-0.98	-0.98	-0.98	0.98	-0.98
0.904742	0.299007	-0.98	0.98	-0.98	-0.98	-0.98
-0.959336	0.594091	0.98	-0.98	-0.98	-0.98	-0.98
-0.440392	0.654482	0.98	-0.98	-0.98	-0.98	-0.98
-0.554438	0.845360	0.98	-0.98	-0.98	-0.98	-0.98
0.440918	0.872020	-0.98	0.98	-0.98	-0.98	-0.98
0.573037	0.801752	-0.98	0.98	-0.98	-0.98	-0.98
0.614099	-0.208688	-0.98	-0.98	-0.98	0.98	-0.98
-0.180638	-0.850443	-0.98	-0.98	0.98	-0.98	-0.98
-0.816630	-0.938106	-0.98	-0.98	0.98	-0.98	-0.98
0.258428	0.803799	-0.98	0.98	-0.98	-0.98	-0.98
0.958842	-0.172431	-0.98	-0.98	-0.98	0.98	-0.98
0.435673	-0.358738	-0.98	-0.98	-0.98	0.98	-0.98
0.939421	0.757331	-0.98	0.98	-0.98	-0.98	-0.98
-0.841021	0.464625	0.98	-0.98	-0.98	-0.98	-0.98
-0.558871	0.940235	0.98	-0.98	-0.98	-0.98	-0.98
-0.529484	0.542710	0.98	-0.98	-0.98	-0.98	-0.98
0.466669	0.419042	-0.98	0.98	-0.98	-0.98	-0.98
-0.381152	0.302552	0.98	-0.98	-0.98	-0.98	-0.98
-0.336248	-0.748201	-0.98	-0.98	0.98	-0.98	-0.98
-0.075336	0.104964	-0.98	-0.98	-0.98	-0.98	0.98
0.978713	-0.513328	-0.98	-0.98	-0.98	0.98	-0.98
-0.303860	-0.009201	-0.98	-0.98	-0.98	-0.98	0.98
0.771376	-0.386537	-0.98	-0.98	-0.98	0.98	-0.98
0.991068	0.383719	-0.98	0.98	-0.98	-0.98	-0.98
0.799395	-0.681595	-0.98	-0.98	-0.98	0.98	-0.98
-0.137833	0.350578	0.98	-0.98	-0.98	-0.98	-0.98
0.775193	-0.646321	-0.98	-0.98	-0.98	0.98	-0.98
-0.799120	0.641819	0.98	-0.98	-0.98	-0.98	-0.98
0.518469	-0.608523	-0.98	-0.98	-0.98	0.98	-0.98
0.284985	0.722084	-0.98	0.98	-0.98	-0.98	-0.98
0.308958	0.041406	-0.98	-0.98	-0.98	-0.98	0.98
0.566085	-0.080937	-0.98	-0.98	-0.98	-0.98	0.98
-0.411001	0.333302	0.98	-0.98	-0.98	-0.98	-0.98
-0.641037	0.435020	0.98	-0.98	-0.98	-0.98	-0.98
0.956616	0.331400	-0.98	0.98	-0.98	-0.98	-0.98
0.384765	-0.420720	-0.98	-0.98	-0.98	0.98	-0.98
-0.831910	0.072054	-0.98	-0.98	-0.98	-0.98	0.98
-0.249425	0.301532	0.98	-0.98	-0.98	-0.98	-0.98
0.235801	-0.408299	-0.98	-0.98	-0.98	0.98	-0.98
0.561774	-0.259425	-0.98	-0.98	-0.98	0.98	-0.98
-0.623266	-0.422878	-0.98	-0.98	0.98	-0.98	-0.98
0.450365	0.281312	-0.98	0.98	-0.98	-0.98	-0.98
0.149183	-0.240753	-0.98	-0.98	-0.98	0.98	-0.98
0.784719	0.876354	-0.98	0.98	-0.98	-0.98	-0.98
0.206900	0.602871	-0.98	0.98	-0.98	-0.98	-0.98
0.992326	-0.958481	-0.98	-0.98	-0.98	0.98	-0.98
0.032776	0.887749	-0.98	-0.98	-0.98	-0.98	0.98
-0.341693	0.915074	0.98	-0.98	-0.98	-0.98	-0.98
0.918566	-0.636725	-0.98	-0.98	-0.98	0.98	-0.98
0.815527	-0.408605	-0.98	-0.98	-0.98	0.98	-0.98
-0.797928	-0.133437	-0.98	-0.98	0.98	-0.98	-0.98
-0.291779	0.012524	-0.98	-0.98	-0.98	-0.98	0.98
0.768562	-0.023664	-0.98	-0.98	-0.98	-0.98	0.98
-0.680567	-0.914779	-0.98	-0.98	0.98	-0.98	-0.98
0.913986	0.095616	-0.98	-0.98	-0.98	-0.98	0.98
-0.596275	-0.250362	-0.98	-0.98	0.98	-0.98	-0.98
0.828440	0.993896	-0.98	0.98	-0.98	-0.98	-0.98
-0.429161	0.285008	0.98	-0.98	-0.98	-0.98	-0.98
-0.516962	0.018799	-0.98	-0.98	-0.98	-0.98	0.98
-0.259882	0.636913	0.98	-0.98	-0.98	-0.98	-0.98
-0.173110	-0.240973	-0.98	-0.98	0.98	-0.98	-0.98
-0.789221	-0.306938	-0.98	-0.98	0.98	-0.98	-0.98
-0.006607	-0.525353	-0.98	-0.98	-0.98	-0.98	0.98
-0.322128	-0.522998	-0.98	-0.98	0.98	-0.98	-0.98
-0.839879	0.083730	-0.98	-0.98	-0.98	-0.98	0.98
0.669717	0.071844	-0.98	-0.98	-0.98	-0.98	0.98
0.173315	-0.104198	-0.98	-0.98	-0.98	0.98	-0.98
-0.101981	-0.946398	-0.98	-0.98	0.98	-0.98	-0.98
0.951973	-0.443172	-0.98	-0.98	-0.98	0.98	-0.98
0.186730	-0.989071	-0.98	-0.98	-0.98	0.98	-0.98
0.401828	0.156230	-0.98	0.98	-0.98	-0.98	-0.98
-0.744605	0.872898	0.98	-0.98	-0.98	-0.98	-0.98
-0.036936	-0.953267	-0.98	-0.98	-0.98	-0.98	0.98
-0.922789	-0.620764	-0.98	-0.98	0.98	-0.98	-0.98
0.334902	-0.809600	-0.98	-0.98	-0.98	0.98	-0.98
-0.581956	0.973170	0.98	-0.98	-0.98	-0.98	-0.98
0.743595	0.076150	-0.98	-0.98	-0.98	-0.98	0.98
0.275991	-0.347564	-0.98	-0.98	-0.98	0.98	-0.98
0.397161	0.559905	-0.98	0.98	-0.98	-0.98	-0.98
-0.436066	-0.061292	-0.98	-0.98	-0.98	-0.98	0.98
0.479907	-0.639256	-0.98	-0.98	-0.98	0.98	-0.98
-0.640668	-0.373626	-0.98	-0.98	0.98	-0.98	-0.98
0.034564	-0.496835	-0.98	-0.98	-0.98	-0.98	0.98
-0.687184	-0.967677	-0.98	-0.98	0.98	-0.98	-0.98
-0.311403	0.721691	0.98	-0.98	-0.98	-0.98	-0.98
0.598079	-0.606435	-0.98	-0.98	-0.98	0.98	-0.98
-0.044686	-0.149143	-0.98	-0.98	-0.98	-0.98	0.98
0.116390	0.423045	-0.98	0.98	-0.98	-0.98	-0.98
0.141566	-0.087991	-0.98	-0.98	-0.98	-0.98	0.98
-0.956330	0.361360	0.98	-0.98	-0.98	-0.98	-0.98
-0.217259	0.054102	-0.98	-0.98	-0.98	-0.98	0.98
0.185778	0.335364	-0.98	0.98	-0.98	-0.98	-0.98
-0.666732	0.778356	0.98	-0.98	-0.98	-0.98	-0.98
-0.050129	0.589586	-0.98	-0.98	-0.98	-0.98	0.98
-0.167028	0.373380	0.98	-0.98	-0.98	-0.98	-0.98
0.107715	0.304055	-0.98	0.98	-0.98	-0.98	-0.98
-0.046966	0.478653	-0.98	-0.98	-0.98	-0.98	0.98
-0.337717	-0.866055	-0.98	-0.98	0.98	-0.98	-0.98
-0.499839	0.728474	0.98	-0.98	-0.98	-0.98	-0.98
-0.885672	-0.950626	-0.98	-0.98	0.98	-0.98	-0.98
-0.698152	-0.910220	-0.98	-0.98	0.98	-0.98	-0.98
0.770854	-0.526950	-0.98	-0.98	-0.98	0.98	-0.98
-0.501808	-0.171944	-0.98	-0.98	0.98	-0.98	-0.98
0.834195	0.134971	-0.98	0.98	-0.98	-0.98	-0.98
-0.700267	-0.302095	-0.98	-0.98	0.98	-0.98	-0.98
0.597210	-0.266083	-0.98	-0.98	-0.98	0.98	-0.98
-0.795110	-0.250117	-0.98	-0.98	0.98	-0.98	-0.98
0.199863	-0.394948	-0.98	-0.98	-0.98	0.98	-0.98
0.693873	-0.214998	-0.98	-0.98	-0.98	0.98	-0.98
-0.295098	-0.582111	-0.98	-0.98	0.98	-0.98	-0.98
-0.048285	-0.734216	-0.98	-0.98	-0.98	-0.98	0.98
-0.233721	-0.689827	-0.98	-0.98	0.98	-0.98	-0.98
0.080238	-0.463099	-0.98	-0.98	-0.98	-0.98	0.98
-0.905073	-0.196986	-0.98	-0.98	0.98	-0.98	-0.98
0.664321	-0.244413	-0.98	-0.98	-0.98	0.98	-0.98
0.355568	-0.435383	-0.98	-0.98	-0.98	0.98	-0.98
0.625129	-0.165545	-0.98	-0.98	-0.98	0.98	-0.98
-0.872823	-0.372330	-0.98	-0.98	0.98	-0.98	-0.98
0.582836	-0.898209	-0.98	-0.98	-0.98	0.98	-0.98
0.676950	-0.557703	-0.98	-0.98	-0.98	0.98	-0.98
-0.413841	-0.999075	-0.98	-0.98	0.98	-0.98	-0.98
0.407451	-0.614581	-0.98	-0.98	-0.98	0.98	-0.98
-0.398682	0.890813	0.98	-0.98	-0.98	-0.98	-0.98
0.143877	-0.920388	-0.98	-0.98	-0.98	0.98	-0.98
0.314254	-0.068245	-0.98	-0.98	-0.98	-0.98	0.98
0.682266	-0.350350	-0.98	-0.98	-0.98	0.98	-0.98
0.078787	0.396146	-0.98	-0.98	-0.98	-0.98	0.98
-0.019116	-0.776016	-0.98	-0.98	-0.98	-0.98	0.98
-0.497277	-0.398262	-0.98	-0.98	0.98	-0.98	-0.98
-0.543757	0.605380	0.98	-0.98	-0.98	-0.98	-0.98
0.030974	0.648066	-0.98	-0.98	-0.98	-0.98	0.98
-0.519047	-0.790369	-0.98	-0.98	0.98	-0.98	-0.98
-0.070054	0.245388	-0.98	-0.98	-0.98	-0.98	0.98
-0.647248	0.155021	0.98	-0.98	-0.98	-0.98	-0.98
-0.766378	0.528916	0.98	-0.98	-0.98	-0.98	-0.98
0.224014	0.561526	-0.98	0.98	-0.98	-0.98	-0.98
-0.642984	0.156671	0.98	-0.98	-0.98	-0.98	-0.98
0.417998	0.521899	-0.98	0.98	-0.98	-0.98	-0.98
0.988732	0.638243	-0.98	0.98	-0.98	-0.98	-0.98
-0.750106	-0.917821	-0.98	-0.98	0.98	-0.98	-0.98
0.873497	-0.341411	-0.98	-0.98	-0.98	0.98	-0.98
-0.962232	0.228039	0.98	-0.98	-0.98	-0.98	-0.98
-0.652269	-0.797694	-0.98	-0.98	0.98	-0.98	-0.98
0.092044	-0.125511	-0.98	-0.98	-0.98	-0.98	0.98
-0.344444	0.977021	0.98	-0.98	-0.98	-0.98	-0.98
0.170079	-0.780114	-0.98	-0.98	-0.98	0.98	-0.98
-0.604039	-0.085418	-0.98	-0.98	-0.98	-0.98	0.98
-0.031624	-0.512589	-0.98	-0.98	-0.98	-0.98	0.98
-0.482336	0.254852	0.98	-0.98	-0.98	-0.98	-0.98
0.362716	-0.893411	-0.98	-0.98	-0.98	0.98	-0.98
0.053086	0.033731	-0.98	-0.98	-0.98	-0.98	0.98
0.071819	-0.093157	-0.98	-0.98	-0.98	-0.98	0.98
-0.857703	0.303956	0.98	-0.98	-0.98	-0.98	-0.98
-0.996233	-0.900960	-0.98	-0.98	0.98	-0.98	-0.98
-0.506568	-0.581697	-0.98	-0.98	0.98	-0.98	-0.98
0.856618	-0.244300	-0.98	-0.98	-0.98	0.98	-0.98
0.177452	0.613970	-0.98	0.98	-0.98	-0.98	-0.98
0.485405	0.588311	-0.98	0.98	-0.98	-0.98	-0.98
-0.324353	0.206319	0.98	-0.98	-0.98	-0.98	-0.98
0.392980	-0.673387	-0.98	-0.98	-0.98	0.98	-0.98
0.539099	0.494963	-0.98	0.98	-0.98	-0.98	-0.98
0.032819	0.387973	-0.98	-0.98	-0.98	-0.98	0.98
0.853290	-0.545435	-0.98	-0.98	-0.98	0.98	-0.98
0.763553	-0.013359	-0.98	-0.98	-0.98	-0.98	0.98
-0.582197	0.912126	0.98	-0.98	-0.98	-0.98	-0.98
-0.466280	-0.389920	-0.98	-0.98	0.98	-0.98	-0.98
0.810447	0.709149	-0.98	0.98	-0.98	-0.98	-0.98
0.860355	-0.678053	-0.98	-0.98	-0.98	0.98	-0.98
-0.522669	-0.935779	-0.98	-0.98	0.98	-0.98	-0.98
0.333230	0.292609	-0.98	0.98	-0.98	-0.98	-0.98
0.791608	0.830215	-0.98	0.98	-0.98	-0.98	-0.98
0.668427	0.766627	-0.98	0.98	-0.98	-0.98	-0.98
-0.345346	-0.577747	-0.98	-0.98	0.98	-0.98	-0.98
0.145790	-0.743561	-0.98	-0.98	-0.98	0.98	-0.98
-0.095464	0.550792	-0.98	-0.98	-0.98	-0.98	0.98
-0.874622	0.119785	0.98	-0.98	-0.98	-0.98	-0.98
0.130797	0.322073	-0.98	0.98	-0.98	-0.98	-0.98
-0.813114	-0.969113	-0.98	-0.98	0.98	-0.98	-0.98
0.372742	-0.720589	-0.98	-0.98	-0.98	0.98	-0.98
-0.888298	0.273494	0.98	-0.98	-0.98	-0.98	-0.98
-0.409666	0.623587	0.98	-0.98	-0.98	-0.98	-0.98
0.294628	-0.896214	-0.98	-0.98	-0.98	0.98	-0.98
0.305303	0.469191	-0.98	0.98	-0.98	-0.98	-0.98
0.985061	-0.260217	-0.98	-0.98	-0.98	0.98	-0.98
0.495012	0.856186	-0.98	0.98	-0.98	-0.98	-0.98
0.876028	0.810543	-0.98	0.98	-0.98	-0.98	-0.98
0.450014	-0.415507	-0.98	-0.98	-0.98	0.98	-0.98
0.421481	0.022790	-0.98	-0.98	-0.98	-0.98	0.98
-0.499159	-0.280421	-0.98	-0.98	0.98	-0.98	-0.98
0.806036	0.660844	-0.98	0.98	-0.98	-0.98	-0.98
0.065655	-0.361945	-0.98	-0.98	-0.98	-0.98	0.98
-0.093896	0.478225	-0.98	-0.98	-0.98	-0.98	0.98
0.148314	-0.610093	-0.98	-0.98	-0.98	0.98	-0.98
-0.030657	0.089008	-0.98	-0.98	-0.98	-0.98	0.98
-0.875166	-0.876560	-0.98	-0.98	0.98	-0.98	-0.98
-0.063629	-0.619021	-0.98	-0.98	-0.98	-0.98	0.98
0.180005	0.840429	-0.98	0.98	-0.98	-0.98	-0.98
0.628153	0.151563	-0.98	0.98	-0.98	-0.98	-0.98
-0.318890	-0.730243	-0.98	-0.98	0.98	-0.98	-0.98
-0.138330	0.564868	0.98	-0.98	-0.98	-0.98	-0.98
0.424224	0.145238	-0.98	0.98	-0.98	-0.98	-0.98
-0.467084	0.022936	-0.98	-0.98	-0.98	-0.98	0.98
-0.436269	0.710737	0.98	-0.98	-0.98	-0.98	-0.98
-0.479575	-0.655055	-0.98	-0.98	0.98	-0.98	-0.98
0.147008	-0.717265	-0.98	-0.98	-0.98	0.98	-0.98
-0.111667	-0.526074	-0.98	-0.98	0.98	-0.98	-0.98
-0.984330	0.224682	0.98	-0.98	-0.98	-0.98	-0.98
-0.776398	-0.610854	-0.98	-0.98	0.98	-0.98	-0.98
-0.462312	-0.463038	-0.98	-0.98	0.98	-0.98	-0.98
-0.665673	0.217368	0.98	-0.98	-0.98	-0.98	-0.98
0.367192	0.810411	-0.98	0.98	-0.98	-0.98	-0.98
-0.769413	-0.266184	-0.98	-0.98	0.98	-0.98	-0.98
-0.946329	-0.459291	-0.98	-0.98	0.98	-0.98	-0.98
0.930050	-0.184377	-0.98	-0.98	-0.98	0.98	-0.98
-0.318118	0.878026	0.98	-0.98	-0.98	-0.98	-0.98
0.084617	-0.144461	-0.98	-0.98	-0.98	-0.98	0.98
-0.352884	-0.768147	-0.98	-0.98	0.98	-0.98	-0.98
