0.889518	-0.202393	-0.98	-0.98	-0.98	0.98	-0.98
-0.214034	0.666448	0.98	-0.98	-0.98	-0.98	-0.98
-0.287932	-0.339038	-0.98	-0.98	0.98	-0.98	-0.98
-0.600722	-0.531295	-0.98	-0.98	0.98	-0.98	-0.98
-0.299083	-0.171181	-0.98	-0.98	0.98	-0.98	-0.98
0.066033	0.949685	-0.98	-0.98	-0.98	-0.98	0.98
-0.118887	0.865047	0.98	-0.98	-0.98	-0.98	-0.98
0.789500	0.434306	-0.98	0.98	-0.98	-0.98	-0.98
-0.778416	-0.455708	-0.98	-0.98	0.98	-0.98	-0.98
0.884914	0.209588	-0.98	0.98	-0.98	-0.98	-0.98
-0.171461	-0.565686	-0.98	-0.98	0.98	-0.98	-0.98
-0.593419	0.988603	0.98	-0.98	-0.98	-0.98	-0.98
0.706915	-0.797688	-0.98	-0.98	-0.98	0.98	-0.98
0.036384	-0.036073	-0.98	-0.98	-0.98	-0.98	0.98
-0.495314	0.525891	0.98	-0.98	-0.98	-0.98	-0.98
0.404155	0.552415	-0.98	0.98	-0.98	-0.98	-0.98
-0.106212	0.141223	0.98	-0.98	-0.98	-0.98	-0.98
-0.913487	-0.653616	-0.98	-0.98	0.98	-0.98	-0.98
-0.790480	0.236514	0.98	-0.98	-0.98	-0.98	-0.98
-0.218073	0.197986	0.98	-0.98	-0.98	-0.98	-0.98
0.736402	-0.725139	-0.98	-0.98	-0.98	0.98	-0.98
0.180895	-0.923849	-0.98	-0.98	-0.98	0.98	-0.98
-0.357167	-0.807672	-0.98	-0.98	0.98	-0.98	-0.98
-0.912781	0.198412	0.98	-0.98	-0.98	-0.98	-0.98
-0.008630	-0.083658	-0.98	-0.98	-0.98	-0.98	0.98
-0.224243	0.940232	0.98	-0.98	-0.98	-0.98	-0.98
-0.523485	-0.679226	-0.98	-0.98	0.98	-0.98	-0.98
0.702865	0.113199	-0.98	0.98	-0.98	-0.98	-0.98
0.421787	-0.817662	-0.98	-0.98	-0.98	0.98	-0.98
-0.169314	0.800021	0.98	-0.98	-0.98	-0.98	-0.98
-0.663194	-0.291117	-0.98	-0.98	0.98	-0.98	-0.98
0.551712	-0.753480	-0.98	-0.98	-0.98	0.98	-0.98
-0.154853	-0.743532	-0.98	-0.98	0.98	-0.98	-0.98
-0.707892	-0.844630	-0.98	-0.98	0.98	-0.98	-0.98
-0.759233	0.411604	0.98	-0.98	-0.98	-0.98	-0.98
0.746101	-0.894316	-0.98	-0.98	-0.98	0.98	-0.98
-0.557760	-0.614597	-0.98	-0.98	0.98	-0.98	-0.98
-0.685443	-0.984673	-0.98	-0.98	0.98	-0.98	-0.98
0.328479	0.145502	-0.98	0.98	-0.98	-0.98	-0.98
-0.594533	-0.972202	-0.98	-0.98	0.98	-0.98	-0.98
0.404794	0.146267	-0.98	0.98	-0.98	-0.98	-0.98
-0.764702	0.891936	0.98	-0.98	-0.98	-0.98	-0.98
0.539347	-0.743653	-0.98	-0.98	-0.98	0.98	-0.98
0.654334	0.100185	-0.98	0.98	-0.98	-0.98	-0.98
-0.083308	0.887319	-0.98	-0.98	-0.98	-0.98	0.98
0.961458	0.948814	-0.98	0.98	-0.98	-0.98	-0.98
-0.951616	-0.438457	-0.98	-0.98	0.98	-0.98	-0.98
0.507768	0.404138	-0.98	0.98	-0.98	-0.98	-0.98
-0.484258	0.025560	-0.98	-0.98	-0.98	-0.98	0.98
0.389301	-0.907512	-0.98	-0.98	-0.98	0.98	-0.98
0.477773	0.180521	-0.98	0.98	-0.98	-0.98	-0.98
-0.992196	-0.893551	-0.98	-0.98	0.98	-0.98	-0.98
0.484736	-0.212105	-0.98	-0.98	-0.98	0.98	-0.98
0.248209	0.996153	-0.98	0.98	-0.98	-0.98	-0.98
-0.853538	0.688575	0.98	-0.98	-0.98	-0.98	-0.98
0.766469	-0.897098	-0.98	-0.98	-0.98	0.98	-0.98
0.373402	0.817719	-0.98	0.98	-0.98	-0.98	-0.98
0.935346	-0.966320	-0.98	-0.98	-0.98	0.98	-0.98
0.634953	0.453342	-0.98	0.98	-0.98	-0.98	-0.98
-0.895677	-0.806779	-0.98	-0.98	0.98	-0.98	-0.98
0.614561	-0.735165	-0.98	-0.98	-0.98	0.98	-0.98
-0.731889	0.267453	0.98	-0.98	-0.98	-0.98	-0.98
-0.075208	-0.953089	-0.98	-0.98	-0.98	-0.98	0.98
0.411695	0.647547	-0.98	0.98	-0.98	-0.98	-0.98
-0.037255	-0.533307	-0.98	-0.98	-0.98	-0.98	0.98
0.621348	-0.014149	-0.98	-0.98	-0.98	-0.98	0.98
0.771844	-0.676754	-0.98	-0.98	-0.98	0.98	-0.98
0.863690	0.090003	-0.98	-0.98	-0.98	-0.98	0.98
0.767304	-0.397695	-0.98	-0.98	-0.98	0.98	-0.98
0.416447	-0.746308	-0.98	-0.98	-0.98	0.98	-0.98
0.108794	0.467478	-0.98	0.98	-0.98	-0.98	-0.98
-0.489050	0.133345	0.98	-0.98	-0.98	-0.98	-0.98
0.101156	-0.065903	-0.98	-0.98	-0.98	-0.98	0.98
-0.455484	0.426948	0.98	-0.98	-0.98	-0.98	-0.98
0.503380	-0.440148	-0.98	-0.98	-0.98	0.98	-0.98
0.023537	0.652409	-0.98	-0.98	-0.98	-0.98	0.98
0.811565	0.180732	-0.98	0.98	-0.98	-0.98	-0.98
-0.096892	-0.854434	-0.98	-0.98	-0.98	-0.98	0.98
-0.883046	0.473184	0.98	-0.98	-0.98	-0.98	-0.98
0.947543	0.923808	-0.98	0.98	-0.98	-0.98	-0.98
-0.355972	-0.110867	-0.98	-0.98	0.98	-0.98	-0.98
-0.721953	-0.440667	-0.98	-0.98	0.98	-0.98	-0.98
-0.700884	-0.535857	-0.98	-0.98	0.98	-0.98	-0.98
0.509440	-0.776322	-0.98	-0.98	-0.98	0.98	-0.98
-0.898703	0.557086	0.98	-0.98	-0.98	-0.98	-0.98
-0.769437	-0.785364	-0.98	-0.98	0.98	-0.98	-0.98
0.882508	0.426363	-0.98	0.98	-0.98	-0.98	-0.98
-0.311231	0.304699	0.98	-0.98	-0.98	-0.98	-0.98
0.806880	0.944624	-0.98	0.98	-0.98	-0.98	-0.98
0.385283	-0.686819	-0.98	-0.98	-0.98	0.98	-0.98
0.120781	-0.561982	-0.98	-0.98	-0.98	0.98	-0.98
-0.473005	-0.423120	-0.98	-0.98	0.98	-0.98	-0.98
0.702417	0.710796	-0.98	0.98	-0.98	-0.98	-0.98
0.069792	0.888857	-0.98	-0.98	-0.98	-0.98	0.98
0.790070	-0.064717	-0.98	-0.98	-0.98	-0.98	0.98
-0.957083	0.988037	0.98	-0.98	-0.98	-0.98	-0.98
0.143870	0.057131	-0.98	-0.98	-0.98	-0.98	0.98
0.886639	-0.009287	-0.98	-0.98	-0.98	-0.98	0.98
-0.400990	0.809662	0.98	-0.98	-0.98	-0.98	-0.98
-0.109703	0.181017	0.98	-0.98	-0.98	-0.98	-0.98
0.336588	-0.448089	-0.98	-0.98	-0.98	0.98	-0.98
0.197252	-0.795890	-0.98	-0.98	-0.98	0.98	-0.98
0.657898	0.636450	-0.98	0.98	-0.98	-0.98	-0.98
0.567458	-0.921359	-0.98	-0.98	-0.98	0.98	-0.98
-0.943698	0.393704	0.98	-0.98	-0.98	-0.98	-0.98
0.091866	0.600548	-0.98	-0.98	-0.98	-0.98	0.98
-0.212695	-0.493862	-0.98	-0.98	0.98	-0.98	-0.98
-0.967716	0.630010	0.98	-0.98	-0.98	-0.98	-0.98
-0.902610	-0.659026	-0.98	-0.98	0.98	-0.98	-0.98
-0.369795	0.188433	0.98	-0.98	-0.98	-0.98	-0.98
-0.257451	0.011121	-0.98	-0.98	-0.98	-0.98	0.98
-0.371716	0.478366	0.98	-0.98	-0.98	-0.98	-0.98
-0.964014	-0.730984	-0.98	-0.98	0.98	-0.98	-0.98
-0.107129	-0.893453	-0.98	-0.98	0.98	-0.98	-0.98
0.562082	0.615009	-0.98	0.98	-0.98	-0.98	-0.98
0.999380	0.316749	-0.98	0.98	-0.98	-0.98	-0.98
0.726845	-0.025119	-0.98	-0.98	-0.98	-0.98	0.98
0.466347	0.381712	-0.98	0.98	-0.98	-0.98	-0.98
0.420152	-0.448899	-0.98	-0.98	-0.98	0.98	-0.98
0.415215	-0.476570	-0.98	-0.98	-0.98	0.98	-0.98
-0.330125	0.062942	-0.98	-0.98	-0.98	-0.98	0.98
0.754719	-0.955717	-0.98	-0.98	-0.98	0.98	-0.98
0.018299	0.957757	-0.98	-0.98	-0.98	-0.98	0.98
-0.937363	-0.204515	-0.98	-0.98	0.98	-0.98	-0.98
0.615187	-0.055914	-0.98	-0.98	-0.98	-0.98	0.98
-0.609407	0.720206	0.98	-0.98	-0.98	-0.98	-0.98
-0.894645	-0.363844	-0.98	-0.98	0.98	-0.98	-0.98
0.509274	0.548759	-0.98	0.98	-0.98	-0.98	-0.98
0.672925	-0.371652	-0.98	-0.98	-0.98	0.98	-0.98
-0.760238	0.058385	-0.98	-0.98	-0.98	-0.98	0.98
-0.125491	0.831180	0.98	-0.98	-0.98	-0.98	-0.98
0.124951	-0.711274	-0.98	-0.98	-0.98	0.98	-0.98
-0.935151	-0.638378	-0.98	-0.98	0.98	-0.98	-0.98
-0.006963	-0.565888	-0.98	-0.98	-0.98	-0.98	0.98
0.836014	0.668229	-0.98	0.98	-0.98	-0.98	-0.98
-0.582915	0.342386	0.98	-0.98	-0.98	-0.98	-0.98
0.911868	0.515026	-0.98	0.98	-0.98	-0.98	-0.98
0.552845	0.412985	-0.98	0.98	-0.98	-0.98	-0.98
-0.798545	-0.182617	-0.98	-0.98	0.98	-0.98	-0.98
-0.485504	0.231372	0.98	-0.98	-0.98	-0.98	-0.98
0.545292	-0.599474	-0.98	-0.98	-0.98	0.98	-0.98
-0.505751	-0.035552	-0.98	-0.98	-0.98	-0.98	0.98
0.342296	0.536642	-0.98	0.98	-0.98	-0.98	-0.98
0.720686	0.339408	-0.98	0.98	-0.98	-0.98	-0.98
-0.390584	-0.116070	-0.98	-0.98	0.98	-0.98	-0.98
0.861665	0.349310	-0.98	0.98	-0.98	-0.98	-0.98
0.765400	-0.221772	-0.98	-0.98	-0.98	0.98	-0.98
0.017913	-0.280305	-0.98	-0.98	-0.98	-0.98	0.98
-0.395144	-0.612109	-0.98	-0.98	0.98	-0.98	-0.98
-0.254726	0.238810	0.98	-0.98	-0.98	-0.98	-0.98
-0.298183	-0.166993	-0.98	-0.98	0.98	-0.98	-0.98
0.515458	0.449659	-0.98	0.98	-0.98	-0.98	-0.98
-0.765913	-0.375586	-0.98	-0.98	0.98	-0.98	-0.98
-0.764891	0.916366	0.98	-0.98	-0.98	-0.98	-0.98
-0.766946	0.940021	0.98	-0.98	-0.98	-0.98	-0.98
0.516662	-0.074977	-0.98	-0.98	-0.98	-0.98	0.98
0.505617	0.897936	-0.98	0.98	-0.98	-0.98	-0.98
-0.539253	0.152847	0.98	-0.98	-0.98	-0.98	-0.98
0.854958	0.398650	-0.98	0.98	-0.98	-0.98	-0.98
0.994798	-0.875034	-0.98	-0.98	-0.98	0.98	-0.98
-0.419256	-0.728039	-0.98	-0.98	0.98	-0.98	-0.98
-0.227120	-0.631566	-0.98	-0.98	0.98	-0.98	-0.98
-0.643431	0.805721	0.98	-0.98	-0.98	-0.98	-0.98
0.955469	-0.649219	-0.98	-0.98	-0.98	0.98	-0.98
0.067606	0.131195	-0.98	-0.98	-0.98	-0.98	0.98
0.821825	-0.309519	-0.98	-0.98	-0.98	0.98	-0.98
0.718766	-0.083391	-0.98	-0.98	-0.98	-0.98	0.98
-0.333729	0.222110	0.98	-0.98	-0.98	-0.98	-0.98
-0.183998	0.787548	0.98	-0.98	-0.98	-0.98	-0.98
0.772654	-0.578413	-0.98	-0.98	-0.98	0.98	-0.98
-0.199753	0.516728	0.98	-0.98	-0.98	-0.98	-0.98
0.090436	-0.373151	-0.98	-0.98	-0.98	-0.98	0.98
-0.911227	0.795030	0.98	-0.98	-0.98	-0.98	-0.98
-0.745429	-0.355032	-0.98	-0.98	0.98	-0.98	-0.98
0.749534	0.190389	-0.98	0.98	-0.98	-0.98	-0.98
0.313299	-0.424412	-0.98	-0.98	-0.98	0.98	-0.98
0.998692	0.845627	-0.98	0.98	-0.98	-0.98	-0.98
-0.890660	-0.789358	-0.98	-0.98	0.98	-0.98	-0.98
-0.742092	-0.190668	-0.98	-0.98	0.98	-0.98	-0.98
0.092832	-0.250365	-0.98	-0.98	-0.98	-0.98	0.98
-0.003543	0.275228	-0.98	-0.98	-0.98	-0.98	0.98
0.784975	-0.005854	-0.98	-0.98	-0.98	-0.98	0.98
0.729906	-0.254627	-0.98	-0.98	-0.98	0.98	-0.98
-0.415219	-0.572434	-0.98	-0.98	0.98	-0.98	-0.98
-0.054887	-0.624297	-0.98	-0.98	-0.98	-0.98	0.98
-0.014730	-0.150508	-0.98	-0.98	-0.98	-0.98	0.98
-0.747549	-0.461788	-0.98	-0.98	0.98	-0.98	-0.98
-0.051076	-0.208026	-0.98	-0.98	-0.98	-0.98	0.98
0.736962	-0.053917	-0.98	-0.98	-0.98	-0.98	0.98
0.164561	0.041899	-0.98	-0.98	-0.98	-0.98	0.98
-0.649350	-0.876420	-0.98	-0.98	0.98	-0.98	-0.98
-0.876185	0.113189	0.98	-0.98	-0.98	-0.98	-0.98
-0.798260	0.219549	0.98	-0.98	-0.98	-0.98	-0.98
-0.034341	-0.601553	-0.98	-0.98	-0.98	-0.98	0.98
0.489530	-0.687654	-0.98	-0.98	-0.98	0.98	-0.98
0.514082	-0.929430	-0.98	-0.98	-0.98	0.98	-0.98
-0.787839	0.087079	-0.98	-0.98	-0.98	-0.98	0.98
-0.823066	0.916567	0.98	-0.98	-0.98	-0.98	-0.98
0.584173	-0.646992	-0.98	-0.98	-0.98	0.98	-0.98
0.654920	-0.123036	-0.98	-0.98	-0.98	0.98	-0.98
-0.312466	0.010982	-0.98	-0.98	-0.98	-0.98	0.98
0.044621	0.339278	-0.98	-0.98	-0.98	-0.98	0.98
-0.889438	0.156681	0.98	-0.98	-0.98	-0.98	-0.98
-0.668380	-0.913158	-0.98	-0.98	0.98	-0.98	-0.98
0.875379	0.953506	-0.98	0.98	-0.98	-0.98	-0.98
0.922312	0.850004	-0.98	0.98	-0.98	-0.98	-0.98
0.037829	0.215272	-0.98	-0.98	-0.98	-0.98	0.98
0.740760	-0.746938	-0.98	-0.98	-0.98	0.98	-0.98
-0.508297	0.677568	0.98	-0.98	-0.98	-0.98	-0.98
0.122993	-0.723056	-0.98	-0.98	-0.98	0.98	-0.98
-0.721917	-0.264054	-0.98	-0.98	0.98	-0.98	-0.98
-0.850697	-0.594843	-0.98	-0.98	0.98	-0.98	-0.98
-0.800037	-0.266656	-0.98	-0.98	0.98	-0.98	-0.98
-0.990206	0.875787	0.98	-0.98	-0.98	-0.98	-0.98
0.370435	0.338065	-0.98	0.98	-0.98	-0.98	-0.98
0.309615	-0.247384	-0.98	-0.98	-0.98	0.98	-0.98
0.748785	0.608138	-0.98	0.98	-0.98	-0.98	-0.98
-0.051566	0.605314	-0.98	-0.98	-0.98	-0.98	0.98
-0.137008	0.614456	0.98	-0.98	-0.98	-0.98	-0.98
0.590516	-0.348698	-0.98	-0.98	-0.98	0.98	-0.98
0.744295	-0.661671	-0.98	-0.98	-0.98	0.98	-0.98
-0.230046	-0.963823	-0.98	-0.98	0.98	-0.98	-0.98
0.946235	0.008748	-0.98	-0.98	-0.98	-0.98	0.98
-0.342945	-0.845385	-0.98	-0.98	0.98	-0.98	-0.98
-0.080256	-0.788608	-0.98	-0.98	-0.98	-0.98	0.98
-0.054187	0.013546	-0.98	-0.98	-0.98	-0.98	0.98
0.334169	-0.391788	-0.98	-0.98	-0.98	0.98	-0.98
0.509819	-0.098316	-0.98	-0.98	-0.98	-0.98	0.98
-0.378222	-0.186716	-0.98	-0.98	0.98	-0.98	-0.98
0.321460	0.279763	-0.98	0.98	-0.98	-0.98	-0.98
-0.074561	0.207233	-0.98	-0.98	-0.98	-0.98	0.98
-0.247430	0.354623	0.98	-0.98	-0.98	-0.98	-0.98
-0.606660	0.896237	0.98	-0.98	-0.98	-0.98	-0.98
0.649026	-0.824883	-0.98	-0.98	-0.98	0.98	-0.98
0.389968	-0.793593	-0.98	-0.98	-0.98	0.98	-0.98
0.609917	-0.217905	-0.98	-0.98	-0.98	0.98	-0.98
0.979796	0.489422	-0.98	0.98	-0.98	-0.98	-0.98
-0.283046	0.035805	-0.98	-0.98	-0.98	-0.98	0.98
0.130387	0.474812	-0.98	0.98	-0.98	-0.98	-0.98
-0.841840	0.077664	-0.98	-0.98	-0.98	-0.98	0.98
0.794539	-0.794236	-0.98	-0.98	-0.98	0.98	-0.98
-0.762438	0.227085	0.98	-0.98	-0.98	-0.98	-0.98
-0.051338	0.880208	-0.98	-0.98	-0.98	-0.98	0.98
0.653113	-0.316227	-0.98	-0.98	-0.98	0.98	-0.98
-0.914034	0.571253	0.98	-0.98	-0.98	-0.98	-0.98
0.579228	0.755150	-0.98	0.98	-0.98	-0.98	-0.98
-0.778485	0.868221	0.98	-0.98	-0.98	-0.98	-0.98
0.728233	0.958417	-0.98	0.98	-0.98	-0.98	-0.98
-0.337238	-0.457353	-0.98	-0.98	0.98	-0.98	-0.98
0.611468	-0.240263	-0.98	-0.98	-0.98	0.98	-0.98
-0.439845	0.671358	0.98	-0.98	-0.98	-0.98	-0.98
-0.673808	0.677227	0.98	-0.98	-0.98	-0.98	-0.98
-0.497499	-0.869764	-0.98	-0.98	0.98	-0.98	-0.98
-0.112487	-0.114921	-0.98	-0.98	0.98	-0.98	-0.98
0.754353	0.971598	-0.98	0.98	-0.98	-0.98	-0.98
-0.173716	-0.408465	-0.98	-0.98	0.98	-0.98	-0.98
0.969825	0.382620	-0.98	0.98	-0.98	-0.98	-0.98
0.199185	0.318178	-0.98	0.98	-0.98	-0.98	-0.98
0.183671	0.142920	-0.98	0.98	-0.98	-0.98	-0.98
0.663520	0.798715	-0.98	0.98	-0.98	-0.98	-0.98
-0.395264	0.904922	0.98	-0.98	-0.98	-0.98	-0.98
-0.657704	0.331686	0.98	-0.98	-0.98	-0.98	-0.98
-0.683559	0.436041	0.98	-0.98	-0.98	-0.98	-0.98
-0.482009	-0.612779	-0.98	-0.98	0.98	-0.98	-0.98
0.680438	-0.413652	-0.98	-0.98	-0.98	0.98	-0.98
0.396069	0.654417	-0.98	0.98	-0.98	-0.98	-0.98
0.660706	0.885099	-0.98	0.98	-0.98	-0.98	-0.98
-0.701698	0.638780	0.98	-0.98	-0.98	-0.98	-0.98
0.734631	-0.387574	-0.98	-0.98	-0.98	0.98	-0.98
-0.166909	-0.212129	-0.98	-0.98	0.98	-0.98	-0.98
0.257352	0.267518	-0.98	0.98	-0.98	-0.98	-0.98
0.907475	-0.171342	-0.98	-0.98	-0.98	0.98	-0.98
0.760012	-0.899068	-0.98	-0.98	-0.98	0.98	-0.98
0.728080	0.115330	-0.98	0.98	-0.98	-0.98	-0.98
0.766646	0.048028	-0.98	-0.98	-0.98	-0.98	0.98
0.116370	0.240692	-0.98	0.98	-0.98	-0.98	-0.98
-0.529039	-0.656458	-0.98	-0.98	0.98	-0.98	-0.98
-0.004225	0.767097	-0.98	-0.98	-0.98	-0.98	0.98
0.925095	0.420558	-0.98	0.98	-0.98	-0.98	-0.98
-0.876672	0.158796	0.98	-0.98	-0.98	-0.98	-0.98
0.755805	-0.982074	-0.98	-0.98	-0.98	0.98	-0.98
0.939004	0.805957	-0.98	0.98	-0.98	-0.98	-0.98
-0.575012	0.056769	-0.98	-0.98	-0.98	-0.98	0.98
0.230385	-0.722343	-0.98	-0.98	-0.98	0.98	-0.98
-0.493421	0.143478	0.98	-0.98	-0.98	-0.98	-0.98
0.089181	0.435106	-0.98	-0.98	-0.98	-0.98	0.98
-0.179334	-0.589198	-0.98	-0.98	0.98	-0.98	-0.98
-0.587846	0.054894	-0.98	-0.98	-0.98	-0.98	0.98
-0.924764	-0.803118	-0.98	-0.98	0.98	-0.98	-0.98
0.123577	0.379961	-0.98	0.98	-0.98	-0.98	-0.98
0.952131	-0.146876	-0.98	-0.98	-0.98	0.98	-0.98
0.920496	0.090214	-0.98	-0.98	-0.98	-0.98	0.98
0.116415	0.977562	-0.98	0.98	-0.98	-0.98	-0.98
0.321567	0.644418	-0.98	0.98	-0.98	-0.98	-0.98
0.974837	-0.259163	-0.98	-0.98	-0.98	0.98	-0.98
-0.915795	0.658189	0.98	-0.98	-0.98	-0.98	-0.98
0.045148	-0.727743	-0.98	-0.98	-0.98	-0.98	0.98
0.206353	-0.078097	-0.98	-0.98	-0.98	-0.98	0.98
-0.206498	-0.233091	-0.98	-0.98	0.98	-0.98	-0.98
-0.961752	-0.115693	-0.98	-0.98	0.98	-0.98	-0.98
-0.173932	-0.607352	-0.98	-0.98	0.98	-0.98	-0.98
0.943355	0.166775	-0.98	0.98	-0.98	-0.98	-0.98
0.838378	-0.357149	-0.98	-0.98	-0.98	0.98	-0.98
0.974576	0.687045	-0.98	0.98	-0.98	-0.98	-0.98
-0.735056	-0.769349	-0.98	-0.98	0.98	-0.98	-0.98
0.999371	0.093671	-0.98	-0.98	-0.98	-0.98	0.98
0.627307	0.485129	-0.98	0.98	-0.98	-0.98	-0.98
-0.310651	-0.203635	-0.98	-0.98	0.98	-0.98	-0.98
0.025555	0.887260	-0.98	-0.98	-0.98	-0.98	0.98
0.599227	0.997943	-0.98	0.98	-0.98	-0.98	-0.98
-0.023116	-0.588759	-0.98	-0.98	-0.98	-0.98	0.98
-0.363433	0.241945	0.98	-0.98	-0.98	-0.98	-0.98
0.362903	0.196041	-0.98	0.98	-0.98	-0.98	-0.98
0.896642	-0.082374	-0.98	-0.98	-0.98	-0.98	0.98
-0.930712	0.081673	-0.98	-0.98	-0.98	-0.98	0.98
0.663545	-0.975859	-0.98	-0.98	-0.98	0.98	-0.98
0.576653	0.287141	-0.98	0.98	-0.98	-0.98	-0.98
-0.889323	-0.064924	-0.98	-0.98	-0.98	-0.98	0.98
-0.600234	-0.136668	-0.98	-0.98	0.98	-0.98	-0.98
0.061987	-0.517555	-0.98	-0.98	-0.98	-0.98	0.98
0.281861	0.705490	-0.98	0.98	-0.98	-0.98	-0.98
0.626031	-0.081309	-0.98	-0.98	-0.98	-0.98	0.98
-0.093655	0.594012	-0.98	-0.98	-0.98	-0.98	0.98
-0.137052	0.381419	0.98	-0.98	-0.98	-0.98	-0.98
-0.142918	-0.704460	-0.98	-0.98	0.98	-0.98	-0.98
0.398735	0.134000	-0.98	0.98	-0.98	-0.98	-0.98
-0.649735	0.499238	0.98	-0.98	-0.98	-0.98	-0.98
-0.426556	0.581825	0.98	-0.98	-0.98	-0.98	-0.98
0.252612	0.313968	-0.98	0.98	-0.98	-0.98	-0.98
-0.146691	0.408494	0.98	-0.98	-0.98	-0.98	-0.98
-0.529356	-0.828016	-0.98	-0.98	0.98	-0.98	-0.98
0.361841	-0.043149	-0.98	-0.98	-0.98	-0.98	0.98
0.325778	0.365728	-0.98	0.98	-0.98	-0.98	-0.98
-0.533041	0.284784	0.98	-0.98	-0.98	-0.98	-0.98
-0.236806	0.830977	0.98	-0.98	-0.98	-0.98	-0.98
-0.811582	0.850601	0.98	-0.98	-0.98	-0.98	-0.98
-0.798006	-0.127007	-0.98	-0.98	0.98	-0.98	-0.98
0.825422	-0.561731	-0.98	-0.98	-0.98	0.98	-0.98
-0.929787	0.025837	-0.98	-0.98	-0.98	-0.98	0.98
0.081102	0.702022	-0.98	-0.98	-0.98	-0.98	0.98
0.363913	-0.465252	-0.98	-0.98	-0.98	0.98	-0.98
0.371182	0.287652	-0.98	0.98	-0.98	-0.98	-0.98
-0.808952	-0.125969	-0.98	-0.98	0.98	-0.98	-0.98
-0.987028	0.980309	0.98	-0.98	-0.98	-0.98	-0.98
0.931937	0.658287	-0.98	0.98	-0.98	-0.98	-0.98
-0.292613	0.615322	0.98	-0.98	-0.98	-0.98	-0.98
-0.077832	-0.011561	-0.98	-0.98	-0.98	-0.98	0.98
0.131890	-0.492581	-0.98	-0.98	-0.98	0.98	-0.98
-0.702938	0.832314	0.98	-0.98	-0.98	-0.98	-0.98
0.124474	0.970545	-0.98	0.98	-0.98	-0.98	-0.98
-0.028173	0.008137	-0.98	-0.98	-0.98	-0.98	0.98
0.289946	-0.465660	-0.98	-0.98	-0.98	0.98	-0.98
0.737504	-0.280073	-0.98	-0.98	-0.98	0.98	-0.98
-0.898966	0.336248	0.98	-0.98	-0.98	-0.98	-0.98
-0.390608	0.395366	0.98	-0.98	-0.98	-0.98	-0.98
-0.876372	-0.251420	-0.98	-0.98	0.98	-0.98	-0.98
-0.346980	0.945027	0.98	-0.98	-0.98	-0.98	-0.98
-0.193663	0.557237	0.98	-0.98	-0.98	-0.98	-0.98
0.335517	-0.035875	-0.98	-0.98	-0.98	-0.98	0.98
-0.675483	0.484361	0.98	-0.98	-0.98	-0.98	-0.98
-0.847136	0.612546	0.98	-0.98	-0.98	-0.98	-0.98
-0.694378	-0.024499	-0.98	-0.98	-0.98	-0.98	0.98
-0.917505	-0.359470	-0.98	-0.98	0.98	-0.98	-0.98
0.711234	0.013044	-0.98	-0.98	-0.98	-0.98	0.98
0.296689	0.972871	-0.98	0.98	-0.98	-0.98	-0.98
0.058584	0.828341	-0.98	-0.98	-0.98	-0.98	0.98
-0.373809	-0.619098	-0.98	-0.98	0.98	-0.98	-0.98
-0.381280	0.572486	0.98	-0.98	-0.98	-0.98	-0.98
0.743617	0.436838	-0.98	0.98	-0.98	-0.98	-0.98
0.658215	0.614418	-0.98	0.98	-0.98	-0.98	-0.98
-0.462607	-0.724286	-0.98	-0.98	0.98	-0.98	-0.98
0.370614	-0.824157	-0.98	-0.98	-0.98	0.98	-0.98
0.923720	-0.990598	-0.98	-0.98	-0.98	0.98	-0.98
0.651562	0.170281	-0.98	0.98	-0.98	-0.98	-0.98
-0.684461	0.894347	0.98	-0.98	-0.98	-0.98	-0.98
-0.013130	0.902480	-0.98	-0.98	-0.98	-0.98	0.98
0.735872	0.881932	-0.98	0.98	-0.98	-0.98	-0.98
0.485064	-0.802040	-0.98	-0.98	-0.98	0.98	-0.98
0.455048	-0.308874	-0.98	-0.98	-0.98	0.98	-0.98
0.348447	0.294308	-0.98	0.98	-0.98	-0.98	-0.98
0.524548	-0.416531	-0.98	-0.98	-0.98	0.98	-0.98
0.675741	0.883721	-0.98	0.98	-0.98	-0.98	-0.98
0.782540	-0.715078	-0.98	-0.98	-0.98	0.98	-0.98
-0.968796	0.534745	0.98	-0.98	-0.98	-0.98	-0.98
-0.064180	0.806117	-0.98	-0.98	-0.98	-0.98	0.98
-0.220064	-0.324896	-0.98	-0.98	0.98	-0.98	-0.98
-0.595893	0.634975	0.98	-0.98	-0.98	-0.98	-0.98
0.039886	0.892295	-0.98	-0.98	-0.98	-0.98	0.98
-0.216334	-0.320196	-0.98	-0.98	0.98	-0.98	-0.98
-0.154916	0.717889	0.98	-0.98	-0.98	-0.98	-0.98
-0.137569	-0.052334	-0.98	-0.98	-0.98	-0.98	0.98
-0.366934	0.657348	0.98	-0.98	-0.98	-0.98	-0.98
0.373704	-0.536218	-0.98	-0.98	-0.98	0.98	-0.98
0.421452	-0.899580	-0.98	-0.98	-0.98	0.98	-0.98
0.031803	-0.203869	-0.98	-0.98	-0.98	-0.98	0.98
-0.500008	0.764090	0.98	-0.98	-0.98	-0.98	-0.98
-0.921341	-0.903466	-0.98	-0.98	0.98	-0.98	-0.98
0.644591	-0.549261	-0.98	-0.98	-0.98	0.98	-0.98
0.228087	-0.534140	-0.98	-0.98	-0.98	0.98	-0.98
-0.516627	-0.556062	-0.98	-0.98	0.98	-0.98	-0.98
