-0.849579	-0.239583	-0.98	-0.98	0.98	-0.98	-0.98
0.987296	0.985499	-0.98	0.98	-0.98	-0.98	-0.98
0.363246	0.055958	-0.98	-0.98	-0.98	-0.98	0.98
-0.243325	-0.530594	-0.98	-0.98	0.98	-0.98	-0.98
-0.357620	0.896929	0.98	-0.98	-0.98	-0.98	-0.98
-0.045207	-0.564791	-0.98	-0.98	-0.98	-0.98	0.98
-0.440605	-0.950242	-0.98	-0.98	0.98	-0.98	-0.98
0.018589	0.961352	-0.98	-0.98	-0.98	-0.98	0.98
-0.506605	-0.935743	-0.98	-0.98	0.98	-0.98	-0.98
0.567658	-0.420745	-0.98	-0.98	-0.98	0.98	-0.98
-0.898828	-0.667908	-0.98	-0.98	0.98	-0.98	-0.98
-0.724946	0.126649	0.98	-0.98	-0.98	-0.98	-0.98
0.127014	0.038378	-0.98	-0.98	-0.98	-0.98	0.98
0.082123	0.570628	-0.98	-0.98	-0.98	-0.98	0.98
-0.422131	0.959757	0.98	-0.98	-0.98	-0.98	-0.98
0.631003	-0.221151	-0.98	-0.98	-0.98	0.98	-0.98
-0.894686	-0.709624	-0.98	-0.98	0.98	-0.98	-0.98
-0.070148	0.656840	-0.98	-0.98	-0.98	-0.98	0.98
-0.609337	0.876788	0.98	-0.98	-0.98	-0.98	-0.98
-0.907375	0.640833	0.98	-0.98	-0.98	-0.98	-0.98
-0.630277	-0.173130	-0.98	-0.98	0.98	-0.98	-0.98
-0.853191	0.630768	0.98	-0.98	-0.98	-0.98	-0.98
-0.340932	-0.593727	-0.98	-0.98	0.98	-0.98	-0.98
0.317947	-0.357979	-0.98	-0.98	-0.98	0.98	-0.98
-0.534014	0.544872	0.98	-0.98	-0.98	-0.98	-0.98
0.581273	0.646754	-0.98	0.98	-0.98	-0.98	-0.98
0.107723	-0.552806	-0.98	-0.98	-0.98	0.98	-0.98
-0.151341	0.626210	0.98	-0.98	-0.98	-0.98	-0.98
-0.733442	-0.813448	-0.98	-0.98	0.98	-0.98	-0.98
-0.581633	-0.369999	-0.98	-0.98	0.98	-0.98	-0.98
-0.014702	0.439581	-0.98	-0.98	-0.98	-0.98	0.98
-0.160917	-0.427153	-0.98	-0.98	0.98	-0.98	-0.98
-0.503468	0.453326	0.98	-0.98	-0.98	-0.98	-0.98
-0.081503	-0.368645	-0.98	-0.98	-0.98	-0.98	0.98
-0.429345	-0.265714	-0.98	-0.98	0.98	-0.98	-0.98
-0.917833	-0.745110	-0.98	-0.98	0.98	-0.98	-0.98
-0.739981	0.487846	0.98	-0.98	-0.98	-0.98	-0.98
0.815175	-0.866991	-0.98	-0.98	-0.98	0.98	-0.98
-0.313883	0.926458	0.98	-0.98	-0.98	-0.98	-0.98
0.066869	-0.576976	-0.98	-0.98	-0.98	-0.98	0.98
0.980804	-0.778951	-0.98	-0.98	-0.98	0.98	-0.98
0.765217	0.312441	-0.98	0.98	-0.98	-0.98	-0.98
-0.112430	-0.357764	-0.98	-0.98	0.98	-0.98	-0.98
0.808687	-0.198819	-0.98	-0.98	-0.98	0.98	-0.98
-0.372561	0.698131	0.98	-0.98	-0.98	-0.98	-0.98
0.115343	-0.368048	-0.98	-0.98	-0.98	0.98	-0.98
0.101982	0.339238	-0.98	0.98	-0.98	-0.98	-0.98
-0.889070	0.949544	0.98	-0.98	-0.98	-0.98	-0.98
0.641292	0.719103	-0.98	0.98	-0.98	-0.98	-0.98
0.782025	-0.891227	-0.98	-0.98	-0.98	0.98	-0.98
0.756627	0.656572	-0.98	0.98	-0.98	-0.98	-0.98
-0.479366	0.249872	0.98	-0.98	-0.98	-0.98	-0.98
-0.171353	-0.667926	-0.98	-0.98	0.98	-0.98	-0.98
0.648112	-0.323196	-0.98	-0.98	-0.98	0.98	-0.98
0.699895	-0.889591	-0.98	-0.98	-0.98	0.98	-0.98
-0.799271	0.418238	0.98	-0.98	-0.98	-0.98	-0.98
0.385966	0.444523	-0.98	0.98	-0.98	-0.98	-0.98
0.844588	0.150960	-0.98	0.98	-0.98	-0.98	-0.98
0.062481	-0.311430	-0.98	-0.98	-0.98	-0.98	0.98
-0.366446	-0.654624	-0.98	-0.98	0.98	-0.98	-0.98
-0.970516	-0.674260	-0.98	-0.98	0.98	-0.98	-0.98
-0.605585	-0.592534	-0.98	-0.98	0.98	-0.98	-0.98
-0.697389	-0.956694	-0.98	-0.98	0.98	-0.98	-0.98
0.560398	0.276078	-0.98	0.98	-0.98	-0.98	-0.98
-0.249770	-0.719472	-0.98	-0.98	0.98	-0.98	-0.98
-0.618642	-0.366256	-0.98	-0.98	0.98	-0.98	-0.98
0.513140	0.205274	-0.98	0.98	-0.98	-0.98	-0.98
0.653289	0.307419	-0.98	0.98	-0.98	-0.98	-0.98
-0.112122	0.291859	0.98	-0.98	-0.98	-0.98	-0.98
-0.098879	0.253671	-0.98	-0.98	-0.98	-0.98	0.98
0.449225	-0.495413	-0.98	-0.98	-0.98	0.98	-0.98
-0.835216	-0.288384	-0.98	-0.98	0.98	-0.98	-0.98
0.710863	-0.272175	-0.98	-0.98	-0.98	0.98	-0.98
-0.608382	-0.885700	-0.98	-0.98	0.98	-0.98	-0.98
0.456152	0.480207	-0.98	0.98	-0.98	-0.98	-0.98
0.241790	-0.680496	-0.98	-0.98	-0.98	0.98	-0.98
-0.169457	-0.586152	-0.98	-0.98	0.98	-0.98	-0.98
0.052480	-0.574845	-0.98	-0.98	-0.98	-0.98	0.98
-0.940121	-0.766678	-0.98	-0.98	0.98	-0.98	-0.98
0.529105	-0.073793	-0.98	-0.98	-0.98	-0.98	0.98
0.994205	-0.779375	-0.98	-0.98	-0.98	0.98	-0.98
0.151412	0.859501	-0.98	0.98	-0.98	-0.98	-0.98
-0.229442	0.075972	-0.98	-0.98	-0.98	-0.98	0.98
-0.234695	0.831236	0.98	-0.98	-0.98	-0.98	-0.98
0.624191	0.100493	-0.98	0.98	-0.98	-0.98	-0.98
0.992379	-0.112664	-0.98	-0.98	-0.98	0.98	-0.98
-0.969579	0.071311	-0.98	-0.98	-0.98	-0.98	0.98
0.022550	0.976297	-0.98	-0.98	-0.98	-0.98	0.98
0.039965	0.095561	-0.98	-0.98	-0.98	-0.98	0.98
-0.761716	-0.033194	-0.98	-0.98	-0.98	-0.98	0.98
-0.607214	0.705589	0.98	-0.98	-0.98	-0.98	-0.98
-0.755424	-0.185516	-0.98	-0.98	0.98	-0.98	-0.98
0.792959	0.119966	-0.98	0.98	-0.98	-0.98	-0.98
0.333975	0.339497	-0.98	0.98	-0.98	-0.98	-0.98
0.784987	-0.874589	-0.98	-0.98	-0.98	0.98	-0.98
-0.131249	0.031985	-0.98	-0.98	-0.98	-0.98	0.98
-0.171548	-0.678144	-0.98	-0.98	0.98	-0.98	-0.98
-0.470336	-0.964224	-0.98	-0.98	0.98	-0.98	-0.98
-0.711378	-0.742976	-0.98	-0.98	0.98	-0.98	-0.98
-0.250536	-0.007580	-0.98	-0.98	-0.98	-0.98	0.98
-0.001454	0.209332	-0.98	-0.98	-0.98	-0.98	0.98
0.795661	0.610343	-0.98	0.98	-0.98	-0.98	-0.98
0.826062	-0.411889	-0.98	-0.98	-0.98	0.98	-0.98
-0.662729	0.821863	0.98	-0.98	-0.98	-0.98	-0.98
0.292674	-0.329895	-0.98	-0.98	-0.98	0.98	-0.98
0.827082	0.373803	-0.98	0.98	-0.98	-0.98	-0.98
-0.512031	0.151063	0.98	-0.98	-0.98	-0.98	-0.98
-0.020864	-0.012531	-0.98	-0.98	-0.98	-0.98	0.98
-0.553064	-0.390678	-0.98	-0.98	0.98	-0.98	-0.98
0.134585	0.905226	-0.98	0.98	-0.98	-0.98	-0.98
-0.710471	0.778666	0.98	-0.98	-0.98	-0.98	-0.98
0.116957	-0.290123	-0.98	-0.98	-0.98	0.98	-0.98
0.355957	0.262235	-0.98	0.98	-0.98	-0.98	-0.98
0.880918	-0.393277	-0.98	-0.98	-0.98	0.98	-0.98
-0.612130	0.314206	0.98	-0.98	-0.98	-0.98	-0.98
-0.410063	0.991721	0.98	-0.98	-0.98	-0.98	-0.98
-0.015093	-0.294882	-0.98	-0.98	-0.98	-0.98	0.98
-0.550343	0.814974	0.98	-0.98	-0.98	-0.98	-0.98
0.819506	0.152340	-0.98	0.98	-0.98	-0.98	-0.98
0.459404	-0.389025	-0.98	-0.98	-0.98	0.98	-0.98
0.810497	0.202720	-0.98	0.98	-0.98	-0.98	-0.98
0.341686	0.650479	-0.98	0.98	-0.98	-0.98	-0.98
-0.659079	-0.108732	-0.98	-0.98	0.98	-0.98	-0.98
0.227132	-0.658166	-0.98	-0.98	-0.98	0.98	-0.98
0.725999	0.420411	-0.98	0.98	-0.98	-0.98	-0.98
0.585193	-0.075500	-0.98	-0.98	-0.98	-0.98	0.98
0.271891	-0.619792	-0.98	-0.98	-0.98	0.98	-0.98
-0.636825	-0.516774	-0.98	-0.98	0.98	-0.98	-0.98
0.865107	0.511773	-0.98	0.98	-0.98	-0.98	-0.98
-0.588161	-0.295879	-0.98	-0.98	0.98	-0.98	-0.98
0.073067	0.797944	-0.98	-0.98	-0.98	-0.98	0.98
0.934686	0.914409	-0.98	0.98	-0.98	-0.98	-0.98
0.448121	0.347445	-0.98	0.98	-0.98	-0.98	-0.98
0.479159	0.909464	-0.98	0.98	-0.98	-0.98	-0.98
0.387433	-0.440179	-0.98	-0.98	-0.98	0.98	-0.98
0.535669	0.679419	-0.98	0.98	-0.98	-0.98	-0.98
0.792065	-0.012071	-0.98	-0.98	-0.98	-0.98	0.98
-0.984822	-0.475630	-0.98	-0.98	0.98	-0.98	-0.98
-0.937416	-0.356927	-0.98	-0.98	0.98	-0.98	-0.98
-0.505419	0.638125	0.98	-0.98	-0.98	-0.98	-0.98
0.286103	0.045947	-0.98	-0.98	-0.98	-0.98	0.98
-0.253804	0.007107	-0.98	-0.98	-0.98	-0.98	0.98
0.805359	0.973348	-0.98	0.98	-0.98	-0.98	-0.98
0.400022	0.686496	-0.98	0.98	-0.98	-0.98	-0.98
-0.285483	-0.349944	-0.98	-0.98	0.98	-0.98	-0.98
-0.435419	0.576899	0.98	-0.98	-0.98	-0.98	-0.98
0.786210	-0.573093	-0.98	-0.98	-0.98	0.98	-0.98
0.834193	-0.343068	-0.98	-0.98	-0.98	0.98	-0.98
-0.516778	0.946867	0.98	-0.98	-0.98	-0.98	-0.98
-0.262325	-0.951076	-0.98	-0.98	0.98	-0.98	-0.98
0.455121	-0.142501	-0.98	-0.98	-0.98	0.98	-0.98
0.153607	0.917786	-0.98	0.98	-0.98	-0.98	-0.98
0.167334	0.291266	-0.98	0.98	-0.98	-0.98	-0.98
-0.461925	0.594338	0.98	-0.98	-0.98	-0.98	-0.98
-0.325163	-0.901337	-0.98	-0.98	0.98	-0.98	-0.98
0.323633	0.454832	-0.98	0.98	-0.98	-0.98	-0.98
-0.576961	-0.713370	-0.98	-0.98	0.98	-0.98	-0.98
0.621850	0.038453	-0.98	-0.98	-0.98	-0.98	0.98
-0.417754	-0.537075	-0.98	-0.98	0.98	-0.98	-0.98
0.533042	-0.558914	-0.98	-0.98	-0.98	0.98	-0.98
-0.533091	-0.933267	-0.98	-0.98	0.98	-0.98	-0.98
-0.338844	-0.147779	-0.98	-0.98	0.98	-0.98	-0.98
-0.890631	0.145089	0.98	-0.98	-0.98	-0.98	-0.98
-0.422466	-0.861439	-0.98	-0.98	0.98	-0.98	-0.98
-0.550065	0.597090	0.98	-0.98	-0.98	-0.98	-0.98
0.682671	0.809951	-0.98	0.98	-0.98	-0.98	-0.98
0.879537	0.284972	-0.98	0.98	-0.98	-0.98	-0.98
0.434867	0.638460	-0.98	0.98	-0.98	-0.98	-0.98
-0.267408	-0.083800	-0.98	-0.98	-0.98	-0.98	0.98
0.120048	0.927927	-0.98	0.98	-0.98	-0.98	-0.98
0.604570	0.885611	-0.98	0.98	-0.98	-0.98	-0.98
0.976897	0.550417	-0.98	0.98	-0.98	-0.98	-0.98
0.868117	0.333495	-0.98	0.98	-0.98	-0.98	-0.98
-0.865460	0.410810	0.98	-0.98	-0.98	-0.98	-0.98
0.671464	-0.067182	-0.98	-0.98	-0.98	-0.98	0.98
0.428827	-0.000897	-0.98	-0.98	-0.98	-0.98	0.98
-0.461506	0.378012	0.98	-0.98	-0.98	-0.98	-0.98
0.847551	-0.282742	-0.98	-0.98	-0.98	0.98	-0.98
0.565918	-0.037413	-0.98	-0.98	-0.98	-0.98	0.98
0.467745	-0.180361	-0.98	-0.98	-0.98	0.98	-0.98
-0.644377	-0.546569	-0.98	-0.98	0.98	-0.98	-0.98
0.783898	-0.214263	-0.98	-0.98	-0.98	0.98	-0.98
-0.812327	0.154225	0.98	-0.98	-0.98	-0.98	-0.98
-0.322486	0.453775	0.98	-0.98	-0.98	-0.98	-0.98
-0.460212	0.722152	0.98	-0.98	-0.98	-0.98	-0.98
-0.853754	0.143106	0.98	-0.98	-0.98	-0.98	-0.98
0.890777	-0.115516	-0.98	-0.98	-0.98	0.98	-0.98
-0.519776	0.286759	0.98	-0.98	-0.98	-0.98	-0.98
0.579857	-0.127522	-0.98	-0.98	-0.98	0.98	-0.98
-0.458789	-0.300391	-0.98	-0.98	0.98	-0.98	-0.98
0.981547	0.281430	-0.98	0.98	-0.98	-0.98	-0.98
0.216392	-0.347309	-0.98	-0.98	-0.98	0.98	-0.98
0.944589	-0.198370	-0.98	-0.98	-0.98	0.98	-0.98
-0.313426	0.240364	0.98	-0.98	-0.98	-0.98	-0.98
-0.615072	0.526264	0.98	-0.98	-0.98	-0.98	-0.98
0.965399	0.538908	-0.98	0.98	-0.98	-0.98	-0.98
0.652676	-0.765177	-0.98	-0.98	-0.98	0.98	-0.98
-0.365274	-0.607813	-0.98	-0.98	0.98	-0.98	-0.98
0.641754	0.856291	-0.98	0.98	-0.98	-0.98	-0.98
0.283684	-0.169981	-0.98	-0.98	-0.98	0.98	-0.98
0.847789	-0.391278	-0.98	-0.98	-0.98	0.98	-0.98
-0.468953	0.750815	0.98	-0.98	-0.98	-0.98	-0.98
0.913915	-0.689220	-0.98	-0.98	-0.98	0.98	-0.98
0.318447	0.769386	-0.98	0.98	-0.98	-0.98	-0.98
-0.244821	0.175989	0.98	-0.98	-0.98	-0.98	-0.98
0.758121	0.527142	-0.98	0.98	-0.98	-0.98	-0.98
-0.724744	0.585785	0.98	-0.98	-0.98	-0.98	-0.98
-0.111303	-0.689013	-0.98	-0.98	0.98	-0.98	-0.98
0.735185	-0.199838	-0.98	-0.98	-0.98	0.98	-0.98
-0.399983	0.323137	0.98	-0.98	-0.98	-0.98	-0.98
-0.869993	0.688063	0.98	-0.98	-0.98	-0.98	-0.98
-0.488962	-0.316992	-0.98	-0.98	0.98	-0.98	-0.98
0.501430	-0.253804	-0.98	-0.98	-0.98	0.98	-0.98
-0.872993	0.644570	0.98	-0.98	-0.98	-0.98	-0.98
0.119937	-0.800663	-0.98	-0.98	-0.98	0.98	-0.98
-0.161327	-0.126803	-0.98	-0.98	0.98	-0.98	-0.98
-0.165081	-0.040915	-0.98	-0.98	-0.98	-0.98	0.98
0.636811	0.909817	-0.98	0.98	-0.98	-0.98	-0.98
-0.883164	-0.594139	-0.98	-0.98	0.98	-0.98	-0.98
0.557114	0.078229	-0.98	-0.98	-0.98	-0.98	0.98
0.618401	0.531566	-0.98	0.98	-0.98	-0.98	-0.98
-0.254155	-0.661143	-0.98	-0.98	0.98	-0.98	-0.98
0.239847	-0.529675	-0.98	-0.98	-0.98	0.98	-0.98
0.798105	0.062781	-0.98	-0.98	-0.98	-0.98	0.98
-0.674053	-0.188883	-0.98	-0.98	0.98	-0.98	-0.98
-0.150988	-0.772690	-0.98	-0.98	0.98	-0.98	-0.98
-0.652148	-0.183214	-0.98	-0.98	0.98	-0.98	-0.98
0.894669	-0.435249	-0.98	-0.98	-0.98	0.98	-0.98
0.067022	-0.366168	-0.98	-0.98	-0.98	-0.98	0.98
0.886734	0.505815	-0.98	0.98	-0.98	-0.98	-0.98
-0.844096	-0.354951	-0.98	-0.98	0.98	-0.98	-0.98
0.099908	-0.395371	-0.98	-0.98	-0.98	-0.98	0.98
0.700950	0.856415	-0.98	0.98	-0.98	-0.98	-0.98
-0.640768	0.638261	0.98	-0.98	-0.98	-0.98	-0.98
0.250399	-0.519478	-0.98	-0.98	-0.98	0.98	-0.98
-0.021768	0.424982	-0.98	-0.98	-0.98	-0.98	0.98
-0.646939	-0.969598	-0.98	-0.98	0.98	-0.98	-0.98
-0.708529	-0.571885	-0.98	-0.98	0.98	-0.98	-0.98
0.922707	-0.733623	-0.98	-0.98	-0.98	0.98	-0.98
0.932385	0.761150	-0.98	0.98	-0.98	-0.98	-0.98
0.631930	-0.948557	-0.98	-0.98	-0.98	0.98	-0.98
0.309652	-0.461685	-0.98	-0.98	-0.98	0.98	-0.98
0.270961	0.436582	-0.98	0.98	-0.98	-0.98	-0.98
0.155999	-0.288635	-0.98	-0.98	-0.98	0.98	-0.98
-0.738791	0.449577	0.98	-0.98	-0.98	-0.98	-0.98
-0.648431	0.585027	0.98	-0.98	-0.98	-0.98	-0.98
-0.109341	0.399024	0.98	-0.98	-0.98	-0.98	-0.98
0.336126	-0.569670	-0.98	-0.98	-0.98	0.98	-0.98
0.794906	0.863542	-0.98	0.98	-0.98	-0.98	-0.98
0.021122	-0.058038	-0.98	-0.98	-0.98	-0.98	0.98
0.111700	0.027581	-0.98	-0.98	-0.98	-0.98	0.98
-0.302926	-0.249024	-0.98	-0.98	0.98	-0.98	-0.98
-0.943558	-0.386589	-0.98	-0.98	0.98	-0.98	-0.98
-0.701345	0.783060	0.98	-0.98	-0.98	-0.98	-0.98
-0.252218	0.991816	0.98	-0.98	-0.98	-0.98	-0.98
-0.181727	0.975946	0.98	-0.98	-0.98	-0.98	-0.98
-0.115557	0.223116	0.98	-0.98	-0.98	-0.98	-0.98
-0.352043	-0.028384	-0.98	-0.98	-0.98	-0.98	0.98
0.411447	-0.953914	-0.98	-0.98	-0.98	0.98	-0.98
-0.861041	-0.929877	-0.98	-0.98	0.98	-0.98	-0.98
-0.525345	-0.966805	-0.98	-0.98	0.98	-0.98	-0.98
0.500244	-0.842467	-0.98	-0.98	-0.98	0.98	-0.98
0.761589	0.791067	-0.98	0.98	-0.98	-0.98	-0.98
0.269550	0.090626	-0.98	-0.98	-0.98	-0.98	0.98
0.184319	-0.354129	-0.98	-0.98	-0.98	0.98	-0.98
0.847940	0.687607	-0.98	0.98	-0.98	-0.98	-0.98
0.594992	0.024539	-0.98	-0.98	-0.98	-0.98	0.98
0.502755	-0.889942	-0.98	-0.98	-0.98	0.98	-0.98
0.680975	-0.859784	-0.98	-0.98	-0.98	0.98	-0.98
0.124356	0.492629	-0.98	0.98	-0.98	-0.98	-0.98
0.788959	0.038767	-0.98	-0.98	-0.98	-0.98	0.98
0.534147	-0.747975	-0.98	-0.98	-0.98	0.98	-0.98
0.361053	-0.278284	-0.98	-0.98	-0.98	0.98	-0.98
-0.069527	0.770217	-0.98	-0.98	-0.98	-0.98	0.98
0.255817	0.976565	-0.98	0.98	-0.98	-0.98	-0.98
-0.697881	-0.805083	-0.98	-0.98	0.98	-0.98	-0.98
-0.599638	-0.186474	-0.98	-0.98	0.98	-0.98	-0.98
-0.648555	-0.049164	-0.98	-0.98	-0.98	-0.98	0.98
-0.002830	0.615050	-0.98	-0.98	-0.98	-0.98	0.98
0.299214	-0.783771	-0.98	-0.98	-0.98	0.98	-0.98
-0.834869	-0.387327	-0.98	-0.98	0.98	-0.98	-0.98
0.351209	-0.652309	-0.98	-0.98	-0.98	0.98	-0.98
0.699549	-0.004532	-0.98	-0.98	-0.98	-0.98	0.98
-0.159727	0.547299	0.98	-0.98	-0.98	-0.98	-0.98
-0.784800	-0.437319	-0.98	-0.98	0.98	-0.98	-0.98
0.731841	0.558950	-0.98	0.98	-0.98	-0.98	-0.98
-0.067524	-0.640963	-0.98	-0.98	-0.98	-0.98	0.98
-0.258775	-0.312927	-0.98	-0.98	0.98	-0.98	-0.98
-0.060589	-0.633712	-0.98	-0.98	-0.98	-0.98	0.98
-0.629279	-0.336281	-0.98	-0.98	0.98	-0.98	-0.98
-0.675221	-0.852198	-0.98	-0.98	0.98	-0.98	-0.98
-0.017286	-0.982327	-0.98	-0.98	-0.98	-0.98	0.98
0.285291	0.274065	-0.98	0.98	-0.98	-0.98	-0.98
-0.683578	0.405603	0.98	-0.98	-0.98	-0.98	-0.98
-0.150151	0.513584	0.98	-0.98	-0.98	-0.98	-0.98
-0.857254	-0.808232	-0.98	-0.98	0.98	-0.98	-0.98
-0.171440	-0.550015	-0.98	-0.98	0.98	-0.98	-0.98
0.500415	0.529670	-0.98	0.98	-0.98	-0.98	-0.98
0.764295	0.613401	-0.98	0.98	-0.98	-0.98	-0.98
0.327191	-0.792055	-0.98	-0.98	-0.98	0.98	-0.98
-0.440677	-0.634328	-0.98	-0.98	0.98	-0.98	-0.98
-0.315283	-0.133040	-0.98	-0.98	0.98	-0.98	-0.98
-0.959478	0.077363	-0.98	-0.98	-0.98	-0.98	0.98
0.761148	-0.320530	-0.98	-0.98	-0.98	0.98	-0.98
-0.042040	-0.666953	-0.98	-0.98	-0.98	-0.98	0.98
0.218982	-0.562533	-0.98	-0.98	-0.98	0.98	-0.98
0.847161	0.701370	-0.98	0.98	-0.98	-0.98	-0.98
0.187151	-0.247420	-0.98	-0.98	-0.98	0.98	-0.98
0.211138	0.464248	-0.98	0.98	-0.98	-0.98	-0.98
0.539345	0.829481	-0.98	0.98	-0.98	-0.98	-0.98
-0.870506	0.520018	0.98	-0.98	-0.98	-0.98	-0.98
-0.529690	-0.632114	-0.98	-0.98	0.98	-0.98	-0.98
0.749327	0.213108	-0.98	0.98	-0.98	-0.98	-0.98
0.620150	-0.034430	-0.98	-0.98	-0.98	-0.98	0.98
-0.802639	-0.083672	-0.98	-0.98	-0.98	-0.98	0.98
-0.610898	-0.917879	-0.98	-0.98	0.98	-0.98	-0.98
-0.688766	-0.314198	-0.98	-0.98	0.98	-0.98	-0.98
0.608239	-0.696078	-0.98	-0.98	-0.98	0.98	-0.98
-0.613078	0.182076	0.98	-0.98	-0.98	-0.98	-0.98
0.837603	-0.164546	-0.98	-0.98	-0.98	0.98	-0.98
-0.218739	0.335600	0.98	-0.98	-0.98	-0.98	-0.98
-0.605370	0.582566	0.98	-0.98	-0.98	-0.98	-0.98
-0.467276	-0.494632	-0.98	-0.98	0.98	-0.98	-0.98
0.515751	0.355466	-0.98	0.98	-0.98	-0.98	-0.98
-0.344408	0.475531	0.98	-0.98	-0.98	-0.98	-0.98
0.544966	0.207825	-0.98	0.98	-0.98	-0.98	-0.98
0.925787	0.167194	-0.98	0.98	-0.98	-0.98	-0.98
0.552646	-0.862868	-0.98	-0.98	-0.98	0.98	-0.98
0.582692	0.763276	-0.98	0.98	-0.98	-0.98	-0.98
-0.919826	0.066460	-0.98	-0.98	-0.98	-0.98	0.98
-0.523707	-0.445840	-0.98	-0.98	0.98	-0.98	-0.98
-0.228892	0.148219	0.98	-0.98	-0.98	-0.98	-0.98
-0.541437	0.360194	0.98	-0.98	-0.98	-0.98	-0.98
-0.253608	-0.495363	-0.98	-0.98	0.98	-0.98	-0.98
-0.400190	0.958013	0.98	-0.98	-0.98	-0.98	-0.98
0.947857	-0.072655	-0.98	-0.98	-0.98	-0.98	0.98
-0.923276	0.785220	0.98	-0.98	-0.98	-0.98	-0.98
0.399127	-0.131892	-0.98	-0.98	-0.98	0.98	-0.98
-0.761800	0.124539	0.98	-0.98	-0.98	-0.98	-0.98
0.442065	-0.082754	-0.98	-0.98	-0.98	-0.98	0.98
-0.566846	0.570451	0.98	-0.98	-0.98	-0.98	-0.98
-0.191644	0.735526	0.98	-0.98	-0.98	-0.98	-0.98
0.709286	-0.791706	-0.98	-0.98	-0.98	0.98	-0.98
-0.088364	0.961643	-0.98	-0.98	-0.98	-0.98	0.98
0.323959	-0.742142	-0.98	-0.98	-0.98	0.98	-0.98
-0.991266	0.052108	-0.98	-0.98	-0.98	-0.98	0.98
0.234287	0.818029	-0.98	0.98	-0.98	-0.98	-0.98
-0.511963	0.788646	0.98	-0.98	-0.98	-0.98	-0.98
-0.542292	-0.014373	-0.98	-0.98	-0.98	-0.98	0.98
-0.269748	-0.490182	-0.98	-0.98	0.98	-0.98	-0.98
0.648149	0.015750	-0.98	-0.98	-0.98	-0.98	0.98
-0.759725	-0.583893	-0.98	-0.98	0.98	-0.98	-0.98
0.431336	-0.210831	-0.98	-0.98	-0.98	0.98	-0.98
0.346072	0.623343	-0.98	0.98	-0.98	-0.98	-0.98
0.009727	-0.537063	-0.98	-0.98	-0.98	-0.98	0.98
0.642264	0.212705	-0.98	0.98	-0.98	-0.98	-0.98
-0.515112	-0.470052	-0.98	-0.98	0.98	-0.98	-0.98
0.009394	-0.947838	-0.98	-0.98	-0.98	-0.98	0.98
0.777541	-0.224082	-0.98	-0.98	-0.98	0.98	-0.98
-0.092705	-0.790118	-0.98	-0.98	-0.98	-0.98	0.98
0.278315	-0.519604	-0.98	-0.98	-0.98	0.98	-0.98
0.515236	-0.769978	-0.98	-0.98	-0.98	0.98	-0.98
0.548667	-0.262273	-0.98	-0.98	-0.98	0.98	-0.98
-0.715748	-0.837746	-0.98	-0.98	0.98	-0.98	-0.98
-0.090257	-0.594506	-0.98	-0.98	-0.98	-0.98	0.98
-0.696362	-0.694582	-0.98	-0.98	0.98	-0.98	-0.98
0.489615	-0.140507	-0.98	-0.98	-0.98	0.98	-0.98
-0.153433	0.252713	0.98	-0.98	-0.98	-0.98	-0.98
0.654817	0.562898	-0.98	0.98	-0.98	-0.98	-0.98
0.999213	-0.447602	-0.98	-0.98	-0.98	0.98	-0.98
-0.382554	-0.109390	-0.98	-0.98	0.98	-0.98	-0.98
-0.058223	-0.505877	-0.98	-0.98	-0.98	-0.98	0.98
0.971097	0.755840	-0.98	0.98	-0.98	-0.98	-0.98
0.133555	-0.112091	-0.98	-0.98	-0.98	0.98	-0.98
-0.493593	-0.581031	-0.98	-0.98	0.98	-0.98	-0.98
0.707476	-0.795176	-0.98	-0.98	-0.98	0.98	-0.98
-0.338964	-0.303255	-0.98	-0.98	0.98	-0.98	-0.98
0.809709	-0.785872	-0.98	-0.98	-0.98	0.98	-0.98
0.839836	0.911085	-0.98	0.98	-0.98	-0.98	-0.98
0.098391	-0.269907	-0.98	-0.98	-0.98	-0.98	0.98
0.661681	-0.117047	-0.98	-0.98	-0.98	0.98	-0.98
-0.562155	-0.223890	-0.98	-0.98	0.98	-0.98	-0.98
-0.383465	0.611536	0.98	-0.98	-0.98	-0.98	-0.98
0.133580	-0.577314	-0.98	-0.98	-0.98	0.98	-0.98
0.064922	0.664400	-0.98	-0.98	-0.98	-0.98	0.98
0.188397	-0.945449	-0.98	-0.98	-0.98	0.98	-0.98
0.730180	-0.823401	-0.98	-0.98	-0.98	0.98	-0.98
0.223269	-0.968592	-0.98	-0.98	-0.98	0.98	-0.98
0.442258	-0.318065	-0.98	-0.98	-0.98	0.98	-0.98
0.612660	0.201499	-0.98	0.98	-0.98	-0.98	-0.98
-0.127902	0.393917	0.98	-0.98	-0.98	-0.98	-0.98
-0.240524	0.209564	0.98	-0.98	-0.98	-0.98	-0.98
-0.537336	-0.036529	-0.98	-0.98	-0.98	-0.98	0.98
0.408441	0.848696	-0.98	0.98	-0.98	-0.98	-0.98
0.123166	-0.174533	-0.98	-0.98	-0.98	0.98	-0.98
-0.215696	0.317743	0.98	-0.98	-0.98	-0.98	-0.98
-0.164045	0.351150	0.98	-0.98	-0.98	-0.98	-0.98
0.978788	-0.677419	-0.98	-0.98	-0.98	0.98	-0.98
-0.679509	-0.022226	-0.98	-0.98	-0.98	-0.98	0.98
