0.295820	0.505750	-0.98	0.98	-0.98	-0.98	-0.98
-0.084475	-0.447794	-0.98	-0.98	-0.98	-0.98	0.98
0.233890	0.247337	-0.98	0.98	-0.98	-0.98	-0.98
-0.492776	0.922816	0.98	-0.98	-0.98	-0.98	-0.98
0.246183	0.993484	-0.98	0.98	-0.98	-0.98	-0.98
-0.801444	0.187040	0.98	-0.98	-0.98	-0.98	-0.98
-0.801863	0.617007	0.98	-0.98	-0.98	-0.98	-0.98
-0.537790	-0.444323	-0.98	-0.98	0.98	-0.98	-0.98
-0.321019	-0.319061	-0.98	-0.98	0.98	-0.98	-0.98
-0.789684	0.635687	0.98	-0.98	-0.98	-0.98	-0.98
0.477427	-0.672590	-0.98	-0.98	-0.98	0.98	-0.98
0.204583	-0.681111	-0.98	-0.98	-0.98	0.98	-0.98
0.614672	0.651993	-0.98	0.98	-0.98	-0.98	-0.98
-0.469314	-0.811863	-0.98	-0.98	0.98	-0.98	-0.98
0.355218	0.137818	-0.98	0.98	-0.98	-0.98	-0.98
-0.847109	-0.155408	-0.98	-0.98	0.98	-0.98	-0.98
0.939623	0.909198	-0.98	0.98	-0.98	-0.98	-0.98
0.577352	-0.202430	-0.98	-0.98	-0.98	0.98	-0.98
-0.607717	-0.417516	-0.98	-0.98	0.98	-0.98	-0.98
0.913992	-0.297575	-0.98	-0.98	-0.98	0.98	-0.98
-0.008099	0.582458	-0.98	-0.98	-0.98	-0.98	0.98
-0.955242	-0.650993	-0.98	-0.98	0.98	-0.98	-0.98
0.961265	-0.809896	-0.98	-0.98	-0.98	0.98	-0.98
0.185050	-0.241146	-0.98	-0.98	-0.98	0.98	-0.98
-0.489222	-0.483744	-0.98	-0.98	0.98	-0.98	-0.98
-0.889360	-0.180913	-0.98	-0.98	0.98	-0.98	-0.98
-0.332875	0.563046	0.98	-0.98	-0.98	-0.98	-0.98
-0.033455	0.522494	-0.98	-0.98	-0.98	-0.98	0.98
0.350043	0.322558	-0.98	0.98	-0.98	-0.98	-0.98
0.810789	-0.726496	-0.98	-0.98	-0.98	0.98	-0.98
0.833820	-0.501621	-0.98	-0.98	-0.98	0.98	-0.98
-0.247313	0.799325	0.98	-0.98	-0.98	-0.98	-0.98
0.350698	0.377247	-0.98	0.98	-0.98	-0.98	-0.98
-0.571312	-0.452187	-0.98	-0.98	0.98	-0.98	-0.98
-0.578076	0.165838	0.98	-0.98	-0.98	-0.98	-0.98
0.909968	0.468128	-0.98	0.98	-0.98	-0.98	-0.98
-0.399125	-0.709833	-0.98	-0.98	0.98	-0.98	-0.98
-0.042465	-0.044648	-0.98	-0.98	-0.98	-0.98	0.98
0.632704	0.161994	-0.98	0.98	-0.98	-0.98	-0.98
-0.154593	-0.734427	-0.98	-0.98	0.98	-0.98	-0.98
-0.364943	0.675017	0.98	-0.98	-0.98	-0.98	-0.98
-0.677949	-0.010705	-0.98	-0.98	-0.98	-0.98	0.98
-0.968114	0.368855	0.98	-0.98	-0.98	-0.98	-0.98
0.677014	0.349630	-0.98	0.98	-0.98	-0.98	-0.98
0.934514	0.357442	-0.98	0.98	-0.98	-0.98	-0.98
-0.854772	0.217989	0.98	-0.98	-0.98	-0.98	-0.98
-0.394115	0.931953	0.98	-0.98	-0.98	-0.98	-0.98
0.622671	-0.618279	-0.98	-0.98	-0.98	0.98	-0.98
-0.436581	0.096928	-0.98	-0.98	-0.98	-0.98	0.98
-0.224876	0.056907	-0.98	-0.98	-0.98	-0.98	0.98
-0.473594	0.526104	0.98	-0.98	-0.98	-0.98	-0.98
0.529032	0.223335	-0.98	0.98	-0.98	-0.98	-0.98
0.693772	0.646826	-0.98	0.98	-0.98	-0.98	-0.98
-0.302457	0.172449	0.98	-0.98	-0.98	-0.98	-0.98
-0.445006	0.598965	0.98	-0.98	-0.98	-0.98	-0.98
0.710185	0.962612	-0.98	0.98	-0.98	-0.98	-0.98
-0.733342	-0.145555	-0.98	-0.98	0.98	-0.98	-0.98
-0.603169	-0.854168	-0.98	-0.98	0.98	-0.98	-0.98
-0.105656	-0.722151	-0.98	-0.98	0.98	-0.98	-0.98
0.302377	-0.788719	-0.98	-0.98	-0.98	0.98	-0.98
0.616093	-0.934659	-0.98	-0.98	-0.98	0.98	-0.98
0.425449	-0.155895	-0.98	-0.98	-0.98	0.98	-0.98
-0.728464	0.016133	-0.98	-0.98	-0.98	-0.98	0.98
-0.506251	0.655673	0.98	-0.98	-0.98	-0.98	-0.98
-0.215142	-0.564848	-0.98	-0.98	0.98	-0.98	-0.98
-0.586868	0.412566	0.98	-0.98	-0.98	-0.98	-0.98
0.229489	-0.844693	-0.98	-0.98	-0.98	0.98	-0.98
0.447327	0.558789	-0.98	0.98	-0.98	-0.98	-0.98
-0.179748	-0.682458	-0.98	-0.98	0.98	-0.98	-0.98
-0.557002	0.781062	0.98	-0.98	-0.98	-0.98	-0.98
-0.254973	-0.701319	-0.98	-0.98	0.98	-0.98	-0.98
0.340523	-0.323559	-0.98	-0.98	-0.98	0.98	-0.98
-0.313534	0.799604	0.98	-0.98	-0.98	-0.98	-0.98
0.845252	0.673822	-0.98	0.98	-0.98	-0.98	-0.98
0.098340	0.300618	-0.98	-0.98	-0.98	-0.98	0.98
0.973363	-0.893279	-0.98	-0.98	-0.98	0.98	-0.98
0.424726	-0.058949	-0.98	-0.98	-0.98	-0.98	0.98
0.065204	0.905791	-0.98	-0.98	-0.98	-0.98	0.98
-0.762190	-0.044641	-0.98	-0.98	-0.98	-0.98	0.98
0.140790	0.997127	-0.98	0.98	-0.98	-0.98	-0.98
-0.244179	0.046439	-0.98	-0.98	-0.98	-0.98	0.98
0.988808	-0.666178	-0.98	-0.98	-0.98	0.98	-0.98
-0.075543	-0.036172	-0.98	-0.98	-0.98	-0.98	0.98
-0.932003	0.201046	0.98	-0.98	-0.98	-0.98	-0.98
-0.671730	-0.047762	-0.98	-0.98	-0.98	-0.98	0.98
-0.795326	0.888930	0.98	-0.98	-0.98	-0.98	-0.98
-0.064926	-0.404253	-0.98	-0.98	-0.98	-0.98	0.98
0.977100	0.525603	-0.98	0.98	-0.98	-0.98	-0.98
-0.320900	-0.876760	-0.98	-0.98	0.98	-0.98	-0.98
-0.558868	0.831285	0.98	-0.98	-0.98	-0.98	-0.98
-0.521196	-0.177588	-0.98	-0.98	0.98	-0.98	-0.98
-0.446609	0.252401	0.98	-0.98	-0.98	-0.98	-0.98
-0.325346	0.394883	0.98	-0.98	-0.98	-0.98	-0.98
-0.639502	0.435702	0.98	-0.98	-0.98	-0.98	-0.98
0.208244	0.910536	-0.98	0.98	-0.98	-0.98	-0.98
0.463146	0.564333	-0.98	0.98	-0.98	-0.98	-0.98
0.898730	0.365897	-0.98	0.98	-0.98	-0.98	-0.98
-0.174065	0.424461	0.98	-0.98	-0.98	-0.98	-0.98
-0.484502	0.064549	-0.98	-0.98	-0.98	-0.98	0.98
-0.521015	0.573948	0.98	-0.98	-0.98	-0.98	-0.98
0.100983	-0.957668	-0.98	-0.98	-0.98	0.98	-0.98
0.269259	-0.093500	-0.98	-0.98	-0.98	-0.98	0.98
0.675922	0.963305	-0.98	0.98	-0.98	-0.98	-0.98
-0.636138	-0.598729	-0.98	-0.98	0.98	-0.98	-0.98
0.556046	0.177830	-0.98	0.98	-0.98	-0.98	-0.98
0.858074	-0.716095	-0.98	-0.98	-0.98	0.98	-0.98
-0.296087	0.854167	0.98	-0.98	-0.98	-0.98	-0.98
0.046837	-0.783583	-0.98	-0.98	-0.98	-0.98	0.98
0.374597	-0.669521	-0.98	-0.98	-0.98	0.98	-0.98
0.773268	-0.696312	-0.98	-0.98	-0.98	0.98	-0.98
0.351934	-0.224466	-0.98	-0.98	-0.98	0.98	-0.98
0.923385	0.212937	-0.98	0.98	-0.98	-0.98	-0.98
0.251965	0.302744	-0.98	0.98	-0.98	-0.98	-0.98
0.575831	-0.295069	-0.98	-0.98	-0.98	0.98	-0.98
-0.135621	0.724326	0.98	-0.98	-0.98	-0.98	-0.98
0.944717	-0.977854	-0.98	-0.98	-0.98	0.98	-0.98
0.364225	0.978938	-0.98	0.98	-0.98	-0.98	-0.98
-0.941411	0.309266	0.98	-0.98	-0.98	-0.98	-0.98
0.092395	0.088619	-0.98	-0.98	-0.98	-0.98	0.98
0.615684	-0.581549	-0.98	-0.98	-0.98	0.98	-0.98
0.336339	-0.458675	-0.98	-0.98	-0.98	0.98	-0.98
-0.098188	-0.020450	-0.98	-0.98	-0.98	-0.98	0.98
-0.233045	0.940874	0.98	-0.98	-0.98	-0.98	-0.98
0.715273	0.502175	-0.98	0.98	-0.98	-0.98	-0.98
0.088722	-0.006957	-0.98	-0.98	-0.98	-0.98	0.98
0.217864	-0.939014	-0.98	-0.98	-0.98	0.98	-0.98
-0.723532	0.978703	0.98	-0.98	-0.98	-0.98	-0.98
-0.132857	0.481163	0.98	-0.98	-0.98	-0.98	-0.98
0.446985	0.580055	-0.98	0.98	-0.98	-0.98	-0.98
-0.742102	0.007632	-0.98	-0.98	-0.98	-0.98	0.98
0.993342	-0.229617	-0.98	-0.98	-0.98	0.98	-0.98
-0.458871	0.455344	0.98	-0.98	-0.98	-0.98	-0.98
-0.311770	-0.380876	-0.98	-0.98	0.98	-0.98	-0.98
0.379028	0.921890	-0.98	0.98	-0.98	-0.98	-0.98
-0.259962	-0.812527	-0.98	-0.98	0.98	-0.98	-0.98
-0.212548	-0.027937	-0.98	-0.98	-0.98	-0.98	0.98
-0.591320	0.109942	0.98	-0.98	-0.98	-0.98	-0.98
0.723501	0.698658	-0.98	0.98	-0.98	-0.98	-0.98
-0.043977	-0.696614	-0.98	-0.98	-0.98	-0.98	0.98
0.592930	-0.810690	-0.98	-0.98	-0.98	0.98	-0.98
-0.540233	-0.913776	-0.98	-0.98	0.98	-0.98	-0.98
0.174764	0.231178	-0.98	0.98	-0.98	-0.98	-0.98
0.533587	-0.155861	-0.98	-0.98	-0.98	0.98	-0.98
-0.858025	-0.003055	-0.98	-0.98	-0.98	-0.98	0.98
0.276271	0.431704	-0.98	0.98	-0.98	-0.98	-0.98
-0.764152	0.638428	0.98	-0.98	-0.98	-0.98	-0.98
0.363342	-0.369189	-0.98	-0.98	-0.98	0.98	-0.98
-0.982969	-0.981221	-0.98	-0.98	0.98	-0.98	-0.98
-0.328079	0.521001	0.98	-0.98	-0.98	-0.98	-0.98
0.506829	-0.143610	-0.98	-0.98	-0.98	0.98	-0.98
0.930985	-0.857103	-0.98	-0.98	-0.98	0.98	-0.98
-0.668037	0.636245	0.98	-0.98	-0.98	-0.98	-0.98
0.690028	-0.682494	-0.98	-0.98	-0.98	0.98	-0.98
-0.011826	0.614818	-0.98	-0.98	-0.98	-0.98	0.98
-0.973273	0.317247	0.98	-0.98	-0.98	-0.98	-0.98
0.781742	0.075844	-0.98	-0.98	-0.98	-0.98	0.98
0.162202	-0.757884	-0.98	-0.98	-0.98	0.98	-0.98
0.276196	0.001039	-0.98	-0.98	-0.98	-0.98	0.98
-0.953835	-0.720561	-0.98	-0.98	0.98	-0.98	-0.98
0.794778	0.278052	-0.98	0.98	-0.98	-0.98	-0.98
0.264100	-0.328245	-0.98	-0.98	-0.98	0.98	-0.98
0.561847	-0.179888	-0.98	-0.98	-0.98	0.98	-0.98
-0.629977	-0.366487	-0.98	-0.98	0.98	-0.98	-0.98
0.231001	0.322677	-0.98	0.98	-0.98	-0.98	-0.98
-0.039902	0.696541	-0.98	-0.98	-0.98	-0.98	0.98
-0.154266	-0.050272	-0.98	-0.98	-0.98	-0.98	0.98
-0.114712	0.166260	0.98	-0.98	-0.98	-0.98	-0.98
-0.311687	0.985540	0.98	-0.98	-0.98	-0.98	-0.98
-0.910279	-0.728809	-0.98	-0.98	0.98	-0.98	-0.98
-0.336331	-0.305735	-0.98	-0.98	0.98	-0.98	-0.98
0.673639	-0.837058	-0.98	-0.98	-0.98	0.98	-0.98
0.569499	0.189930	-0.98	0.98	-0.98	-0.98	-0.98
0.379329	0.570913	-0.98	0.98	-0.98	-0.98	-0.98
0.151375	-0.582503	-0.98	-0.98	-0.98	0.98	-0.98
-0.576330	-0.406973	-0.98	-0.98	0.98	-0.98	-0.98
-0.778784	0.283267	0.98	-0.98	-0.98	-0.98	-0.98
0.328700	0.807581	-0.98	0.98	-0.98	-0.98	-0.98
0.303038	-0.913747	-0.98	-0.98	-0.98	0.98	-0.98
-0.551834	0.193695	0.98	-0.98	-0.98	-0.98	-0.98
-0.027094	0.234408	-0.98	-0.98	-0.98	-0.98	0.98
-0.785273	-0.912862	-0.98	-0.98	0.98	-0.98	-0.98
0.758099	-0.089322	-0.98	-0.98	-0.98	-0.98	0.98
0.509715	0.784077	-0.98	0.98	-0.98	-0.98	-0.98
-0.008332	0.054697	-0.98	-0.98	-0.98	-0.98	0.98
-0.792901	-0.763137	-0.98	-0.98	0.98	-0.98	-0.98
0.344406	-0.588183	-0.98	-0.98	-0.98	0.98	-0.98
0.608302	-0.665286	-0.98	-0.98	-0.98	0.98	-0.98
-0.662342	-0.786650	-0.98	-0.98	0.98	-0.98	-0.98
-0.974575	0.906455	0.98	-0.98	-0.98	-0.98	-0.98
0.669570	0.648278	-0.98	0.98	-0.98	-0.98	-0.98
-0.572154	0.501314	0.98	-0.98	-0.98	-0.98	-0.98
0.302116	0.671688	-0.98	0.98	-0.98	-0.98	-0.98
-0.736392	-0.521988	-0.98	-0.98	0.98	-0.98	-0.98
0.049408	-0.199968	-0.98	-0.98	-0.98	-0.98	0.98
-0.538608	-0.401419	-0.98	-0.98	0.98	-0.98	-0.98
-0.034734	-0.958480	-0.98	-0.98	-0.98	-0.98	0.98
0.930258	-0.165390	-0.98	-0.98	-0.98	0.98	-0.98
-0.436765	0.542056	0.98	-0.98	-0.98	-0.98	-0.98
-0.269955	0.070859	-0.98	-0.98	-0.98	-0.98	0.98
-0.258449	0.139872	0.98	-0.98	-0.98	-0.98	-0.98
-0.281842	-0.910930	-0.98	-0.98	0.98	-0.98	-0.98
-0.860574	0.739814	0.98	-0.98	-0.98	-0.98	-0.98
0.202528	0.966508	-0.98	0.98	-0.98	-0.98	-0.98
-0.125202	0.856960	0.98	-0.98	-0.98	-0.98	-0.98
0.246558	-0.705857	-0.98	-0.98	-0.98	0.98	-0.98
0.634565	0.700710	-0.98	0.98	-0.98	-0.98	-0.98
0.751314	-0.991939	-0.98	-0.98	-0.98	0.98	-0.98
-0.429201	0.163230	0.98	-0.98	-0.98	-0.98	-0.98
-0.774503	0.520005	0.98	-0.98	-0.98	-0.98	-0.98
0.957324	-0.821956	-0.98	-0.98	-0.98	0.98	-0.98
0.448691	0.233634	-0.98	0.98	-0.98	-0.98	-0.98
-0.410759	-0.241715	-0.98	-0.98	0.98	-0.98	-0.98
-0.519068	0.142278	0.98	-0.98	-0.98	-0.98	-0.98
0.843080	-0.419773	-0.98	-0.98	-0.98	0.98	-0.98
0.498996	0.234318	-0.98	0.98	-0.98	-0.98	-0.98
0.513199	0.691098	-0.98	0.98	-0.98	-0.98	-0.98
-0.733169	-0.732913	-0.98	-0.98	0.98	-0.98	-0.98
0.599246	-0.545349	-0.98	-0.98	-0.98	0.98	-0.98
0.664822	-0.523955	-0.98	-0.98	-0.98	0.98	-0.98
0.097985	-0.611868	-0.98	-0.98	-0.98	-0.98	0.98
0.164794	0.581334	-0.98	0.98	-0.98	-0.98	-0.98
-0.638569	-0.955027	-0.98	-0.98	0.98	-0.98	-0.98
-0.572070	-0.671746	-0.98	-0.98	0.98	-0.98	-0.98
0.170366	-0.571223	-0.98	-0.98	-0.98	0.98	-0.98
0.864776	-0.266341	-0.98	-0.98	-0.98	0.98	-0.98
-0.323527	-0.923129	-0.98	-0.98	0.98	-0.98	-0.98
0.621532	-0.897834	-0.98	-0.98	-0.98	0.98	-0.98
0.649409	0.401021	-0.98	0.98	-0.98	-0.98	-0.98
0.988036	0.266273	-0.98	0.98	-0.98	-0.98	-0.98
0.251889	-0.788341	-0.98	-0.98	-0.98	0.98	-0.98
0.620143	-0.460322	-0.98	-0.98	-0.98	0.98	-0.98
-0.436317	-0.922267	-0.98	-0.98	0.98	-0.98	-0.98
-0.769960	0.352555	0.98	-0.98	-0.98	-0.98	-0.98
-0.621150	0.619945	0.98	-0.98	-0.98	-0.98	-0.98
-0.873460	0.037542	-0.98	-0.98	-0.98	-0.98	0.98
0.723543	-0.362950	-0.98	-0.98	-0.98	0.98	-0.98
-0.272493	0.306345	0.98	-0.98	-0.98	-0.98	-0.98
-0.324302	0.996442	0.98	-0.98	-0.98	-0.98	-0.98
0.436445	-0.812179	-0.98	-0.98	-0.98	0.98	-0.98
0.557997	0.818337	-0.98	0.98	-0.98	-0.98	-0.98
0.265043	-0.566460	-0.98	-0.98	-0.98	0.98	-0.98
0.854123	-0.714425	-0.98	-0.98	-0.98	0.98	-0.98
-0.191805	-0.578678	-0.98	-0.98	0.98	-0.98	-0.98
0.733322	-0.111721	-0.98	-0.98	-0.98	0.98	-0.98
-0.804167	0.750925	0.98	-0.98	-0.98	-0.98	-0.98
-0.418523	-0.182581	-0.98	-0.98	0.98	-0.98	-0.98
-0.637821	-0.104694	-0.98	-0.98	0.98	-0.98	-0.98
-0.622212	-0.068279	-0.98	-0.98	-0.98	-0.98	0.98
0.588764	-0.153222	-0.98	-0.98	-0.98	0.98	-0.98
-0.406274	0.219735	0.98	-0.98	-0.98	-0.98	-0.98
-0.342975	0.670123	0.98	-0.98	-0.98	-0.98	-0.98
0.128805	-0.528892	-0.98	-0.98	-0.98	0.98	-0.98
-0.767079	-0.580999	-0.98	-0.98	0.98	-0.98	-0.98
0.850512	-0.073981	-0.98	-0.98	-0.98	-0.98	0.98
0.447982	-0.156889	-0.98	-0.98	-0.98	0.98	-0.98
-0.040817	0.192011	-0.98	-0.98	-0.98	-0.98	0.98
0.502841	0.408066	-0.98	0.98	-0.98	-0.98	-0.98
-0.075881	-0.286075	-0.98	-0.98	-0.98	-0.98	0.98
-0.785962	0.301553	0.98	-0.98	-0.98	-0.98	-0.98
-0.237256	0.732792	0.98	-0.98	-0.98	-0.98	-0.98
-0.932220	0.298420	0.98	-0.98	-0.98	-0.98	-0.98
0.536031	-0.656537	-0.98	-0.98	-0.98	0.98	-0.98
-0.142665	-0.370566	-0.98	-0.98	0.98	-0.98	-0.98
-0.871682	0.670344	0.98	-0.98	-0.98	-0.98	-0.98
0.452636	-0.705629	-0.98	-0.98	-0.98	0.98	-0.98
-0.367158	0.048274	-0.98	-0.98	-0.98	-0.98	0.98
0.113166	-0.353488	-0.98	-0.98	-0.98	0.98	-0.98
-0.179070	0.669141	0.98	-0.98	-0.98	-0.98	-0.98
0.007734	0.836044	-0.98	-0.98	-0.98	-0.98	0.98
-0.061861	0.793181	-0.98	-0.98	-0.98	-0.98	0.98
-0.457591	0.468477	0.98	-0.98	-0.98	-0.98	-0.98
-0.562731	-0.781677	-0.98	-0.98	0.98	-0.98	-0.98
0.252950	0.381673	-0.98	0.98	-0.98	-0.98	-0.98
-0.214619	0.631147	0.98	-0.98	-0.98	-0.98	-0.98
-0.846421	-0.558464	-0.98	-0.98	0.98	-0.98	-0.98
-0.014358	-0.908093	-0.98	-0.98	-0.98	-0.98	0.98
-0.390076	-0.819791	-0.98	-0.98	0.98	-0.98	-0.98
0.220895	0.417107	-0.98	0.98	-0.98	-0.98	-0.98
-0.944982	0.431618	0.98	-0.98	-0.98	-0.98	-0.98
-0.113349	-0.401659	-0.98	-0.98	0.98	-0.98	-0.98
0.421554	-0.315586	-0.98	-0.98	-0.98	0.98	-0.98
-0.950457	0.683025	0.98	-0.98	-0.98	-0.98	-0.98
-0.683526	-0.182994	-0.98	-0.98	0.98	-0.98	-0.98
0.457469	-0.639056	-0.98	-0.98	-0.98	0.98	-0.98
-0.000203	0.827788	-0.98	-0.98	-0.98	-0.98	0.98
0.279188	-0.572731	-0.98	-0.98	-0.98	0.98	-0.98
0.355268	0.306199	-0.98	0.98	-0.98	-0.98	-0.98
-0.428735	-0.696723	-0.98	-0.98	0.98	-0.98	-0.98
-0.317745	0.219750	0.98	-0.98	-0.98	-0.98	-0.98
0.916939	-0.408356	-0.98	-0.98	-0.98	0.98	-0.98
0.931065	0.474747	-0.98	0.98	-0.98	-0.98	-0.98
-0.355841	-0.747343	-0.98	-0.98	0.98	-0.98	-0.98
-0.626143	0.932028	0.98	-0.98	-0.98	-0.98	-0.98
-0.406498	0.015883	-0.98	-0.98	-0.98	-0.98	0.98
-0.651086	-0.517011	-0.98	-0.98	0.98	-0.98	-0.98
-0.940116	0.179538	0.98	-0.98	-0.98	-0.98	-0.98
-0.883173	0.227844	0.98	-0.98	-0.98	-0.98	-0.98
0.389993	0.230219	-0.98	0.98	-0.98	-0.98	-0.98
0.538502	0.530420	-0.98	0.98	-0.98	-0.98	-0.98
-0.070283	-0.036636	-0.98	-0.98	-0.98	-0.98	0.98
0.617532	-0.691383	-0.98	-0.98	-0.98	0.98	-0.98
0.813721	0.932635	-0.98	0.98	-0.98	-0.98	-0.98
0.705991	-0.871008	-0.98	-0.98	-0.98	0.98	-0.98
-0.841342	-0.066619	-0.98	-0.98	-0.98	-0.98	0.98
0.812010	-0.528057	-0.98	-0.98	-0.98	0.98	-0.98
-0.915612	-0.103619	-0.98	-0.98	0.98	-0.98	-0.98
0.745992	0.256067	-0.98	0.98	-0.98	-0.98	-0.98
0.480310	-0.213513	-0.98	-0.98	-0.98	0.98	-0.98
0.364636	-0.960716	-0.98	-0.98	-0.98	0.98	-0.98
0.773318	0.391621	-0.98	0.98	-0.98	-0.98	-0.98
0.252429	-0.040165	-0.98	-0.98	-0.98	-0.98	0.98
-0.006795	-0.884621	-0.98	-0.98	-0.98	-0.98	0.98
-0.903549	-0.094405	-0.98	-0.98	-0.98	-0.98	0.98
-0.441223	-0.668814	-0.98	-0.98	0.98	-0.98	-0.98
-0.978941	-0.857855	-0.98	-0.98	0.98	-0.98	-0.98
0.786845	0.595856	-0.98	0.98	-0.98	-0.98	-0.98
-0.325669	-0.595263	-0.98	-0.98	0.98	-0.98	-0.98
0.959769	0.521480	-0.98	0.98	-0.98	-0.98	-0.98
0.207627	0.170985	-0.98	0.98	-0.98	-0.98	-0.98
0.966571	-0.102354	-0.98	-0.98	-0.98	0.98	-0.98
-0.093692	0.619453	-0.98	-0.98	-0.98	-0.98	0.98
0.911170	0.767364	-0.98	0.98	-0.98	-0.98	-0.98
-0.937855	0.364364	0.98	-0.98	-0.98	-0.98	-0.98
-0.334315	-0.562755	-0.98	-0.98	0.98	-0.98	-0.98
0.388312	-0.617331	-0.98	-0.98	-0.98	0.98	-0.98
-0.431845	0.142996	0.98	-0.98	-0.98	-0.98	-0.98
-0.224716	0.707083	0.98	-0.98	-0.98	-0.98	-0.98
0.530475	-0.875838	-0.98	-0.98	-0.98	0.98	-0.98
0.479524	0.777281	-0.98	0.98	-0.98	-0.98	-0.98
-0.039979	-0.777044	-0.98	-0.98	-0.98	-0.98	0.98
-0.242911	-0.661690	-0.98	-0.98	0.98	-0.98	-0.98
0.278662	0.021835	-0.98	-0.98	-0.98	-0.98	0.98
-0.309092	-0.753470	-0.98	-0.98	0.98	-0.98	-0.98
-0.344090	-0.576900	-0.98	-0.98	0.98	-0.98	-0.98
-0.125694	-0.512611	-0.98	-0.98	0.98	-0.98	-0.98
0.339318	0.550820	-0.98	0.98	-0.98	-0.98	-0.98
0.364590	0.423099	-0.98	0.98	-0.98	-0.98	-0.98
0.083487	0.158666	-0.98	-0.98	-0.98	-0.98	0.98
0.213349	0.420325	-0.98	0.98	-0.98	-0.98	-0.98
-0.633134	-0.007244	-0.98	-0.98	-0.98	-0.98	0.98
-0.057198	0.970541	-0.98	-0.98	-0.98	-0.98	0.98
0.733367	-0.234699	-0.98	-0.98	-0.98	0.98	-0.98
-0.606088	0.033680	-0.98	-0.98	-0.98	-0.98	0.98
-0.141373	-0.258147	-0.98	-0.98	0.98	-0.98	-0.98
0.468582	0.378921	-0.98	0.98	-0.98	-0.98	-0.98
0.714825	-0.259725	-0.98	-0.98	-0.98	0.98	-0.98
-0.894166	-0.373623	-0.98	-0.98	0.98	-0.98	-0.98
0.789596	0.766277	-0.98	0.98	-0.98	-0.98	-0.98
-0.184545	-0.666657	-0.98	-0.98	0.98	-0.98	-0.98
0.749118	-0.283603	-0.98	-0.98	-0.98	0.98	-0.98
-0.546764	-0.955657	-0.98	-0.98	0.98	-0.98	-0.98
0.876280	-0.118456	-0.98	-0.98	-0.98	0.98	-0.98
-0.794770	-0.495308	-0.98	-0.98	0.98	-0.98	-0.98
-0.192544	-0.657410	-0.98	-0.98	0.98	-0.98	-0.98
-0.179143	-0.653791	-0.98	-0.98	0.98	-0.98	-0.98
0.105695	-0.539255	-0.98	-0.98	-0.98	0.98	-0.98
0.318816	-0.275409	-0.98	-0.98	-0.98	0.98	-0.98
0.535902	0.096583	-0.98	-0.98	-0.98	-0.98	0.98
0.239869	0.524165	-0.98	0.98	-0.98	-0.98	-0.98
0.795907	0.183815	-0.98	0.98	-0.98	-0.98	-0.98
0.545824	0.869095	-0.98	0.98	-0.98	-0.98	-0.98
0.941119	-0.764659	-0.98	-0.98	-0.98	0.98	-0.98
0.667606	-0.227473	-0.98	-0.98	-0.98	0.98	-0.98
-0.179340	0.760655	0.98	-0.98	-0.98	-0.98	-0.98
0.609940	-0.519499	-0.98	-0.98	-0.98	0.98	-0.98
-0.019516	-0.914481	-0.98	-0.98	-0.98	-0.98	0.98
0.360314	-0.201113	-0.98	-0.98	-0.98	0.98	-0.98
0.971681	0.700678	-0.98	0.98	-0.98	-0.98	-0.98
-0.630050	-0.457571	-0.98	-0.98	0.98	-0.98	-0.98
-0.790112	0.831768	0.98	-0.98	-0.98	-0.98	-0.98
0.881157	0.063572	-0.98	-0.98	-0.98	-0.98	0.98
-0.696473	0.180641	0.98	-0.98	-0.98	-0.98	-0.98
0.234658	0.239438	-0.98	0.98	-0.98	-0.98	-0.98
-0.009024	0.677951	-0.98	-0.98	-0.98	-0.98	0.98
-0.079397	-0.680740	-0.98	-0.98	-0.98	-0.98	0.98
-0.459495	0.589853	0.98	-0.98	-0.98	-0.98	-0.98
0.762090	-0.685396	-0.98	-0.98	-0.98	0.98	-0.98
0.232656	-0.020218	-0.98	-0.98	-0.98	-0.98	0.98
-0.530320	-0.338168	-0.98	-0.98	0.98	-0.98	-0.98
-0.002001	0.471089	-0.98	-0.98	-0.98	-0.98	0.98
0.529078	0.181511	-0.98	0.98	-0.98	-0.98	-0.98
-0.040612	0.570470	-0.98	-0.98	-0.98	-0.98	0.98
-0.279388	0.833095	0.98	-0.98	-0.98	-0.98	-0.98
-0.459679	0.855242	0.98	-0.98	-0.98	-0.98	-0.98
-0.757717	0.800838	0.98	-0.98	-0.98	-0.98	-0.98
0.202972	0.686682	-0.98	0.98	-0.98	-0.98	-0.98
0.330795	-0.149025	-0.98	-0.98	-0.98	0.98	-0.98
-0.530685	-0.328349	-0.98	-0.98	0.98	-0.98	-0.98
-0.615152	-0.889619	-0.98	-0.98	0.98	-0.98	-0.98
0.380900	0.377187	-0.98	0.98	-0.98	-0.98	-0.98
-0.104345	0.725991	0.98	-0.98	-0.98	-0.98	-0.98
-0.572272	-0.334056	-0.98	-0.98	0.98	-0.98	-0.98
0.769154	0.068129	-0.98	-0.98	-0.98	-0.98	0.98
0.205154	0.327105	-0.98	0.98	-0.98	-0.98	-0.98
0.463464	-0.883356	-0.98	-0.98	-0.98	0.98	-0.98
0.430090	-0.796378	-0.98	-0.98	-0.98	0.98	-0.98
-0.850613	0.081389	-0.98	-0.98	-0.98	-0.98	0.98
0.466958	-0.350626	-0.98	-0.98	-0.98	0.98	-0.98
0.557707	-0.956776	-0.98	-0.98	-0.98	0.98	-0.98
